timestamp,volume_ml,biomass_gdw_l,norm_od,mu_fba,mu_net,d_uv,d_thermal
2026-08-18 17:30:00+00:00,13.5,5.82853122528814,0.874279683793221,0.038580175560115136,0.038580175560115136,0.0,0.0
2026-08-18 17:35:00+00:00,13.5,5.8460632721946535,0.876909490829198,0.03859563966396322,0.03609563966396322,0.0025000000000000005,0.0
2026-08-18 17:40:00+00:00,13.5,5.863654269465527,0.879548140419829,0.038608395927647296,0.036108395927647294,0.0025000000000000005,0.0
2026-08-18 17:45:00+00:00,13.5,5.881312919182242,0.8821969378773362,0.03863852162192675,0.036138521621926746,0.0025000000000000005,0.0
2026-08-18 17:50:00+00:00,13.5,5.90026390897893,0.8850395863468395,0.038666855629895566,0.038666855629895566,0.0,0.0
2026-08-18 17:55:00+00:00,13.5,5.919288265546549,0.8878932398319823,0.038691875877623114,0.038691875877623114,0.0,0.0
2026-08-18 18:00:00+00:00,13.5,5.938401968343274,0.890760295251491,0.03874865072811652,0.03874865072811652,0.0,0.0
2026-08-18 18:05:00+00:00,13.5,5.95758533852912,0.893637800779368,0.038764712031505534,0.038764712031505534,0.0,0.0
2026-08-18 18:10:00+00:00,13.5,5.976823403699185,0.8965235105548777,0.0387500587776343,0.0387500587776343,0.0,0.0
2026-08-18 18:15:00+00:00,13.5,5.996106042976769,0.8994159064465154,0.03871482486629948,0.03871482486629948,0.0,0.0
2026-08-18 18:20:00+00:00,13.5,6.015424089585913,0.902313613437887,0.03866118404981411,0.03866118404981411,0.0,0.0
2026-08-18 18:25:00+00:00,13.5,6.034798419966187,0.9052197629949279,0.038649305701617134,0.038649305701617134,0.0,0.0
2026-08-18 18:30:00+00:00,13.5,6.054234281636796,0.9081351422455193,0.03864757756873275,0.03864757756873275,0.0,0.0
2026-08-18 18:35:00+00:00,13.5,6.0736719505637,0.9110507925845549,0.03852708968173396,0.03852708968173396,0.0,0.0
2026-08-18 18:40:00+00:00,13.5,6.093200360188701,0.9139800540283051,0.03858307090132893,0.03858307090132893,0.0,0.0
2026-08-18 18:45:00+00:00,13.5,6.112814881914912,0.9169222322872368,0.03862900393894983,0.03862900393894983,0.0,0.0
2026-08-18 18:50:00+00:00,13.5,6.132507743453263,0.9198761615179893,0.03865884098001407,0.03865884098001407,0.0,0.0
2026-08-18 18:55:00+00:00,13.5,6.152270295589625,0.9228405443384438,0.03867106827374526,0.03867106827374526,0.0,0.0
2026-08-18 19:00:00+00:00,13.5,6.172097935858831,0.9258146903788247,0.03867380199485726,0.03867380199485726,0.0,0.0
2026-08-18 19:05:00+00:00,13.5,6.190701631866241,0.9286052447799361,0.038669930290947674,0.03616993029094767,0.0025000000000000005,0.0
2026-08-18 19:10:00+00:00,13.5,6.20936592102963,0.9314048881544446,0.03867868915015873,0.036178689150158726,0.0025000000000000005,0.0
2026-08-18 19:15:00+00:00,13.5,6.22806283652302,0.934209425478453,0.03863299470092627,0.03613299470092627,0.0025000000000000005,0.0
2026-08-18 19:20:00+00:00,13.5,6.248070773357978,0.9372106160036966,0.03855054907466652,0.03855054907466652,0.0,0.0
2026-08-18 19:25:00+00:00,13.5,6.268166593794125,0.9402249890691187,0.03859588887213653,0.03859588887213653,0.0,0.0
2026-08-18 19:30:00+00:00,13.5,6.288318633888227,0.943247795083234,0.038579778873242716,0.038579778873242716,0.0,0.0
2026-08-18 19:35:00+00:00,13.5,6.301986756057655,0.9452980134086482,0.03858288090702561,0.026082880907025607,0.0125,0.0
2026-08-18 19:40:00+00:00,13.5,6.315690423745655,0.9473535635618482,0.03859399521475113,0.026093995214751132,0.0125,0.0
2026-08-18 19:45:00+00:00,13.5,6.32941802162606,0.9494127032439089,0.03858284502760036,0.026082845027600356,0.0125,0.0
2026-08-18 19:50:00+00:00,13.5,6.32941802162606,0.9494127032439089,0.0,0.0,0.0,0.0
2026-08-18 19:55:00+00:00,13.5,6.32941802162606,0.9494127032439089,0.0,0.0,0.0,0.0
2026-08-18 20:00:00+00:00,13.5,6.32941802162606,0.9494127032439089,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-18 20:05:00+00:00,13.5,6.317550362835511,0.9476325544253266,0.0,-0.022500000000000003,0.022500000000000003,0.0
2026-08-18 20:10:00+00:00,13.5,6.3057049559051945,0.9458557433857792,1.9121511899708864e-18,-0.0225,0.022500000000000003,0.0
2026-08-18 20:15:00+00:00,13.5,6.293881759112872,0.9440822638669307,1.9121511899708864e-18,-0.0225,0.022500000000000003,0.0
2026-08-18 20:20:00+00:00,13.5,6.293881759112872,0.9440822638669307,0.0,0.0,0.0,0.0
2026-08-18 20:25:00+00:00,13.5,6.293881759112872,0.9440822638669307,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-18 20:30:00+00:00,13.5,6.293881759112872,0.9440822638669307,0.0,0.0,0.0,0.0
2026-08-18 20:35:00+00:00,13.5,6.287325632280463,0.9430988448420694,0.0,-0.0125,0.0125,0.0
2026-08-18 20:40:00+00:00,13.5,6.280776334746837,0.9421164502120255,0.0,-0.0125,0.0125,0.0
2026-08-18 20:45:00+00:00,13.5,6.274233859398143,0.9411350789097214,1.9121511899708864e-18,-0.012499999999999999,0.0125,0.0
2026-08-18 20:50:00+00:00,13.5,6.274233859398143,0.9411350789097214,0.0,0.0,0.0,0.0
2026-08-18 20:55:00+00:00,13.5,6.274233859398143,0.9411350789097214,0.0,0.0,0.0,0.0
2026-08-18 21:00:00+00:00,13.5,6.274233859398143,0.9411350789097214,0.0,0.0,0.0,0.0
2026-08-18 21:05:00+00:00,13.5,6.272926727344101,0.9409390091016152,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-18 21:10:00+00:00,13.5,6.271619867609238,0.9407429801413857,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-18 21:15:00+00:00,13.5,6.270313280136819,0.9405469920205228,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-18 21:20:00+00:00,13.5,6.270313280136819,0.9405469920205228,0.0,0.0,0.0,0.0
2026-08-18 21:25:00+00:00,13.5,6.270313280136819,0.9405469920205228,0.0,0.0,0.0,0.0
2026-08-18 21:30:00+00:00,13.5,6.270313280136819,0.9405469920205228,0.0,0.0,0.0,0.0
2026-08-18 21:35:00+00:00,13.5,6.270313280136819,0.9405469920205228,0.0,0.0,0.0,0.0
2026-08-18 21:40:00+00:00,13.5,6.270313280136819,0.9405469920205228,0.0,0.0,0.0,0.0
2026-08-18 21:45:00+00:00,13.5,6.270313280136819,0.9405469920205228,0.0,0.0,0.0,0.0
2026-08-18 21:50:00+00:00,13.5,6.270313280136819,0.9405469920205228,0.0,0.0,0.0,0.0
2026-08-18 21:55:00+00:00,13.5,6.270313280136819,0.9405469920205228,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-18 22:00:00+00:00,13.5,6.270313280136819,0.9405469920205228,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-18 22:05:00+00:00,13.5,6.270313280136819,0.9405469920205228,0.0,0.0,0.0,0.0
2026-08-18 22:10:00+00:00,13.5,6.270313280136819,0.9405469920205228,0.0,0.0,0.0,0.0
2026-08-18 22:15:00+00:00,13.5,6.270313280136819,0.9405469920205228,0.0,0.0,0.0,0.0
2026-08-18 22:20:00+00:00,13.5,6.270313280136819,0.9405469920205228,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-18 22:25:00+00:00,13.5,6.270313280136819,0.9405469920205228,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-18 22:30:00+00:00,13.5,6.270313280136819,0.9405469920205228,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-18 22:35:00+00:00,13.5,6.269006964870124,0.9403510447305186,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-18 22:40:00+00:00,13.5,6.267700921752443,0.9401551382628663,1.9121511899708864e-18,-0.0024999999999999988,0.0025000000000000005,0.0
2026-08-18 22:45:00+00:00,13.5,6.266395150727078,0.9399592726090616,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-18 22:50:00+00:00,13.5,6.266395150727078,0.9399592726090616,0.0,0.0,0.0,0.0
2026-08-18 22:55:00+00:00,13.5,6.266395150727078,0.9399592726090616,0.0,0.0,0.0,0.0
2026-08-18 23:00:00+00:00,13.5,6.266395150727078,0.9399592726090616,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-18 23:05:00+00:00,13.5,6.259867655778404,0.9389801483667606,0.0,-0.0125,0.0125,0.0
2026-08-18 23:10:00+00:00,13.5,6.2533469603036345,0.9380020440455451,1.9121511899708864e-18,-0.012499999999999999,0.0125,0.0
2026-08-18 23:15:00+00:00,13.5,6.246833057219985,0.9370249585829977,0.0,-0.0125,0.0125,0.0
2026-08-18 23:20:00+00:00,13.5,6.246833057219985,0.9370249585829977,0.0,0.0,0.0,0.0
2026-08-18 23:25:00+00:00,13.5,6.246833057219985,0.9370249585829977,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-18 23:30:00+00:00,13.5,6.246833057219985,0.9370249585829977,0.0,0.0,0.0,0.0
2026-08-18 23:35:00+00:00,13.5,6.235120245237697,0.9352680367856545,1.9121511899708864e-18,-0.0225,0.022500000000000003,0.0
2026-08-18 23:40:00+00:00,13.5,6.2234293947778765,0.9335144092166814,0.0,-0.022500000000000003,0.022500000000000003,0.0
2026-08-18 23:45:00+00:00,13.5,6.211760464662668,0.9317640696994002,0.0,-0.022500000000000003,0.022500000000000003,0.0
2026-08-18 23:50:00+00:00,13.5,6.211760464662668,0.9317640696994002,0.0,0.0,0.0,0.0
2026-08-18 23:55:00+00:00,13.5,6.211760464662668,0.9317640696994002,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 00:00:00+00:00,13.5,6.211760464662668,0.9317640696994002,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 00:05:00+00:00,13.5,6.205289880845311,0.9307934821267966,0.0,-0.0125,0.0125,0.0
2026-08-19 00:10:00+00:00,13.5,6.198826037219431,0.9298239055829145,1.9121511899708864e-18,-0.012499999999999999,0.0125,0.0
2026-08-19 00:15:00+00:00,13.5,6.192368926763994,0.928855339014599,1.9121511899708864e-18,-0.012499999999999999,0.0125,0.0
2026-08-19 00:20:00+00:00,13.5,6.192368926763994,0.928855339014599,0.0,0.0,0.0,0.0
2026-08-19 00:25:00+00:00,13.5,6.192368926763994,0.928855339014599,0.0,0.0,0.0,0.0
2026-08-19 00:30:00+00:00,13.5,6.192368926763994,0.928855339014599,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 00:35:00+00:00,13.5,6.191078849904251,0.9286618274856376,1.9121511899708864e-18,-0.0024999999999999988,0.0025000000000000005,0.0
2026-08-19 00:40:00+00:00,13.5,6.189789041810521,0.9284683562715781,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-19 00:45:00+00:00,13.5,6.18849950242681,0.9282749253640215,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-19 00:50:00+00:00,13.5,6.18849950242681,0.9282749253640215,0.0,0.0,0.0,0.0
2026-08-19 00:55:00+00:00,13.5,6.18849950242681,0.9282749253640215,0.0,0.0,0.0,0.0
2026-08-19 01:00:00+00:00,13.5,6.18849950242681,0.9282749253640215,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 01:05:00+00:00,13.5,6.18849950242681,0.9282749253640215,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 01:10:00+00:00,13.5,6.18849950242681,0.9282749253640215,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 01:15:00+00:00,13.5,6.18849950242681,0.9282749253640215,0.0,0.0,0.0,0.0
2026-08-19 01:20:00+00:00,13.5,6.18849950242681,0.9282749253640215,0.0,0.0,0.0,0.0
2026-08-19 01:25:00+00:00,13.5,6.18849950242681,0.9282749253640215,0.0,0.0,0.0,0.0
2026-08-19 01:30:00+00:00,13.5,6.18849950242681,0.9282749253640215,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 01:35:00+00:00,13.5,6.18849950242681,0.9282749253640215,0.0,0.0,0.0,0.0
2026-08-19 01:40:00+00:00,13.5,6.18849950242681,0.9282749253640215,0.0,0.0,0.0,0.0
2026-08-19 01:45:00+00:00,13.5,6.18849950242681,0.9282749253640215,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 01:50:00+00:00,13.5,6.18849950242681,0.9282749253640215,0.0,0.0,0.0,0.0
2026-08-19 01:55:00+00:00,13.5,6.18849950242681,0.9282749253640215,0.0,0.0,0.0,0.0
2026-08-19 02:00:00+00:00,13.5,6.18849950242681,0.9282749253640215,0.0,0.0,0.0,0.0
2026-08-19 02:05:00+00:00,13.5,6.187210231697137,0.9280815347545706,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-19 02:10:00+00:00,13.5,6.185921229565534,0.9278881844348301,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-19 02:15:00+00:00,13.5,6.184632495976041,0.9276948743964062,1.9121511899708864e-18,-0.0024999999999999988,0.0025000000000000005,0.0
2026-08-19 02:20:00+00:00,13.5,6.184632495976041,0.9276948743964062,0.0,0.0,0.0,0.0
2026-08-19 02:25:00+00:00,13.5,6.184632495976041,0.9276948743964062,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 02:30:00+00:00,13.5,6.184632495976041,0.9276948743964062,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 02:35:00+00:00,13.5,6.178190170459399,0.9267285255689098,1.9121511899708864e-18,-0.012499999999999999,0.0125,0.0
2026-08-19 02:40:00+00:00,13.5,6.171754555698504,0.9257631833547756,0.0,-0.0125,0.0125,0.0
2026-08-19 02:45:00+00:00,13.5,6.1653256447029845,0.9247988467054477,1.9121511899708864e-18,-0.012499999999999999,0.0125,0.0
2026-08-19 02:50:00+00:00,13.5,6.1653256447029845,0.9247988467054477,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 02:55:00+00:00,13.5,6.1653256447029845,0.9247988467054477,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 03:00:00+00:00,13.5,6.1653256447029845,0.9247988467054477,0.0,0.0,0.0,0.0
2026-08-19 03:05:00+00:00,13.5,6.153765659119166,0.9230648488678749,1.9121511899708864e-18,-0.0225,0.022500000000000003,0.0
2026-08-19 03:10:00+00:00,13.5,6.142227348508317,0.9213341022762476,0.0,-0.022500000000000003,0.022500000000000003,0.0
2026-08-19 03:15:00+00:00,13.5,6.130710672229864,0.9196066008344796,0.0,-0.022500000000000003,0.022500000000000003,0.0
2026-08-19 03:20:00+00:00,13.5,6.130710672229864,0.9196066008344796,0.0,0.0,0.0,0.0
2026-08-19 03:25:00+00:00,13.5,6.130710672229864,0.9196066008344796,0.0,0.0,0.0,0.0
2026-08-19 03:30:00+00:00,13.5,6.130710672229864,0.9196066008344796,0.0,0.0,0.0,0.0
2026-08-19 03:35:00+00:00,13.5,6.124324515279625,0.9186486772919437,1.9121511899708864e-18,-0.012499999999999999,0.0125,0.0
2026-08-19 03:40:00+00:00,13.5,6.117945010576209,0.9176917515864313,1.9121511899708864e-18,-0.012499999999999999,0.0125,0.0
2026-08-19 03:45:00+00:00,13.5,6.111572151190192,0.9167358226785287,0.0,-0.0125,0.0125,0.0
2026-08-19 03:50:00+00:00,13.5,6.111572151190192,0.9167358226785287,0.0,0.0,0.0,0.0
2026-08-19 03:55:00+00:00,13.5,6.111572151190192,0.9167358226785287,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 04:00:00+00:00,13.5,6.111572151190192,0.9167358226785287,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 04:05:00+00:00,13.5,6.1102989069920275,0.9165448360488041,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-19 04:10:00+00:00,13.5,6.109025928053071,0.9163538892079606,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-19 04:15:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-19 04:20:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 04:25:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 04:30:00+00:00,13.5,6.10775321431806,0.916162982147709,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 04:35:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 04:40:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 04:45:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 04:50:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 04:55:00+00:00,13.5,6.10775321431806,0.916162982147709,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 05:00:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 05:05:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 05:10:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 05:15:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 05:20:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 05:25:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 05:30:00+00:00,13.5,6.10775321431806,0.916162982147709,0.0,0.0,0.0,0.0
2026-08-19 05:35:00+00:00,13.5,6.106480765731743,0.9159721148597615,1.9121511899708864e-18,-0.0024999999999999988,0.0025000000000000005,0.0
2026-08-19 05:40:00+00:00,13.5,6.105208582238882,0.9157812873358323,1.9121511899708864e-18,-0.0024999999999999988,0.0025000000000000005,0.0
2026-08-19 05:45:00+00:00,13.5,6.103936663784249,0.9155904995676373,0.0,-0.0025000000000000005,0.0025000000000000005,0.0
2026-08-19 05:50:00+00:00,13.5,6.103936663784249,0.9155904995676373,1.9121511899708864e-18,1.9121511899708864e-18,0.0,0.0
2026-08-19 05:55:00+00:00,13.5,6.103936663784249,0.9155904995676373,0.0,0.0,0.0,0.0
2026-08-19 06:00:00+00:00,13.5,6.103936663784249,0.9155904995676373,0.0,0.0,0.0,0.0
2026-08-19 06:05:00+00:00,13.5,6.09757839642614,0.914636759463921,0.0,-0.0125,0.0125,0.0
2026-08-19 06:10:00+00:00,13.5,6.091226752263196,0.9136840128394794,1.9121511899708864e-18,-0.012499999999999999,0.0125,0.0
2026-08-19 06:15:00+00:00,13.5,6.084881724396255,0.9127322586594382,0.0,-0.0125,0.0125,0.0
