timestamp,volume_ml,biomass_gdw_l,norm_od,mu_fba,mu_net,d_uv,d_thermal
2026-08-20 12:00:00+00:00,13.399999999999997,7.7823959299088115,1.1673593894863217,0.038887755045655774,0.038887755045655774,0.0,0.0
2026-08-20 12:05:00+00:00,13.399999999999997,7.807611258653034,1.171141688797955,0.038880564244719557,0.038880564244719557,0.0,0.0
2026-08-20 12:10:00+00:00,13.399999999999997,7.832884767359559,1.1749327151039337,0.03884441661233838,0.03884441661233838,0.0,0.0
2026-08-20 12:15:00+00:00,13.299999999999997,7.829049689999955,1.1743574534999932,0.03890077083319357,0.03890077083319357,0.0,0.0
2026-08-20 12:20:00+00:00,13.299999999999997,7.854579230722321,1.178186884608348,0.0391304820889933,0.0391304820889933,0.0,0.0
2026-08-20 12:25:00+00:00,13.299999999999997,7.880086810738548,1.182013021610782,0.03896974633567749,0.03896974633567749,0.0,0.0
2026-08-20 12:30:00+00:00,13.299999999999997,7.905690706289703,1.1858536059434555,0.03899027434509543,0.03899027434509543,0.0,0.0
2026-08-20 12:35:00+00:00,13.299999999999997,7.931348740516977,1.1897023110775466,0.03894617461853605,0.03894617461853605,0.0,0.0
2026-08-20 12:40:00+00:00,13.299999999999997,7.957044606751158,1.1935566910126738,0.038877422352515886,0.038877422352515886,0.0,0.0
2026-08-20 12:45:00+00:00,13.299999999999997,7.982808145308761,1.197421221796314,0.03885393107246383,0.03885393107246383,0.0,0.0
2026-08-20 12:50:00+00:00,13.299999999999997,8.008652146726947,1.201297822009042,0.038849488973435264,0.038849488973435264,0.0,0.0
2026-08-20 12:55:00+00:00,13.249999999999996,7.974340289455917,1.1961510434183875,0.03881338122175086,0.03881338122175086,0.0,0.0
2026-08-20 13:00:00+00:00,13.249999999999996,8.000286634838805,1.2000429952258207,0.039044752705918596,0.039044752705918596,0.0,0.0
2026-08-20 13:05:00+00:00,13.249999999999996,8.0261586761215,1.203923801418225,0.038806671506039,0.038806671506039,0.0,0.0
2026-08-20 13:10:00+00:00,13.249999999999996,8.052125650199985,1.2078188475299976,0.03882351464952316,0.03882351464952316,0.0,0.0
2026-08-20 13:15:00+00:00,13.249999999999996,8.078168669285178,1.2117253003927766,0.038811643359608995,0.038811643359608995,0.0,0.0
2026-08-20 13:20:00+00:00,13.249999999999996,8.104298130676906,1.2156447196015359,0.0388149281770905,0.0388149281770905,0.0,0.0
2026-08-20 13:25:00+00:00,13.249999999999996,8.130517047312916,1.2195775570969374,0.03882223908337785,0.03882223908337785,0.0,0.0
2026-08-20 13:30:00+00:00,13.249999999999996,8.15681774700457,1.2235226620506856,0.03881775223682352,0.03881775223682352,0.0,0.0
2026-08-20 13:35:00+00:00,13.299999999999995,8.060097303753409,1.2090145955630114,0.03884063841707551,0.03884063841707551,0.0,0.0
2026-08-20 13:40:00+00:00,13.299999999999995,8.08632372562733,1.2129485588440996,0.03904631056259217,0.03904631056259217,0.0,0.0
2026-08-20 13:45:00+00:00,13.299999999999995,8.112461112873483,1.2168691669310223,0.03878754519310097,0.03878754519310097,0.0,0.0
2026-08-20 13:50:00+00:00,13.299999999999995,8.138707462020184,1.2208061193030275,0.03882375340581037,0.03882375340581037,0.0,0.0
2026-08-20 13:55:00+00:00,13.299999999999995,8.165062438982057,1.2247593658473084,0.03885871620503945,0.03885871620503945,0.0,0.0
2026-08-20 14:00:00+00:00,13.299999999999995,8.191467189168431,1.2287200783752648,0.03880643958382228,0.03880643958382228,0.0,0.0
2026-08-20 14:05:00+00:00,13.299999999999995,8.191467189168431,1.2287200783752648,0.0,0.0,0.0,0.0
2026-08-20 14:10:00+00:00,13.299999999999995,8.191467189168431,1.2287200783752648,0.0,0.0,0.0,0.0
2026-08-20 14:15:00+00:00,13.399999999999995,8.037492242003612,1.2056238363005418,0.0,0.0,0.0,0.0
2026-08-20 14:20:00+00:00,13.399999999999995,8.063726659636778,1.2095589989455167,0.039168064132340266,0.039168064132340266,0.0,0.0
2026-08-20 14:25:00+00:00,13.399999999999995,8.089910628891776,1.2134865943337663,0.03896556075403006,0.03896556075403006,0.0,0.0
2026-08-20 14:30:00+00:00,13.399999999999995,8.089910628891776,1.2134865943337663,0.0,0.0,0.0,0.0
2026-08-20 14:35:00+00:00,13.399999999999995,8.089910628891776,1.2134865943337663,0.0,0.0,0.0,0.0
2026-08-20 14:40:00+00:00,13.399999999999995,8.089910628891776,1.2134865943337663,0.0,0.0,0.0,0.0
2026-08-20 14:45:00+00:00,13.399999999999995,8.089910628891776,1.2134865943337663,0.0,0.0,0.0,0.0
2026-08-20 14:50:00+00:00,13.399999999999995,8.089910628891776,1.2134865943337663,0.0,0.0,0.0,0.0
2026-08-20 14:55:00+00:00,13.449999999999994,7.969165694132197,1.1953748541198295,0.0,0.0,0.0,0.0
2026-08-20 15:00:00+00:00,13.449999999999994,7.995119641663057,1.1992679462494584,0.039081552865645436,0.039081552865645436,0.0,0.0
2026-08-20 15:05:00+00:00,13.449999999999994,8.021019244909297,1.2031528867363945,0.03887311921328925,0.03887311921328925,0.0,0.0
2026-08-20 15:10:00+00:00,13.449999999999994,8.021019244909297,1.2031528867363945,2.9403563946000113e-16,2.9403563946000113e-16,0.0,0.0
2026-08-20 15:15:00+00:00,13.449999999999994,8.021019244909297,1.2031528867363945,4.4285158589093216e-16,4.4285158589093216e-16,0.0,0.0
2026-08-20 15:20:00+00:00,13.449999999999994,8.021019244909297,1.2031528867363945,3.647013060278265e-16,3.647013060278265e-16,0.0,0.0
2026-08-20 15:25:00+00:00,13.449999999999994,8.021019244909297,1.2031528867363945,4.0052018429841656e-16,4.0052018429841656e-16,0.0,0.0
2026-08-20 15:30:00+00:00,13.449999999999994,8.021019244909297,1.2031528867363945,4.4285158589093216e-16,4.4285158589093216e-16,0.0,0.0
2026-08-20 15:35:00+00:00,13.399999999999993,7.961383414092128,1.1942075121138191,4.916955108053733e-16,4.916955108053733e-16,0.0,0.0
2026-08-20 15:40:00+00:00,13.399999999999993,7.987374723960751,1.1981062085941125,0.039176070564745334,0.039176070564745334,0.0,0.0
2026-08-20 15:45:00+00:00,13.399999999999993,7.987374723960751,1.1981062085941125,0.0,0.0,0.0,0.0
2026-08-20 15:50:00+00:00,13.399999999999993,7.987374723960751,1.1981062085941125,0.0,0.0,0.0,0.0
2026-08-20 15:55:00+00:00,13.399999999999993,7.987374723960751,1.1981062085941125,0.0,0.0,0.0,0.0
2026-08-20 16:00:00+00:00,13.399999999999993,7.987374723960751,1.1981062085941125,0.0,0.0,0.0,0.0
2026-08-20 16:05:00+00:00,13.399999999999993,7.987374723960751,1.1981062085941125,0.0,0.0,0.0,0.0
2026-08-20 16:10:00+00:00,13.399999999999993,7.987374723960751,1.1981062085941125,0.0,0.0,0.0,0.0
2026-08-20 16:15:00+00:00,13.299999999999994,7.957571086931047,1.193635663039657,0.0,0.0,0.0,0.0
2026-08-20 16:20:00+00:00,13.299999999999994,7.983497578624113,1.197524636793617,0.039097093436935036,0.039097093436935036,0.0,0.0
2026-08-20 16:25:00+00:00,13.299999999999994,7.983497578624113,1.197524636793617,0.0,0.0,0.0,0.0
2026-08-20 16:30:00+00:00,13.299999999999994,7.983497578624113,1.197524636793617,0.0,0.0,0.0,0.0
2026-08-20 16:35:00+00:00,13.299999999999994,7.983497578624113,1.197524636793617,0.0,0.0,0.0,0.0
2026-08-20 16:40:00+00:00,13.299999999999994,7.983497578624113,1.197524636793617,0.0,0.0,0.0,0.0
2026-08-20 16:45:00+00:00,13.299999999999994,7.983497578624113,1.197524636793617,0.0,0.0,0.0,0.0
2026-08-20 16:50:00+00:00,13.299999999999994,7.983497578624113,1.197524636793617,0.0,0.0,0.0,0.0
2026-08-20 16:55:00+00:00,13.249999999999993,7.923471281040473,1.188520692156071,0.0,0.0,0.0,0.0
2026-08-20 17:00:00+00:00,13.249999999999993,7.949244498793115,1.192386674818967,0.03903322193793403,0.03903322193793403,0.0,0.0
2026-08-20 17:05:00+00:00,13.249999999999993,7.949244498793115,1.192386674818967,0.0,0.0,0.0,0.0
2026-08-20 17:10:00+00:00,13.249999999999993,7.949244498793115,1.192386674818967,0.0,0.0,0.0,0.0
2026-08-20 17:15:00+00:00,13.249999999999993,7.949244498793115,1.192386674818967,0.0,0.0,0.0,0.0
2026-08-20 17:20:00+00:00,13.249999999999993,7.949244498793115,1.192386674818967,0.0,0.0,0.0,0.0
2026-08-20 17:25:00+00:00,13.249999999999993,7.949244498793115,1.192386674818967,0.0,0.0,0.0,0.0
2026-08-20 17:30:00+00:00,13.249999999999993,7.949244498793115,1.192386674818967,0.0,0.0,0.0,0.0
2026-08-20 17:35:00+00:00,13.299999999999992,7.829255902584917,1.1743883853877375,0.0,0.0,0.0,0.0
2026-08-20 17:40:00+00:00,13.299999999999992,7.854741191476039,1.1782111787214058,0.03906162609814579,0.03906162609814579,0.0,0.0
2026-08-20 17:45:00+00:00,13.299999999999992,7.8801373087766535,1.182020596316498,0.038798656783000554,0.038798656783000554,0.0,0.0
2026-08-20 17:50:00+00:00,13.299999999999992,7.8801373087766535,1.182020596316498,0.0,0.0,0.0,0.0
2026-08-20 17:55:00+00:00,13.299999999999992,7.8801373087766535,1.182020596316498,0.0,0.0,0.0,0.0
2026-08-20 18:00:00+00:00,13.299999999999992,7.8801373087766535,1.182020596316498,0.0,0.0,0.0,0.0
2026-08-20 18:05:00+00:00,13.299999999999992,7.8801373087766535,1.182020596316498,0.0,0.0,0.0,0.0
2026-08-20 18:10:00+00:00,13.299999999999992,7.8801373087766535,1.182020596316498,0.0,0.0,0.0,0.0
2026-08-20 18:15:00+00:00,13.399999999999991,7.732014427032731,1.1598021640549097,0.0,0.0,0.0,0.0
2026-08-20 18:20:00+00:00,13.399999999999991,7.757216330142003,1.1635824495213005,0.0391130720416055,0.0391130720416055,0.0,0.0
2026-08-20 18:25:00+00:00,13.399999999999991,7.782331676809354,1.167349751521403,0.038852101988844284,0.038852101988844284,0.0,0.0
2026-08-20 18:30:00+00:00,13.399999999999991,7.782331676809354,1.167349751521403,0.0,0.0,0.0,0.0
2026-08-20 18:35:00+00:00,13.399999999999991,7.782331676809354,1.167349751521403,0.0,0.0,0.0,0.0
2026-08-20 18:40:00+00:00,13.399999999999991,7.782331676809354,1.167349751521403,0.0,0.0,0.0,0.0
2026-08-20 18:45:00+00:00,13.399999999999991,7.782331676809354,1.167349751521403,0.0,0.0,0.0,0.0
2026-08-20 18:50:00+00:00,13.399999999999991,7.782331676809354,1.167349751521403,0.0,0.0,0.0,0.0
2026-08-20 18:55:00+00:00,13.44999999999999,7.66617747267787,1.1499266209016805,0.0,0.0,0.0,0.0
2026-08-20 19:00:00+00:00,13.44999999999999,7.691150082104538,1.1536725123156806,0.039090056835761465,0.039090056835761465,0.0,0.0
2026-08-20 19:05:00+00:00,13.44999999999999,7.7160457033017105,1.1574068554952566,0.03884301452668095,0.03884301452668095,0.0,0.0
2026-08-20 19:10:00+00:00,13.44999999999999,7.7160457033017105,1.1574068554952566,0.0,0.0,0.0,0.0
2026-08-20 19:15:00+00:00,13.44999999999999,7.7160457033017105,1.1574068554952566,0.0,0.0,0.0,0.0
2026-08-20 19:20:00+00:00,13.44999999999999,7.7160457033017105,1.1574068554952566,0.0,0.0,0.0,0.0
2026-08-20 19:25:00+00:00,13.44999999999999,7.7160457033017105,1.1574068554952566,0.0,0.0,0.0,0.0
2026-08-20 19:30:00+00:00,13.44999999999999,7.7160457033017105,1.1574068554952566,0.0,0.0,0.0,0.0
2026-08-20 19:35:00+00:00,13.39999999999999,7.6586773337604335,1.148801600064065,0.0,0.0,0.0,0.0
2026-08-20 19:40:00+00:00,13.39999999999999,7.683646498518165,1.1525469747777246,0.0391229404288865,0.0391229404288865,0.0,0.0
