timestamp,volume_ml,biomass_gdw_l,norm_od,mu_fba,mu_net,d_uv,d_thermal
2026-08-30 08:00:00+00:00,13.5,3.504145753666625,0.5256218630499937,0.03889884642284598,0.03889884642284598,0.0,0.0
2026-08-30 08:05:00+00:00,13.5,3.5154955440610305,0.5273243316091546,0.038867528438380816,0.038867528438380816,0.0,0.0
2026-08-30 08:10:00+00:00,13.5,3.5268820934947196,0.5290323140242079,0.0388675199532259,0.0388675199532259,0.0,0.0
2026-08-30 08:15:00+00:00,13.5,3.5383055210007464,0.530745828150112,0.038867511427491584,0.038867511427491584,0.0,0.0
2026-08-30 08:20:00+00:00,13.5,3.5497659459974416,0.5324648918996162,0.038867502860930964,0.038867502860930964,0.0,0.0
2026-08-30 08:25:00+00:00,13.5,3.5612673341236407,0.5341901001185461,0.038880495112645616,0.038880495112645616,0.0,0.0
2026-08-30 08:30:00+00:00,13.5,3.572808754610359,0.5359213131915538,0.038889820068703555,0.038889820068703555,0.0,0.0
2026-08-30 08:35:00+00:00,13.5,3.5843928134319394,0.5376589220147909,0.03890740182484989,0.03890740182484989,0.0,0.0
2026-08-30 08:40:00+00:00,13.5,3.596019251843362,0.5394028877765042,0.03892354108462888,0.03892354108462888,0.0,0.0
2026-08-30 08:45:00+00:00,13.5,3.607687803821302,0.5411531705731952,0.03893822972819315,0.03893822972819315,0.0,0.0
2026-08-30 08:50:00+00:00,13.5,3.619394909740601,0.5429092364610901,0.03894052885695487,0.03894052885695487,0.0,0.0
2026-08-30 08:55:00+00:00,13.5,3.631143299950784,0.5446714949926176,0.03895145073636162,0.03895145073636162,0.0,0.0
2026-08-30 09:00:00+00:00,13.5,3.6429304467706536,0.546439567015598,0.03895350586696799,0.03895350586696799,0.0,0.0
2026-08-30 09:05:00+00:00,13.5,3.6547564676454383,0.5482134701468158,0.0389555201700915,0.0389555201700915,0.0,0.0
2026-08-30 09:10:00+00:00,13.5,3.6666232169367414,0.5499934825405112,0.03896319570299019,0.03896319570299019,0.0,0.0
2026-08-30 09:15:00+00:00,13.5,3.6785311472745517,0.5517796720911827,0.03897187019207912,0.03897187019207912,0.0,0.0
2026-08-30 09:20:00+00:00,13.5,3.690480525453111,0.5535720788179666,0.038980922656846606,0.038980922656846606,0.0,0.0
2026-08-30 09:25:00+00:00,13.5,3.7024695445274656,0.5553704316791198,0.038983603327534984,0.038983603327534984,0.0,0.0
2026-08-30 09:30:00+00:00,13.5,3.714499014926896,0.5571748522390344,0.03898847595020284,0.03898847595020284,0.0,0.0
2026-08-30 09:35:00+00:00,13.5,3.7265691656924065,0.5589853748538609,0.03899363241289656,0.03899363241289656,0.0,0.0
2026-08-30 09:40:00+00:00,13.5,3.7386795849181964,0.5608019377377295,0.03899700347637986,0.03899700347637986,0.0,0.0
2026-08-30 09:45:00+00:00,13.5,3.7508308352721382,0.5626246252908207,0.03900173869820781,0.03900173869820781,0.0,0.0
2026-08-30 09:50:00+00:00,13.5,3.763022000904276,0.5644533001356414,0.03900308865170163,0.03900308865170163,0.0,0.0
2026-08-30 09:55:00+00:00,13.5,3.7752530131758375,0.5662879519763756,0.039003797273432776,0.039003797273432776,0.0,0.0
2026-08-30 10:00:00+00:00,13.5,3.7875235503495324,0.5681285325524298,0.03900306696542963,0.03900306696542963,0.0,0.0
2026-08-30 10:05:00+00:00,13.5,3.799833600598819,0.5699750400898228,0.03900189689323772,0.03900189689323772,0.0,0.0
2026-08-30 10:10:00+00:00,13.5,3.8121818177794267,0.571827272666914,0.03899607765559509,0.03899607765559509,0.0,0.0
2026-08-30 10:15:00+00:00,13.5,3.8245701595673287,0.5736855239350993,0.03899606801582625,0.03899606801582625,0.0,0.0
2026-08-30 10:20:00+00:00,13.5,3.836996944987219,0.5755495417480828,0.03899037507931508,0.03899037507931508,0.0,0.0
2026-08-30 10:25:00+00:00,13.5,3.8494622069014715,0.5774193310352207,0.038984431083910205,0.038984431083910205,0.0,0.0
2026-08-30 10:30:00+00:00,13.5,3.861967101938894,0.5792950652908341,0.03898174144430837,0.03898174144430837,0.0,0.0
2026-08-30 10:35:00+00:00,13.5,3.8745094223307404,0.581176413349611,0.03897180911421873,0.03897180911421873,0.0,0.0
2026-08-30 10:40:00+00:00,13.5,3.8870899024453567,0.5830634853668035,0.03896383901025067,0.03896383901025067,0.0,0.0
2026-08-30 10:45:00+00:00,13.5,3.8997090217848616,0.5849563532677292,0.038957018199860714,0.038957018199860714,0.0,0.0
2026-08-30 10:50:00+00:00,13.5,3.9123667146817294,0.5868550072022594,0.03894965340077957,0.03894965340077957,0.0,0.0
2026-08-30 10:55:00+00:00,13.5,3.9250629129345818,0.5887594369401873,0.03894174297682648,0.03894174297682648,0.0,0.0
2026-08-30 11:00:00+00:00,13.5,3.9377983535416683,0.5906697530312502,0.03893575483374285,0.03893575483374285,0.0,0.0
2026-08-30 11:05:00+00:00,13.5,3.9505755125132955,0.5925863268769943,0.03893696271207614,0.03893696271207614,0.0,0.0
2026-08-30 11:10:00+00:00,13.5,3.963393725811673,0.5945090588717509,0.038935734576725715,0.038935734576725715,0.0,0.0
2026-08-30 11:15:00+00:00,13.5,3.9762506067517727,0.5964375910127658,0.038926884875562735,0.038926884875562735,0.0,0.0
2026-08-30 11:20:00+00:00,13.5,3.989146987124475,0.5983720480686712,0.03892022404464259,0.03892022404464259,0.0,0.0
2026-08-30 11:25:00+00:00,13.5,4.002082887243478,0.6003124330865217,0.03891328194450299,0.03891328194450299,0.0,0.0
2026-08-30 11:30:00+00:00,13.5,4.015056333874625,0.6022584500811937,0.03890008377137662,0.03890008377137662,0.0,0.0
2026-08-30 11:35:00+00:00,13.5,4.028071832707789,0.6042107749061683,0.03890007337636446,0.03890007337636446,0.0,0.0
2026-08-30 11:40:00+00:00,13.5,4.041136273625747,0.606170441043862,0.03892018254056487,0.03892018254056487,0.0,0.0
2026-08-30 11:45:00+00:00,13.5,4.054249918066758,0.6081374877100137,0.038940466897680666,0.038940466897680666,0.0,0.0
2026-08-30 11:50:00+00:00,13.5,4.067409178793278,0.6101113768189916,0.03894952997705973,0.03894952997705973,0.0,0.0
2026-08-30 11:55:00+00:00,13.5,4.080611148167431,0.6120916722251147,0.03894951934411737,0.03894951934411737,0.0,0.0
2026-08-30 12:00:00+00:00,13.5,4.093855964770846,0.6140783947156269,0.03894950865689721,0.03894950865689721,0.0,0.0
2026-08-30 12:05:00+00:00,13.5,4.107143767634539,0.6160715651451808,0.03894949791503916,0.03894949791503916,0.0,0.0
2026-08-30 12:10:00+00:00,13.5,4.120476865312448,0.6180715297968672,0.03895582457953801,0.03895582457953801,0.0,0.0
2026-08-30 12:15:00+00:00,13.5,4.13385288960487,0.6200779334407305,0.03895478527262402,0.03895478527262402,0.0,0.0
2026-08-30 12:20:00+00:00,13.5,4.147274731556658,0.6220912097334987,0.0389617404689159,0.0389617404689159,0.0,0.0
2026-08-30 12:25:00+00:00,13.5,4.160741122251669,0.6241111683377504,0.03896454872172849,0.03896454872172849,0.0,0.0
2026-08-30 12:30:00+00:00,13.5,4.174250257604534,0.6261375386406801,0.038961718470639665,0.038961718470639665,0.0,0.0
2026-08-30 12:35:00+00:00,13.5,4.187803250695832,0.6281704876043748,0.03896170738668341,0.03896170738668341,0.0,0.0
2026-08-30 12:40:00+00:00,13.5,4.201400243878267,0.6302100365817401,0.038961696245427904,0.038961696245427904,0.0,0.0
2026-08-30 12:45:00+00:00,13.5,4.21503857705183,0.6322557865577745,0.03895367938848964,0.03895367938848964,0.0,0.0
2026-08-30 12:50:00+00:00,13.5,4.2287196785569465,0.6343079517835419,0.03894939869713579,0.03894939869713579,0.0,0.0
2026-08-30 12:55:00+00:00,13.5,4.242441145774449,0.6363661718661673,0.03893793373085907,0.03893793373085907,0.0,0.0
2026-08-30 13:00:00+00:00,13.5,4.256205402462566,0.6384308103693849,0.03893302808028754,0.03893302808028754,0.0,0.0
2026-08-30 13:05:00+00:00,13.5,4.270011589011306,0.6405017383516959,0.03892533910347013,0.03892533910347013,0.0,0.0
2026-08-30 13:10:00+00:00,13.5,4.283860654497491,0.6425790981746236,0.03891998472835608,0.03891998472835608,0.0,0.0
2026-08-30 13:15:00+00:00,13.5,4.297755594686857,0.6446633392030284,0.03892266712675012,0.03892266712675012,0.0,0.0
2026-08-30 13:20:00+00:00,13.5,4.311690614347902,0.6467535921521853,0.03890873555938624,0.03890873555938624,0.0,0.0
2026-08-30 13:25:00+00:00,13.5,4.3256676171717015,0.6488501425757552,0.03889983045802559,0.03889983045802559,0.0,0.0
2026-08-30 13:30:00+00:00,13.5,4.339685421416329,0.6509528132124492,0.0388873269568289,0.0388873269568289,0.0,0.0
2026-08-30 13:35:00+00:00,13.5,4.353750372479481,0.6530625558719221,0.03889208464855512,0.03889208464855512,0.0,0.0
2026-08-30 13:40:00+00:00,13.5,4.367863705623944,0.6551795558435916,0.038899795175236514,0.038899795175236514,0.0,0.0
2026-08-30 13:45:00+00:00,13.5,4.382023880416903,0.6573035820625355,0.03890279298246489,0.03890279298246489,0.0,0.0
2026-08-30 13:50:00+00:00,13.5,4.3962310392389705,0.6594346558858456,0.03890574549963088,0.03890574549963088,0.0,0.0
2026-08-30 13:55:00+00:00,13.5,4.410486898041415,0.6615730347062122,0.038912947045419075,0.038912947045419075,0.0,0.0
2026-08-30 14:00:00+00:00,13.5,4.42478949834435,0.6637184247516525,0.038914343836150694,0.038914343836150694,0.0,0.0
2026-08-30 14:05:00+00:00,13.5,4.439140511986351,0.6658710767979527,0.03891985455318157,0.03891985455318157,0.0,0.0
2026-08-30 14:10:00+00:00,13.5,4.453538066055998,0.6680307099083996,0.03891984233642776,0.03891984233642776,0.0,0.0
2026-08-30 14:15:00+00:00,13.5,4.467982311445387,0.670197346716808,0.03891983005461687,0.03891983005461687,0.0,0.0
2026-08-30 14:20:00+00:00,13.5,4.482473399535459,0.6723710099303187,0.03891981770729276,0.03891981770729276,0.0,0.0
2026-08-30 14:25:00+00:00,13.5,4.497011482197578,0.6745517223296368,0.03891980529399512,0.03891980529399512,0.0,0.0
2026-08-30 14:30:00+00:00,13.5,4.511596711795118,0.6767395067692676,0.03891979281425932,0.03891979281425932,0.0,0.0
2026-08-30 14:35:00+00:00,13.5,4.526229749709732,0.6789344624564598,0.03892113284777777,0.03892113284777777,0.0,0.0
2026-08-30 14:40:00+00:00,13.5,4.5409117491497035,0.6811367623724555,0.03892511052735446,0.03892511052735446,0.0,0.0
2026-08-30 14:45:00+00:00,13.5,4.555643800303258,0.6833465700454887,0.03893152380152751,0.03893152380152751,0.0,0.0
2026-08-30 14:50:00+00:00,13.5,4.5704250543683065,0.685563758155246,0.038935232111161115,0.038935232111161115,0.0,0.0
2026-08-30 14:55:00+00:00,13.5,4.5852569822818205,0.687788547342273,0.038942359374662935,0.038942359374662935,0.0,0.0
2026-08-30 15:00:00+00:00,13.5,4.600144302833984,0.6900216454250976,0.0389613597048719,0.0389613597048719,0.0,0.0
2026-08-30 15:05:00+00:00,13.5,4.615079954263045,0.6922619931394568,0.038961346720867436,0.038961346720867436,0.0,0.0
2026-08-30 15:10:00+00:00,13.5,4.630064093429284,0.6945096140143926,0.03896133366633625,0.03896133366633625,0.0,0.0
2026-08-30 15:15:00+00:00,13.5,4.6450968777016515,0.6967645316552477,0.03896132054077127,0.03896132054077127,0.0,0.0
2026-08-30 15:20:00+00:00,13.5,4.660176949873849,0.6990265424810773,0.0389573933183295,0.0389573933183295,0.0,0.0
2026-08-30 15:25:00+00:00,13.5,4.675302726623297,0.7012954089934945,0.03894901909213834,0.03894901909213834,0.0,0.0
2026-08-30 15:30:00+00:00,13.5,4.690477592691672,0.7035716389037509,0.038949005758184746,0.038949005758184746,0.0,0.0
2026-08-30 15:35:00+00:00,13.5,4.705701707348435,0.7058552561022653,0.038948992351185985,0.038948992351185985,0.0,0.0
2026-08-30 15:40:00+00:00,13.5,4.720975230379345,0.7081462845569018,0.038948978870611266,0.038948978870611266,0.0,0.0
2026-08-30 15:45:00+00:00,13.5,4.736298322088127,0.7104447483132191,0.03894896531592459,0.03894896531592459,0.0,0.0
2026-08-30 15:50:00+00:00,13.5,4.751671143298149,0.7127506714947224,0.038948951686584875,0.038948951686584875,0.0,0.0
2026-08-30 15:55:00+00:00,13.5,4.767093855354099,0.7150640783031148,0.03894893798204593,0.03894893798204593,0.0,0.0
2026-08-30 16:00:00+00:00,13.5,4.782566620123669,0.7173849930185503,0.038948924201756205,0.038948924201756205,0.0,0.0
2026-08-30 16:05:00+00:00,13.5,4.798089163522067,0.7197133745283101,0.038947815174598645,0.038947815174598645,0.0,0.0
2026-08-30 16:10:00+00:00,13.5,4.798089163522067,0.7197133745283101,0.0,0.0,0.0,0.0
2026-08-30 16:15:00+00:00,13.5,4.798089163522067,0.7197133745283101,6.779403551280447e-16,6.779403551280447e-16,0.0,0.0
2026-08-30 16:20:00+00:00,13.5,4.798089163522068,0.7197133745283102,2.487672349151863e-15,2.487672349151863e-15,0.0,0.0
2026-08-30 16:25:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 16:30:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 16:35:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 16:40:00+00:00,13.5,4.798089163522068,0.7197133745283102,1.0927887941969843e-15,1.0927887941969843e-15,0.0,0.0
2026-08-30 16:45:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 16:50:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 16:55:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 17:00:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 17:05:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 17:10:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 17:15:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 17:20:00+00:00,13.5,4.798089163522068,0.7197133745283102,5.198015484402268e-16,5.198015484402268e-16,0.0,0.0
2026-08-30 17:25:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 17:30:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 17:35:00+00:00,13.5,4.798089163522068,0.7197133745283102,0.0,0.0,0.0,0.0
2026-08-30 17:40:00+00:00,13.5,4.798089163522068,0.7197133745283102,1.0346390984642442e-15,1.0346390984642442e-15,0.0,0.0
2026-08-30 17:45:00+00:00,13.5,4.798089163522068,0.7197133745283102,6.247546578115141e-16,6.247546578115141e-16,0.0,0.0
2026-08-30 17:50:00+00:00,13.5,4.798089163522069,0.7197133745283103,1.9515605202012333e-15,1.9515605202012333e-15,0.0,0.0
2026-08-30 17:55:00+00:00,13.5,4.79808916352207,0.7197133745283104,1.5913160637105989e-15,1.5913160637105989e-15,0.0,0.0
2026-08-30 18:00:00+00:00,13.5,4.79808916352207,0.7197133745283104,0.0,0.0,0.0,0.0
2026-08-30 18:05:00+00:00,13.5,4.7980891635220715,0.7197133745283107,3.362045213035628e-15,3.362045213035628e-15,0.0,0.0
2026-08-30 18:10:00+00:00,13.5,4.7980891635220715,0.7197133745283107,0.0,0.0,0.0,0.0
2026-08-30 18:15:00+00:00,13.5,4.7980891635220715,0.7197133745283107,0.0,0.0,0.0,0.0
2026-08-30 18:20:00+00:00,13.5,4.7980891635220715,0.7197133745283107,0.0,0.0,0.0,0.0
2026-08-30 18:25:00+00:00,13.5,4.7980891635220715,0.7197133745283107,0.0,0.0,0.0,0.0
2026-08-30 18:30:00+00:00,13.5,4.7980891635220715,0.7197133745283107,4.737072774325669e-16,4.737072774325669e-16,0.0,0.0
2026-08-30 18:35:00+00:00,13.5,4.7980891635220715,0.7197133745283107,0.0,0.0,0.0,0.0
2026-08-30 18:40:00+00:00,13.5,4.7980891635220715,0.7197133745283107,7.516911887403007e-17,7.516911887403007e-17,0.0,0.0
2026-08-30 18:45:00+00:00,13.5,4.7980891635220715,0.7197133745283107,0.0,0.0,0.0,0.0
2026-08-30 18:50:00+00:00,13.5,4.798089163522072,0.7197133745283109,1.2686561666569791e-15,1.2686561666569791e-15,0.0,0.0
2026-08-30 18:55:00+00:00,13.5,4.798089163522072,0.7197133745283109,4.885992726811956e-16,4.885992726811956e-16,0.0,0.0
2026-08-30 19:00:00+00:00,13.5,4.798089163522073,0.719713374528311,3.2258898279053093e-15,3.2258898279053093e-15,0.0,0.0
2026-08-30 19:05:00+00:00,13.5,4.798089163522073,0.719713374528311,4.793804184796635e-16,4.793804184796635e-16,0.0,0.0
2026-08-30 19:10:00+00:00,13.5,4.798089163522074,0.7197133745283111,1.2785841634893982e-15,1.2785841634893982e-15,0.0,0.0
2026-08-30 19:15:00+00:00,13.5,4.798089163522074,0.7197133745283111,0.0,0.0,0.0,0.0
2026-08-30 19:20:00+00:00,13.5,4.798089163522075,0.7197133745283112,1.8281697024268824e-15,1.8281697024268824e-15,0.0,0.0
2026-08-30 19:25:00+00:00,13.5,4.798089163522075,0.7197133745283112,4.2761300642490684e-16,4.2761300642490684e-16,0.0,0.0
2026-08-30 19:30:00+00:00,13.5,4.798089163522076,0.7197133745283114,1.510473803789472e-15,1.510473803789472e-15,0.0,0.0
2026-08-30 19:35:00+00:00,13.5,4.798089163522076,0.7197133745283114,0.0,0.0,0.0,0.0
2026-08-30 19:40:00+00:00,13.5,4.798089163522076,0.7197133745283114,0.0,0.0,0.0,0.0
2026-08-30 19:45:00+00:00,13.5,4.798089163522077,0.7197133745283115,2.442996363405977e-15,2.442996363405977e-15,0.0,0.0
2026-08-30 19:50:00+00:00,13.5,4.798089163522077,0.7197133745283115,0.0,0.0,0.0,0.0
2026-08-30 19:55:00+00:00,13.5,4.798089163522077,0.7197133745283115,0.0,0.0,0.0,0.0
2026-08-30 20:00:00+00:00,13.5,4.798089163522077,0.7197133745283115,3.545713154435381e-17,3.545713154435381e-17,0.0,0.0
2026-08-30 20:05:00+00:00,13.5,4.798089163522077,0.7197133745283115,0.0,0.0,0.0,0.0
2026-08-30 20:10:00+00:00,13.5,4.798089163522078,0.7197133745283116,1.5984074900194694e-15,1.5984074900194694e-15,0.0,0.0
2026-08-30 20:15:00+00:00,13.5,4.798089163522078,0.7197133745283116,0.0,0.0,0.0,0.0
2026-08-30 20:20:00+00:00,13.5,4.798089163522079,0.7197133745283117,2.452215217607509e-15,2.452215217607509e-15,0.0,0.0
2026-08-30 20:25:00+00:00,13.5,4.798089163522079,0.7197133745283117,0.0,0.0,0.0,0.0
2026-08-30 20:30:00+00:00,13.5,4.798089163522079,0.7197133745283117,0.0,0.0,0.0,0.0
2026-08-30 20:35:00+00:00,13.5,4.798089163522079,0.7197133745283117,2.6025534553555694e-16,2.6025534553555694e-16,0.0,0.0
2026-08-30 20:40:00+00:00,13.5,4.798089163522079,0.7197133745283117,3.332970365169258e-17,3.332970365169258e-17,0.0,0.0
2026-08-30 20:45:00+00:00,13.5,4.798089163522079,0.7197133745283117,0.0,0.0,0.0,0.0
2026-08-30 20:50:00+00:00,13.5,4.798089163522079,0.7197133745283117,0.0,0.0,0.0,0.0
2026-08-30 20:55:00+00:00,13.5,4.798089163522079,0.7197133745283117,0.0,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,13.5,4.798089163522079,0.7197133745283117,6.701397861882869e-16,6.701397861882869e-16,0.0,0.0
2026-08-30 21:05:00+00:00,13.5,4.7980891635220795,0.7197133745283119,3.1897235537300683e-15,3.1897235537300683e-15,0.0,0.0
2026-08-30 21:10:00+00:00,13.5,4.7980891635220795,0.7197133745283119,9.495419827577949e-16,9.495419827577949e-16,0.0,0.0
2026-08-30 21:15:00+00:00,13.5,4.7980891635220795,0.7197133745283119,8.48134586540943e-16,8.48134586540943e-16,0.0,0.0
2026-08-30 21:20:00+00:00,13.5,4.7980891635220795,0.7197133745283119,6.176632315026433e-16,6.176632315026433e-16,0.0,0.0
2026-08-30 21:25:00+00:00,13.5,4.7980891635220795,0.7197133745283119,0.0,0.0,0.0,0.0
2026-08-30 21:30:00+00:00,13.5,4.7980891635220795,0.7197133745283119,7.970763171170734e-16,7.970763171170734e-16,0.0,0.0
2026-08-30 21:35:00+00:00,13.5,4.7980891635220795,0.7197133745283119,0.0,0.0,0.0,0.0
2026-08-30 21:40:00+00:00,13.5,4.79808916352208,0.7197133745283121,1.2076699004006906e-15,1.2076699004006906e-15,0.0,0.0
2026-08-30 21:45:00+00:00,13.5,4.79808916352208,0.7197133745283121,1.482108098553989e-16,1.482108098553989e-16,0.0,0.0
2026-08-30 21:50:00+00:00,13.5,4.79808916352208,0.7197133745283121,0.0,0.0,0.0,0.0
2026-08-30 21:55:00+00:00,13.5,4.79808916352208,0.7197133745283121,0.0,0.0,0.0,0.0
2026-08-30 22:00:00+00:00,13.5,4.798089163522081,0.7197133745283122,1.9125576755024445e-15,1.9125576755024445e-15,0.0,0.0
2026-08-30 22:05:00+00:00,13.5,4.798089163522081,0.7197133745283122,0.0,0.0,0.0,0.0
2026-08-30 22:10:00+00:00,13.5,4.798089163522081,0.7197133745283122,5.233472615946622e-16,5.233472615946622e-16,0.0,0.0
2026-08-30 22:15:00+00:00,13.5,4.798089163522082,0.7197133745283123,2.349389536128883e-15,2.349389536128883e-15,0.0,0.0
2026-08-30 22:20:00+00:00,13.5,4.798089163522083,0.7197133745283124,2.048713060632763e-15,2.048713060632763e-15,0.0,0.0
2026-08-30 22:25:00+00:00,13.5,4.798089163522083,0.7197133745283124,9.389048432944887e-16,9.389048432944887e-16,0.0,0.0
2026-08-30 22:30:00+00:00,13.5,4.798089163522083,0.7197133745283124,5.332752584270813e-16,5.332752584270813e-16,0.0,0.0
2026-08-30 22:35:00+00:00,13.5,4.798089163522083,0.7197133745283124,0.0,0.0,0.0,0.0
2026-08-30 22:40:00+00:00,13.5,4.798089163522083,0.7197133745283124,0.0,0.0,0.0,0.0
2026-08-30 22:45:00+00:00,13.5,4.798089163522083,0.7197133745283124,2.4819992081047666e-16,2.4819992081047666e-16,0.0,0.0
2026-08-30 22:50:00+00:00,13.5,4.798089163522084,0.7197133745283125,1.770729149325029e-15,1.770729149325029e-15,0.0,0.0
2026-08-30 22:55:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
2026-08-30 23:00:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
2026-08-30 23:05:00+00:00,13.5,4.798089163522084,0.7197133745283125,4.637792806001478e-16,4.637792806001478e-16,0.0,0.0
2026-08-30 23:10:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
2026-08-30 23:15:00+00:00,13.5,4.798089163522084,0.7197133745283125,9.50251125388682e-16,9.50251125388682e-16,0.0,0.0
2026-08-30 23:20:00+00:00,13.5,4.798089163522084,0.7197133745283125,5.580952505081289e-16,5.580952505081289e-16,0.0,0.0
2026-08-30 23:25:00+00:00,13.5,4.798089163522084,0.7197133745283125,3.474798891346673e-17,3.474798891346673e-17,0.0,0.0
2026-08-30 23:30:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
