norm_od_pred,growth_rate_pred,co2_ppm_pred,od_45_pred,od_90_pred,od_135_pred,nm_415_pred,nm_445_pred,nm_480_pred,nm_515_pred,nm_555_pred,nm_590_pred,nm_630_pred,nm_680_pred,timestamp,norm_od_true,growth_rate_true,co2_ppm_true
2.0462117,0.023346268,688.1007,0.22561717,0.30256152,0.20534627,0.041873157,0.35392272,0.39588913,0.44709903,0.49925223,0.49565732,0.48648873,0.283517,2026-08-18 13:45:00+00:00,0.7233161548904655,-0.0089661279186206,643.5
1.4183631,0.024420893,703.2664,0.24808837,0.31512412,0.1956963,0.04031383,0.3402829,0.38017938,0.42910424,0.47953716,0.47581005,0.46696287,0.27064013,2026-08-18 13:50:00+00:00,0.7231650982867965,-0.0076841584880169,590.4
1.4251463,0.024386583,703.1007,0.24793324,0.31502557,0.1957623,0.04032098,0.34034294,0.38026127,0.4292161,0.47966608,0.4759658,0.46707574,0.2706922,2026-08-18 13:55:00+00:00,0.7232751367454913,-0.0054674457447543,553.6
1.4129817,0.02437902,703.411,0.24847034,0.3153216,0.19554234,0.04028196,0.34000334,0.37987334,0.42878354,0.47920784,0.4754929,0.46660513,0.27036133,2026-08-18 14:00:00+00:00,0.7236016557657119,-0.0028492023175932,535.1
1.5151665,0.024162626,700.93146,0.24492984,0.31333363,0.19706425,0.040526226,0.3421482,0.3823388,0.43163538,0.48233482,0.47861814,0.46970034,0.2723731,2026-08-18 14:05:00+00:00,0.7238037221365762,-0.0011933822690508,517.9
1.5284598,0.024129562,700.6282,0.24450003,0.31309122,0.19723892,0.040552586,0.34237054,0.3826079,0.43195638,0.4826942,0.47899896,0.47004378,0.272581,2026-08-18 14:10:00+00:00,0.724268534896356,0.0011329257668474,509.1
1.5217143,0.024123006,700.8228,0.24480873,0.31326777,0.1971081,0.0405295,0.3421661,0.38237575,0.43169728,0.48242712,0.4787127,0.46976495,0.27238014,2026-08-18 14:15:00+00:00,0.7248716930840167,0.0034958038100166,549.2
1.4328202,0.024291893,703.0284,0.24797948,0.31504968,0.19573258,0.040305145,0.34018296,0.38011765,0.4291002,0.47960287,0.475906,0.46694338,0.27051428,2026-08-18 14:20:00+00:00,0.7253160336609138,0.0046732844836551,571.4
1.4550261,0.024253173,702.5194,0.24719937,0.31461668,0.19604759,0.0403554,0.3406098,0.38062486,0.42969096,0.48025644,0.47658712,0.46758103,0.27091873,2026-08-18 14:25:00+00:00,0.7257458642379492,0.005533516832983,600.3
1.4891349,0.02420084,701.7212,0.24597208,0.31393322,0.19654587,0.04043575,0.34129554,0.38143522,0.4306312,0.481288,0.47766557,0.46859503,0.27157122,2026-08-18 14:30:00+00:00,0.7260364412365593,0.0055564590773389,632.2
1.543257,0.024124661,700.43463,0.24399659,0.31282938,0.19735211,0.040566415,0.3424142,0.38275287,0.43215713,0.48295283,0.47941145,0.4702389,0.27263823,2026-08-18 14:35:00+00:00,0.7263489868388793,0.0056559156025517,697.5
1.5575551,0.024098229,700.1305,0.24350184,0.31256172,0.197548,0.040597655,0.34267613,0.38306543,0.4325213,0.483363,0.47982776,0.47063464,0.27288446,2026-08-18 14:40:00+00:00,0.7269340107442414,0.0066852289544827,775.3
1.6045525,0.024032012,699.0262,0.2417879,0.3116078,0.19824646,0.04071082,0.34364316,0.38420483,0.43384057,0.4848056,0.4813342,0.47205704,0.27380592,2026-08-18 14:45:00+00:00,0.727285193140356,0.0066113497634915,851.6
1.6294732,0.023993507,698.4668,0.24089447,0.3111176,0.19860618,0.040768884,0.34413543,0.38478714,0.43451568,0.4855526,0.48210326,0.4727876,0.2742726,2026-08-18 14:50:00+00:00,0.727946853466305,0.0077473890217457,911.2
1.6115177,0.02400842,698.96124,0.24159567,0.31152728,0.19830678,0.040719822,0.3437054,0.38428727,0.4339394,0.4849479,0.48144162,0.47217435,0.27385616,2026-08-18 14:55:00+00:00,0.7284959934277457,0.0081650593335254,896.9
1.5542642,0.024072364,700.42224,0.24375907,0.31276223,0.19740386,0.04057256,0.34242946,0.3827955,0.4322156,0.48310435,0.47946835,0.47032908,0.27262986,2026-08-18 15:00:00+00:00,0.7293669236924833,0.0097412384101333,883.4
1.582437,0.024030857,699.78815,0.24274139,0.31220436,0.19781287,0.04063895,0.34299314,0.38346088,0.43298566,0.483955,0.48034367,0.47116292,0.27316487,2026-08-18 15:05:00+00:00,0.730050121588,0.0102326109011,849.9
1.5596573,0.024052665,700.4064,0.24362023,0.31271645,0.19743921,0.04057796,0.34245968,0.38283977,0.43226773,0.48319897,0.4795185,0.4703989,0.2726494,2026-08-18 15:10:00+00:00,0.7307981656652105,0.0108909847192105,828.8
1.5802126,0.024020938,699.96265,0.24288537,0.3123193,0.19773081,0.04062532,0.3428592,0.3833125,0.4328146,0.4838093,0.4801377,0.47099358,0.27302718,2026-08-18 15:15:00+00:00,0.7317688498412241,0.0122092493573965,813.0
1.5772016,0.024018534,700.09875,0.24302769,0.31241736,0.19766024,0.040613756,0.34275112,0.38319,0.43267286,0.4836763,0.4799699,0.47084907,0.27291888,2026-08-18 15:20:00+00:00,0.7327389709005593,0.013240647748644,770.5
1.5739374,0.02401654,700.2425,0.24317926,0.31252113,0.1975855,0.040601548,0.3426373,0.3830608,0.43252322,0.4835352,0.47979265,0.4706963,0.27280506,2026-08-18 15:25:00+00:00,0.7335479177319649,0.0134536635270175,713.4
1.6388736,0.02392997,698.71606,0.2407927,0.31119448,0.19855839,0.040759757,0.3439908,0.3846518,0.4343634,0.4855435,0.4818876,0.47268015,0.2740956,2026-08-18 15:30:00+00:00,0.7342520158330176,0.0130548208112982,652.1
1.7739567,0.023684274,695.4984,0.23599744,0.30852216,0.20059742,0.041088857,0.34685937,0.3879576,0.43818128,0.48972708,0.4860894,0.47681665,0.27679574,2026-08-18 15:35:00+00:00,0.7350559786109999,0.0131309131404166,622.2
1.8248006,0.023615275,694.32745,0.23413925,0.30749494,0.20135574,0.041211557,0.34790584,0.38918912,0.43960518,0.4912886,0.4877084,0.47835276,0.27779132,2026-08-18 15:40:00+00:00,0.7357521325843966,0.0127185714503275,598.1
1.8784733,0.02354274,693.0908,0.2321771,0.30640978,0.2021581,0.041341223,0.34901175,0.39049068,0.4411099,0.49293837,0.48941928,0.4799755,0.27884343,2026-08-18 15:45:00+00:00,0.736478503153,0.0125663773785166,597.0
1.7076452,0.02382067,697.30914,0.23835725,0.30990174,0.19951303,0.04091479,0.3452886,0.38619,0.43614122,0.48755118,0.4838877,0.47462258,0.27531657,2026-08-18 15:50:00+00:00,0.7375666505465254,0.0138141514297966,595.2
1.6142067,0.023930723,699.66724,0.2418639,0.31189954,0.198049,0.0406771,0.34323266,0.38378394,0.43335652,0.48456576,0.4807001,0.47164303,0.27334413,2026-08-18 15:55:00+00:00,0.7389829276350166,0.0160970736517166,600.6
1.6250263,0.023911227,699.4758,0.24149294,0.311712,0.198188,0.04069976,0.34341806,0.3840055,0.43361217,0.48486495,0.48098373,0.47192675,0.2735161,2026-08-18 16:00:00+00:00,0.7401008380348305,0.0167178746241355,612.0
2.352606,0.022649739,682.0449,0.2155321,0.29718268,0.20934172,0.042486664,0.358994,0.40196812,0.45433062,0.5075323,0.50391316,0.49429876,0.28819242,2026-08-18 16:05:00+00:00,0.7414267358924138,0.0180529267312931,603.2
2.3813822,0.022608051,681.43475,0.21450296,0.29662654,0.20976104,0.042553462,0.3595575,0.40263328,0.45509827,0.5083902,0.50478184,0.4951298,0.28872365,2026-08-18 16:10:00+00:00,0.7427011893078947,0.0188339878622631,601.3
2.3778622,0.022606056,681.6005,0.21466786,0.29674235,0.20967689,0.042539943,0.3594319,0.40248865,0.45493123,0.5082335,0.5045815,0.49495992,0.28859723,2026-08-18 16:15:00+00:00,0.7441556186034483,0.0200859111377931,590.1
1.7533824,0.023726806,696.6481,0.2368515,0.30918646,0.20004965,0.04100206,0.34598,0.38702568,0.4371044,0.48873386,0.4849352,0.47571263,0.27594382,2026-08-18 16:20:00+00:00,0.7453579763566666,0.0199741085821403,585.3
1.6236787,0.023881692,699.8962,0.2417072,0.31194684,0.19802451,0.040673636,0.34314153,0.38370356,0.43325832,0.4846042,0.48053575,0.4715968,0.27322313,2026-08-18 16:25:00+00:00,0.7464574751489153,0.0196287665364745,586.2
1.6094459,0.023892911,700.3258,0.24227083,0.31228858,0.19777589,0.040633347,0.34278357,0.38328886,0.43277723,0.48411033,0.47997728,0.47109127,0.27287474,2026-08-18 16:30:00+00:00,0.7475374844267966,0.0191305937698813,618.6
2.7376137,0.021864336,673.5381,0.20232487,0.2899774,0.2151188,0.043394756,0.36689904,0.41101068,0.46469882,0.51916397,0.51516956,0.5055674,0.29551727,2026-08-18 16:35:00+00:00,0.7486873939650334,0.0189792353355166,635.0
2.7611804,0.021828797,673.07135,0.20149626,0.28953752,0.21545568,0.043447793,0.3673432,0.4115351,0.46530312,0.51984954,0.5158513,0.5062234,0.29593262,2026-08-18 16:40:00+00:00,0.7496251728011356,0.0180202995287796,629.4
2.7641697,0.021818295,673.0931,0.20142567,0.28952363,0.21546973,0.043449815,0.36735022,0.41154578,0.46531543,0.5198906,0.5158549,0.5062464,0.2959316,2026-08-18 16:45:00+00:00,0.7506443399655085,0.0175664626240508,666.2
1.6473958,0.023818841,699.73895,0.24100205,0.311674,0.19823432,0.040708244,0.34338358,0.38401055,0.4336087,0.48511446,0.48088714,0.4720272,0.2734238,2026-08-18 16:50:00+00:00,0.7519777467345,0.0184274937350344,678.5
1.7565622,0.023675956,697.16656,0.23698285,0.3094355,0.19988133,0.040975302,0.34567183,0.3866959,0.4367171,0.4884998,0.48442385,0.47537172,0.27560496,2026-08-18 16:55:00+00:00,0.7541599518991999,0.0224371169247454,662.1
1.9225622,0.02346218,693.2238,0.23085918,0.30601257,0.20240894,0.04138371,0.34917438,0.3908065,0.4414749,0.49367115,0.4898416,0.48048356,0.27894503,2026-08-18 17:00:00+00:00,0.7568363672883275,0.0275205523562241,698.3
2.5943885,0.022270909,677.33154,0.20705721,0.2927193,0.21273382,0.043024853,0.3634847,0.40728182,0.4604629,0.5145144,0.5108,0.5009799,0.2923876,2026-08-18 17:05:00+00:00,0.7590251246240333,0.0296000839059166,716.9
2.6271625,0.022223063,676.6516,0.20589083,0.29209197,0.213211,0.04310034,0.36412022,0.4080319,0.46132863,0.5154851,0.51177764,0.5019169,0.29298475,2026-08-18 17:10:00+00:00,0.7611345469755172,0.0308140519955862,737.8
2.6465454,0.022191599,676.29236,0.2052191,0.2917431,0.21347836,0.043142512,0.36447003,0.4084461,0.4618068,0.516035,0.51231205,0.5024392,0.29330954,2026-08-18 17:15:00+00:00,0.7632220513932281,0.0316445824521403,753.9
2.0432677,0.023282088,690.6864,0.22654429,0.3036948,0.20413728,0.04166199,0.35151827,0.39357382,0.44467595,0.4972511,0.49344718,0.4839596,0.28115395,2026-08-18 17:20:00+00:00,0.7652348148550333,0.0319257323085666,778.5
2.0292835,0.023291752,691.12524,0.22710446,0.30403954,0.20388457,0.041621353,0.35115626,0.3931536,0.4441892,0.49675494,0.49288002,0.48344988,0.2808006,2026-08-18 17:25:00+00:00,0.7670438709778103,0.0312025363770344,783.6
2.000947,0.023319166,691.9126,0.2281972,0.30468464,0.2034093,0.041544914,0.35048604,0.39237213,0.44328412,0.49580684,0.49183562,0.48249233,0.28015295,2026-08-18 17:30:00+00:00,0.7686532606878,0.0298878843541333,783.8
2.1367269,0.023070991,688.76685,0.22341534,0.30203512,0.20545693,0.041871917,0.3533306,0.3956473,0.44706547,0.4999738,0.49599153,0.4865862,0.28282025,2026-08-18 17:35:00+00:00,0.7704845177069833,0.0296080655522166,780.2
2.1503723,0.023045871,688.54517,0.22295484,0.30180684,0.20563035,0.041899666,0.35355583,0.39591596,0.447376,0.5003423,0.49633312,0.4869311,0.28302684,2026-08-18 17:40:00+00:00,0.7729042632666316,0.0315347874374035,785.9
2.14916,0.023039084,688.683,0.223045,0.30188894,0.20557274,0.04189038,0.35346258,0.39581105,0.44725433,0.5002433,0.4961814,0.4868133,0.28292942,2026-08-18 17:45:00+00:00,0.7750344388755424,0.031940399327983,779.7
2.0242586,0.023257267,691.7765,0.22751106,0.3044226,0.20361671,0.04157825,0.3507186,0.39266405,0.44362023,0.49629995,0.49216816,0.48290288,0.28034228,2026-08-18 17:50:00+00:00,0.7769230637480351,0.0314135012628596,768.9
2.0264254,0.023246014,691.83563,0.22747709,0.30443588,0.20361032,0.04157721,0.35069555,0.39264196,0.44359425,0.49630556,0.4921253,0.48288825,0.28031176,2026-08-18 17:55:00+00:00,0.7785218814971834,0.02975866927,777.2
1.9954612,0.023275955,692.69635,0.22867115,0.3051411,0.20309079,0.041493688,0.3499627,0.39178813,0.44260484,0.49526963,0.49098387,0.48184228,0.27960378,2026-08-18 18:00:00+00:00,0.7803864332641379,0.0295102874114655,777.6
2.0045865,0.023255745,692.5912,0.22838092,0.30501118,0.20319067,0.04150974,0.35008618,0.39193797,0.4427779,0.4954917,0.49116758,0.4820413,0.27971286,2026-08-18 18:05:00+00:00,0.7821188208142456,0.0287320535874736,778.4
2.0472002,0.023193583,691.68054,0.22685146,0.30418426,0.20380802,0.04160891,0.35092443,0.39292547,0.44392127,0.496764,0.4924571,0.4832793,0.28050366,2026-08-18 18:10:00+00:00,0.7840483530881034,0.0288038138270517,774.6
2.1106257,0.023105267,690.2727,0.2245534,0.30292544,0.20474748,0.04175962,0.3522055,0.39443213,0.44566602,0.49868786,0.49443156,0.48516095,0.28171632,2026-08-18 18:15:00+00:00,0.786515711902607,0.0311186869104821,773.5
2.1892807,0.022997752,688.5041,0.22169432,0.30135173,0.20592363,0.041947953,0.35380927,0.39631757,0.4478494,0.50108767,0.49690533,0.48751178,0.28323606,2026-08-18 18:20:00+00:00,0.7899594100324576,0.036189674880322,776.0
2.2282186,0.022939643,687.69415,0.22030628,0.30060664,0.20648378,0.04203746,0.3545631,0.39720654,0.44887877,0.50223935,0.49806342,0.48862746,0.28394485,2026-08-18 18:25:00+00:00,0.7928076593096102,0.0381128436813389,792.9
2.2584743,0.022892203,687.0958,0.21924068,0.30004367,0.20690869,0.042105254,0.35512993,0.39787632,0.44965434,0.5031171,0.4989319,0.4894716,0.28447506,2026-08-18 18:30:00+00:00,0.794788378613,0.0364672617034745,798.2
2.3869734,0.022721825,684.1515,0.21454766,0.29744098,0.20886147,0.04241661,0.35778844,0.40100035,0.4532714,0.50707346,0.50303715,0.49335554,0.28699723,2026-08-18 18:35:00+00:00,0.7973999215798814,0.0374968090940678,795.9
2.3723829,0.022730064,684.6322,0.21514142,0.29781285,0.20858766,0.042372815,0.3573963,0.4005448,0.45274445,0.5065416,0.50242084,0.4928063,0.28661326,2026-08-18 18:40:00+00:00,0.8031016034607628,0.0491736202549152,795.7
2.3638926,0.022730516,684.9694,0.21551082,0.29805917,0.20840812,0.04234403,0.35713273,0.4002403,0.45239228,0.50619984,0.5020034,0.4924443,0.28635153,2026-08-18 18:45:00+00:00,0.8063351594853334,0.0493732747017368,800.9
2.36813,0.02271488,685.00494,0.21541123,0.29804236,0.20842591,0.042346682,0.35713884,0.40025228,0.45240656,0.50625575,0.5020031,0.4924745,0.28634647,2026-08-18 18:50:00+00:00,0.8085912766023393,0.0460867499521071,810.7
2.3881547,0.022679333,684.66626,0.21472989,0.29769906,0.2086886,0.042388327,0.3574796,0.4006569,0.4528755,0.5068049,0.5025204,0.4929912,0.28665978,2026-08-18 18:55:00+00:00,0.8103232457978,0.04130143797055,817.2
2.4173658,0.02263211,684.1115,0.2137108,0.29716653,0.20909366,0.042452585,0.35801426,0.40128896,0.45360792,0.5076402,0.5033373,0.4937897,0.28715736,2026-08-18 19:00:00+00:00,0.8115577997923035,0.0354434368526785,811.1
2.5782194,0.02235042,680.46893,0.20805094,0.2940395,0.21153061,0.042837244,0.36134726,0.4051346,0.45804736,0.5125457,0.50823975,0.498583,0.29027727,2026-08-18 19:05:00+00:00,0.8126596341868833,0.0305887250335166,811.8
2.6029162,0.022308502,680.03174,0.20720293,0.29360497,0.21186459,0.042889852,0.36178115,0.4056482,0.4586426,0.5132347,0.5088998,0.49923468,0.29067776,2026-08-18 19:10:00+00:00,0.814137117102644,0.0280450296775762,808.7
2.6776028,0.022203907,678.415,0.20451581,0.2921378,0.21297942,0.04306592,0.36327395,0.4074049,0.4606762,0.5154851,0.5111976,0.5014234,0.2920844,2026-08-18 19:15:00+00:00,0.8161415751939,0.0279066079213166,817.1
2.6547756,0.022290245,679.069,0.20520742,0.292556,0.21259066,0.043006215,0.36269498,0.40680093,0.45999256,0.51473546,0.5105338,0.5006769,0.29156074,2026-08-18 19:20:00+00:00,0.8182147659400701,0.0281463210601929,818.8
2.6526093,0.022281285,679.2765,0.20535222,0.29268166,0.21250242,0.0429919,0.36255372,0.40663946,0.45980695,0.5145795,0.5103033,0.50049454,0.29141364,2026-08-18 19:25:00+00:00,0.8203921647931551,0.028906278962,802.0
2.70097,0.022208821,678.29224,0.20363823,0.2917636,0.21320365,0.043102376,0.36348268,0.4077345,0.46107578,0.5160018,0.5117278,0.5018664,0.29228318,2026-08-18 19:30:00+00:00,0.8222942881749999,0.0284277739450363,791.5
3.3604043,0.021035805,663.27795,0.18057546,0.27895066,0.22341064,0.044690523,0.37730944,0.42362162,0.4793433,0.5362023,0.5318832,0.5215429,0.3051821,2026-08-18 19:35:00+00:00,0.8242980943460172,0.0285479884775517,785.6
3.387549,0.020989802,662.82104,0.17965464,0.2784816,0.22378133,0.044747476,0.37777817,0.42417502,0.47998384,0.5369488,0.5325928,0.522242,0.3056106,2026-08-18 19:40:00+00:00,0.8261594646000527,0.0281636637065438,779.4
3.4336486,0.020920064,661.93024,0.1780423,0.277626,0.22445114,0.044850834,0.3786433,0.42519483,0.4811622,0.53828216,0.5339151,0.52351516,0.3064137,2026-08-18 19:45:00+00:00,0.8277929560969323,0.0269778539294915,765.3
2.8401184,0.021984799,675.67944,0.19879818,0.28923285,0.21515292,0.043408033,0.36602613,0.4107379,0.4645585,0.5199723,0.5156082,0.5056529,0.29464254,2026-08-18 19:50:00+00:00,0.8294120485864286,0.0261643163574285,765.0
2.8716497,0.021932289,675.1133,0.19771232,0.28867218,0.21558732,0.04347588,0.3665876,0.41140127,0.4653283,0.52085775,0.5164622,0.506492,0.2951606,2026-08-18 19:55:00+00:00,0.8318127197672931,0.0279954897674482,766.4
2.9002504,0.021883229,674.62,0.19673583,0.28817385,0.21597491,0.04353629,0.36708495,0.41198933,0.46601096,0.5216496,0.51721656,0.5072382,0.29561734,2026-08-18 20:00:00+00:00,0.8340386425767932,0.0290364871887068,758.4
4.049891,0.019849196,648.86206,0.15673637,0.2659964,0.23390785,0.046295293,0.39109248,0.43954927,0.49759626,0.5567102,0.5521247,0.5412282,0.3179347,2026-08-18 20:05:00+00:00,0.8362745693867667,0.0298168887924666,752.4
4.0772433,0.019801889,648.43994,0.1558258,0.26553988,0.23427844,0.04635092,0.39154765,0.44008493,0.49821553,0.5574417,0.5528083,0.54190457,0.318345,2026-08-18 20:10:00+00:00,0.8380551050644915,0.0288962194105932,748.5
4.1149178,0.01974168,647.7894,0.15454173,0.2648759,0.23481295,0.046431553,0.3922157,0.44087136,0.4991229,0.5584892,0.5538205,0.5428882,0.31895527,2026-08-18 20:15:00+00:00,0.8400365316116553,0.0287619948641206,748.9
3.033213,0.021661352,672.25287,0.19216597,0.28581697,0.21780887,0.043821637,0.36944535,0.41477644,0.46924636,0.5253737,0.5208029,0.51076275,0.2977915,2026-08-18 20:20:00+00:00,0.8420484777327593,0.0286325711688888,752.6
3.068236,0.021602985,671.6311,0.19096307,0.2851964,0.21829315,0.04389678,0.37006706,0.41551018,0.4700983,0.526354,0.521747,0.51169014,0.29836366,2026-08-18 20:25:00+00:00,0.8441226547857069,0.0288993831830344,749.6
3.1340446,0.021505639,670.29736,0.18863398,0.283945,0.21926141,0.04404749,0.37133572,0.41700384,0.47182944,0.52829045,0.52368987,0.51355565,0.2995478,2026-08-18 20:30:00+00:00,0.8460029743634238,0.0284594714470339,745.1
3.8040767,0.020321801,655.3703,0.16534072,0.27104113,0.2296734,0.045649055,0.38526198,0.43299562,0.49018687,0.5486626,0.5439626,0.5333079,0.31248963,2026-08-18 20:35:00+00:00,0.8477389963919643,0.0276234935202678,734.9
3.8213859,0.02028511,655.1901,0.16480096,0.27079678,0.22987688,0.04567921,0.38549766,0.43327314,0.49051118,0.5490755,0.54430556,0.53367144,0.31269205,2026-08-18 20:40:00+00:00,0.8494704075612759,0.0266989441975172,727.7
3.8531814,0.020230144,654.6848,0.16373536,0.2702594,0.23030974,0.04574461,0.3860339,0.43390438,0.49124306,0.549934,0.54511225,0.5344696,0.31317735,2026-08-18 20:45:00+00:00,0.8514697629312,0.0269674897003,723.3
3.25605,0.021291222,668.29956,0.18451448,0.28186575,0.22090185,0.04430012,0.37340605,0.419448,0.47467166,0.53161204,0.5268148,0.51666313,0.30143398,2026-08-18 20:50:00+00:00,0.8533427301134737,0.0267688039728771,720.6
3.2980435,0.021222439,667.5465,0.18306941,0.2811159,0.22149076,0.044390894,0.3741591,0.42033535,0.4757022,0.53279287,0.5279581,0.5177816,0.3021267,2026-08-18 20:55:00+00:00,0.8551393623458965,0.0263922947118103,722.5
3.3581476,0.021130532,666.381,0.18096457,0.27999735,0.22236496,0.044525888,0.37529022,0.42166683,0.47724646,0.53453326,0.5296841,0.5194478,0.303176,2026-08-18 21:00:00+00:00,0.8568590376997288,0.0257395268553728,724.5
3.5393848,0.020819325,662.4962,0.17466474,0.276546,0.22512874,0.04495102,0.37895465,0.42589685,0.48211965,0.5399622,0.53507394,0.5246947,0.30657703,2026-08-18 21:05:00+00:00,0.8583416929418103,0.0244534141707586,729.8
3.562862,0.020773029,662.1912,0.17390579,0.27618468,0.22542256,0.04499532,0.3793085,0.42631418,0.48260704,0.5405568,0.5355982,0.52523404,0.3068899,2026-08-18 21:10:00+00:00,0.8601520132790509,0.0246515959985762,727.6
3.6116157,0.020694643,661.3124,0.17222685,0.27530923,0.22611599,0.045101322,0.3801897,0.4273514,0.4838106,0.54193187,0.53693557,0.52653676,0.30769962,2026-08-18 21:15:00+00:00,0.8620466298060689,0.024914430394931,729.4
3.539299,0.020834526,663.1497,0.17473906,0.27676558,0.2249173,0.044917274,0.37853765,0.42549083,0.48168817,0.5396207,0.53460956,0.52426285,0.30615824,2026-08-18 21:20:00+00:00,0.8636799775337587,0.0243927290795344,720.7
3.591774,0.020750664,662.19305,0.17292725,0.27581778,0.225667,0.04503198,0.3794925,0.42661446,0.4829927,0.5411069,0.5360594,0.5256736,0.3070366,2026-08-18 21:25:00+00:00,0.8656077050200667,0.0248979989007,714.7
