norm_od_pred,growth_rate_pred,co2_ppm_pred,od_45_pred,od_90_pred,od_135_pred,nm_415_pred,nm_445_pred,nm_480_pred,nm_515_pred,nm_555_pred,nm_590_pred,nm_630_pred,nm_680_pred,timestamp,norm_od_true,growth_rate_true,co2_ppm_true
0.0781132,0.026126642,735.8296,0.29769945,0.34284452,0.17589477,0.037019923,0.3118662,0.34684834,0.3908339,0.43790895,0.43199223,0.4255137,0.24341062,2026-08-30 06:55:00+00:00,0.4615336532204333,-0.0028557408527166,443.7
0.03864658,0.026156144,736.82117,0.2993145,0.34374073,0.17526375,0.036908645,0.31090894,0.3457503,0.38955453,0.4365684,0.4305831,0.42413378,0.24248987,2026-08-30 07:00:00+00:00,0.4615300432548421,-0.002174824111228,439.4
-0.008023024,0.026197914,738.00555,0.3011822,0.34478435,0.17453212,0.036780864,0.30980468,0.34447953,0.38807786,0.43501547,0.42893937,0.42254174,0.2414278,2026-08-30 07:05:00+00:00,0.4613997252712759,-0.0023364407128965,428.5
-0.029769659,0.026212076,738.5623,0.30209494,0.34529182,0.17417617,0.03671736,0.3092579,0.3438569,0.3873469,0.43426028,0.4281425,0.42175645,0.2409016,2026-08-30 07:10:00+00:00,0.4619714958118644,0.0014649966588813,426.2
-0.05139613,0.026228065,739.1216,0.30299002,0.34579238,0.17382589,0.036655296,0.3087216,0.3432451,0.38662988,0.4335184,0.427355,0.4209867,0.24038537,2026-08-30 07:15:00+00:00,0.4620524751770862,0.0017130285163965,422.3
-0.06304777,0.026233329,739.4308,0.30349785,0.34607655,0.1736269,0.036619373,0.30841133,0.3428952,0.38621554,0.43309873,0.42690834,0.4205444,0.24008623,2026-08-30 07:20:00+00:00,0.4614779478312727,-0.0017377962933636,422.0
-0.07460797,0.026239654,739.7413,0.30399323,0.34635577,0.17343166,0.03658446,0.30810842,0.34255275,0.38581115,0.43268815,0.42646822,0.4201131,0.23979405,2026-08-30 07:25:00+00:00,0.4612512054556428,-0.0026276324658035,420.4
-0.091000795,0.026252894,740.17804,0.3046635,0.34673575,0.17316657,0.036537975,0.30770352,0.3420906,0.38527015,0.4321303,0.42586768,0.41953447,0.23940374,2026-08-30 07:30:00+00:00,0.4613008737197414,-0.0018595355910344,416.7
-0.05309844,0.026199648,739.23175,0.30327833,0.34595475,0.17370938,0.03662918,0.30849695,0.34302264,0.38633513,0.43328786,0.42710137,0.4206908,0.24016482,2026-08-30 07:35:00+00:00,0.4611274630713859,-0.002506987710421,419.2
0.17788565,0.025907652,733.3775,0.29461032,0.341057,0.177131,0.037208095,0.3135313,0.34889454,0.39309418,0.44053668,0.43484718,0.4279939,0.24500042,2026-08-30 07:40:00+00:00,0.4599276284799474,-0.0088012891894035,421.8
-0.03860736,0.026170505,738.9102,0.30280745,0.34569708,0.17388766,0.036657915,0.3087427,0.3433233,0.38666862,0.43367946,0.4275043,0.42106313,0.2403979,2026-08-30 07:45:00+00:00,0.45866586672345,-0.0143378615736333,426.3
0.011969209,0.026102664,737.648,0.30093172,0.34464216,0.17462245,0.036782164,0.30982098,0.34458512,0.38811737,0.4352444,0.42916894,0.4226336,0.24143218,2026-08-30 07:50:00+00:00,0.4577502282864483,-0.0168695643989655,450.7
0.033070803,0.02607169,737.1389,0.30016536,0.3442155,0.17491968,0.036832195,0.31025258,0.34509364,0.38869897,0.435882,0.4298397,0.42326775,0.24184504,2026-08-30 07:55:00+00:00,0.4567481848154655,-0.0193268060281896,448.5
0.07406998,0.026016196,736.1254,0.29864657,0.3433642,0.17551383,0.03693262,0.31112203,0.3461117,0.3898688,0.43714806,0.4311817,0.42453676,0.24267843,2026-08-30 08:00:00+00:00,0.4555505808813889,-0.0222671896699444,450.5
0.03366649,0.026062187,737.1843,0.30019534,0.3442482,0.17489593,0.036827717,0.310205,0.34504908,0.38863993,0.43584916,0.42977867,0.4232169,0.24179558,2026-08-30 08:05:00+00:00,0.4550054531531864,-0.0210143936729491,460.9
0.04280317,0.0260467,736.98395,0.29987454,0.34407565,0.17501596,0.036847975,0.31037644,0.3452538,0.38887253,0.43611258,0.43004632,0.4234746,0.24195832,2026-08-30 08:10:00+00:00,0.4549791233405763,-0.0168353137035593,450.4
0.052075624,0.026031168,736.78125,0.29954743,0.34390002,0.17513816,0.03686867,0.31055135,0.34546232,0.38910985,0.4363809,0.43031842,0.4237375,0.24212432,2026-08-30 08:15:00+00:00,0.4548872905526842,-0.0137032954573157,431.0
0.061493397,0.026015544,736.5759,0.2992139,0.34372127,0.17526259,0.036889788,0.31072977,0.34567475,0.3893519,0.43665415,0.43059516,0.42400557,0.2422936,2026-08-30 08:20:00+00:00,0.4546568708216724,-0.0119577154195689,430.6
0.09083009,0.025975158,735.8654,0.2981287,0.343118,0.17568386,0.03696122,0.31134543,0.34639624,0.39018142,0.43755546,0.43154305,0.42490762,0.24288285,2026-08-30 08:25:00+00:00,0.4544618406735964,-0.0102258573039122,443.2
0.11538744,0.025940776,735.2778,0.29722333,0.34261683,0.17603406,0.0370206,0.3118561,0.3469954,0.39087006,0.43830627,0.4323293,0.42565766,0.24337113,2026-08-30 08:30:00+00:00,0.4542807960570535,-0.0088931280661428,459.6
0.15496683,0.025887694,734.31024,0.2957518,0.341796,0.17660852,0.037117884,0.31269583,0.34797782,0.3920012,0.43953064,0.43362105,0.42688504,0.24417539,2026-08-30 08:35:00+00:00,0.4539497796870526,-0.0086897909858245,474.7
0.19474268,0.025834385,733.3396,0.29427314,0.34097156,0.17718625,0.037215635,0.3135393,0.3489646,0.3931378,0.44076115,0.43491858,0.42811817,0.2449831,2026-08-30 08:40:00+00:00,0.4536496556520862,-0.0083347639554827,483.8
0.23471785,0.02578084,732.3659,0.29278728,0.3401435,0.17776729,0.03731385,0.31438643,0.34995577,0.39427978,0.4419979,0.4362218,0.42935693,0.24579422,2026-08-30 08:45:00+00:00,0.4534906061183103,-0.0073388427806034,493.5
0.2500702,0.025757993,732.0172,0.29222858,0.33983988,0.17798036,0.037349984,0.31469393,0.35031825,0.39469615,0.44245827,0.43669495,0.42981324,0.24608707,2026-08-30 08:50:00+00:00,0.4532701164593518,-0.0068980731838333,501.9
0.28546226,0.025710152,731.1626,0.2909158,0.33911037,0.17849311,0.03743659,0.31543958,0.3511913,0.39570212,0.44355014,0.43784204,0.43090534,0.24680057,2026-08-30 08:55:00+00:00,0.4530655249412585,-0.0064646870971551,491.4
0.30117655,0.02568682,730.80707,0.29034373,0.33879986,0.17871141,0.037473574,0.31575415,0.35156208,0.39612824,0.4440214,0.43832573,0.43137226,0.24710009,2026-08-30 09:00:00+00:00,0.4527617631986428,-0.0067310757649999,479.7
0.3170699,0.025663242,730.44806,0.28976515,0.33848596,0.17893225,0.037510984,0.31607217,0.3519369,0.39655912,0.44449803,0.43881467,0.4318444,0.24740285,2026-08-30 09:05:00+00:00,0.4524743114007414,-0.0068229710578965,476.2
0.3480705,0.025620805,729.7086,0.28861856,0.33785143,0.1793792,0.0375864,0.31672,0.35269612,0.3974341,0.4454505,0.4398111,0.4327952,0.24802218,2026-08-30 09:10:00+00:00,0.4521880213881273,-0.0069252953268909,478.4
0.38425004,0.025571877,728.83997,0.28727782,0.33710745,0.17990385,0.0376748,0.31748027,0.3535865,0.3984607,0.44656596,0.44098076,0.4339094,0.24874936,2026-08-30 09:15:00+00:00,0.4521022467068448,-0.0059560862523965,497.5
0.42562854,0.025516432,727.842,0.28574234,0.33625382,0.18050666,0.037776217,0.31835324,0.35460833,0.3996394,0.44784486,0.44232407,0.43518734,0.24958459,2026-08-30 09:20:00+00:00,0.4520997709014654,-0.004557749918,518.0
0.4472897,0.025485514,727.3425,0.28494847,0.3358195,0.1808136,0.037827954,0.31879485,0.35512745,0.40023732,0.4485018,0.44300315,0.43583956,0.25000563,2026-08-30 09:25:00+00:00,0.4521780679963157,-0.0030603995722982,544.7
0.47912836,0.025441865,726.5882,0.2837727,0.3351698,0.18127327,0.037905242,0.31945792,0.35590482,0.4011338,0.4494791,0.44402337,0.4368134,0.25063917,2026-08-30 09:30:00+00:00,0.4522092927055438,-0.0020572348771403,548.6
0.51617646,0.025391681,725.70435,0.28240198,0.33441022,0.18181127,0.037995566,0.32023376,0.3568138,0.40218255,0.4506202,0.4452175,0.4379512,0.25138083,2026-08-30 09:35:00+00:00,0.4521578913977321,-0.0018062391864821,549.3
0.5484588,0.025347376,724.9422,0.2812109,0.33375254,0.18227766,0.03807383,0.32090476,0.35760066,0.40309027,0.45161057,0.44625017,0.43893704,0.25202173,2026-08-30 09:40:00+00:00,0.4519952364291695,-0.0022038014040508,561.8
0.60096216,0.025277836,723.674,0.27926177,0.33266693,0.18304856,0.038202852,0.32201543,0.35890052,0.40459123,0.45323792,0.44796082,0.44056153,0.25308448,2026-08-30 09:45:00+00:00,0.4521867151562542,-0.0005540834103389,573.7
0.63371146,0.025232837,722.90375,0.2780548,0.33200094,0.18352218,0.038282134,0.32269472,0.3596973,0.4055107,0.454242,0.4490066,0.44155988,0.25373304,2026-08-30 09:50:00+00:00,0.4523581570503621,0.0006288582080172,576.8
0.68421274,0.025165679,721.6905,0.27618292,0.33095977,0.18426356,0.03840594,0.32375938,0.36094394,0.4069505,0.45580518,0.45064688,0.44311818,0.25475127,2026-08-30 09:55:00+00:00,0.4522798475669091,0.0001517854042545,592.4
0.7199409,0.025116846,720.8495,0.27486596,0.33023235,0.18478228,0.038492545,0.32450145,0.36181435,0.40795538,0.45690206,0.45178983,0.44420826,0.25545982,2026-08-30 10:00:00+00:00,0.4521214653357455,-0.0007098055473818,600.3
0.75090116,0.025073884,720.12946,0.2737285,0.32960665,0.18522903,0.0385671,0.3251389,0.36256275,0.40881926,0.457848,0.4527714,0.44514656,0.25606787,2026-08-30 10:05:00+00:00,0.4520488111077413,-0.0009751765202413,604.6
0.81220514,0.024993088,718.6534,0.27145517,0.32834,0.18613452,0.038717736,0.32643467,0.36407983,0.41057244,0.45975003,0.4547692,0.44704157,0.2573072,2026-08-30 10:10:00+00:00,0.4519638998715438,-0.0012666495102982,614.8
0.82609487,0.024971223,718.3633,0.27095866,0.3280769,0.18632309,0.03874929,0.32669938,0.3643933,0.41093335,0.4601566,0.4551756,0.44743878,0.25755742,2026-08-30 10:15:00+00:00,0.451839150317069,-0.0017016340781896,624.8
0.8703489,0.0249115,717.3171,0.2693259,0.32717264,0.18697102,0.038856953,0.32762256,0.36547574,0.41218394,0.46151984,0.45659858,0.4487929,0.25843906,2026-08-30 10:20:00+00:00,0.4517285268051964,-0.0020317802349821,632.4
0.9098432,0.024857624,716.3919,0.26787233,0.32636997,0.187547,0.038952585,0.32844123,0.36643633,0.41329372,0.46273234,0.45786038,0.44999546,0.2592203,2026-08-30 10:25:00+00:00,0.4516787704196166,-0.0018757096521333,629.2
0.93451756,0.024822107,715.8376,0.26697412,0.32588115,0.18789835,0.039010964,0.32893747,0.36702043,0.4139679,0.46347702,0.45862427,0.45072964,0.25969216,2026-08-30 10:30:00+00:00,0.4517824452090178,-0.0008897487309285,647.3
0.9820813,0.024758033,714.71564,0.2652206,0.3249099,0.18859677,0.039126646,0.329929,0.36818323,0.41531184,0.4649425,0.4601532,0.45218384,0.26063874,2026-08-30 10:35:00+00:00,0.4518315495604386,-0.0004031256984736,650.5
1.0198572,0.02470605,713.83936,0.26383412,0.32414624,0.18914682,0.0392177,0.3307072,0.36909696,0.41636768,0.4660988,0.46135274,0.45332825,0.2613806,2026-08-30 10:40:00+00:00,0.4514708764435714,-0.0024007195056964,654.8
1.0528703,0.02465991,713.0834,0.26262662,0.32348397,0.1896245,0.039296724,0.3313811,0.36988905,0.41728276,0.46710423,0.46239126,0.4543213,0.26202238,2026-08-30 10:45:00+00:00,0.4511606218125,-0.0036705990539107,657.1
1.0861536,0.024613349,712.3226,0.26140985,0.32281688,0.19010618,0.039376333,0.3320599,0.37068686,0.4182046,0.4681174,0.46343726,0.45532158,0.26266858,2026-08-30 10:50:00+00:00,0.4507502578364035,-0.0053161971342982,641.7
1.1197126,0.02456635,711.55695,0.2601837,0.32214487,0.19059199,0.039456546,0.3327436,0.37149057,0.4191333,0.46913853,0.4644909,0.45632923,0.26331934,2026-08-30 10:55:00+00:00,0.4505331666137797,-0.0055592887648474,639.9
1.1485102,0.024525182,710.91113,0.25913617,0.32157406,0.1910052,0.039524745,0.33332324,0.37217277,0.41992143,0.47000885,0.4653837,0.45718583,0.26387024,2026-08-30 11:00:00+00:00,0.450349369068,-0.0055981405430178,650.2
1.1624551,0.024502402,710.63446,0.25864393,0.32131693,0.191192,0.039555684,0.33358082,0.37247854,0.4202738,0.47041035,0.46577865,0.45757437,0.26411238,2026-08-30 11:05:00+00:00,0.4498389687378983,-0.0073638915494745,621.8
1.181721,0.024472905,710.2276,0.25795367,0.32094845,0.19145948,0.039599862,0.3339526,0.37291786,0.42078084,0.47097883,0.46635005,0.4581291,0.2644638,2026-08-30 11:10:00+00:00,0.4494268466735438,-0.0083052498447368,619.8
1.216413,0.024424128,709.4413,0.2566884,0.320256,0.19196172,0.039682556,0.3346568,0.37374592,0.42173794,0.47203255,0.46743524,0.4591673,0.26513356,2026-08-30 11:15:00+00:00,0.4491106079926296,-0.0084375186507407,640.1
1.2463558,0.024381151,708.77423,0.25560123,0.31966442,0.19239144,0.03975327,0.3352573,0.37445283,0.42255485,0.47293583,0.46836016,0.46005496,0.2657038,2026-08-30 11:20:00+00:00,0.4489425636685357,-0.0076955480604821,653.1
1.276601,0.024337698,708.10175,0.25450373,0.31906742,0.19282556,0.039824646,0.33586326,0.3751662,0.4233793,0.47384775,0.46929345,0.46095076,0.26627907,2026-08-30 11:25:00+00:00,0.4487834903052033,-0.0069578411294237,674.7
1.3172569,0.024281187,707.1748,0.2530189,0.3182524,0.19341847,0.039921958,0.3366928,0.3761412,0.42450672,0.47508678,0.4705724,0.4621718,0.26706824,2026-08-30 11:30:00+00:00,0.4486713477959649,-0.0060836488920701,668.3
1.3354765,0.024252497,706.8025,0.25237143,0.3179101,0.19366851,0.039963074,0.33703712,0.37654874,0.42497718,0.47561818,0.471101,0.46268752,0.2673926,2026-08-30 11:35:00+00:00,0.4481906764484736,-0.0075600720831403,657.5
1.3186244,0.024267333,707.2951,0.25303188,0.31830582,0.19338234,0.039916445,0.33662394,0.3760704,0.42442182,0.4750443,0.47045815,0.46210223,0.26699156,2026-08-30 11:40:00+00:00,0.4478695105001864,-0.0077851944327288,669.7
1.2970294,0.024287982,707.90576,0.25386965,0.31880194,0.1930234,0.039857898,0.3361076,0.37547165,0.4237269,0.4743205,0.46965584,0.4613674,0.2664917,2026-08-30 11:45:00+00:00,0.4479706941848333,-0.0055257945396833,683.2
1.2959657,0.024282983,708.0121,0.25394258,0.3188671,0.19297749,0.039850596,0.3360334,0.37539005,0.42363077,0.47424248,0.46953714,0.4612756,0.2664151,2026-08-30 11:50:00+00:00,0.4479340289043965,-0.0045460020228965,679.4
1.3154309,0.024252316,707.6145,0.2532509,0.31850144,0.19324447,0.039894514,0.33640125,0.3758253,0.4241333,0.47481,0.47010168,0.46182644,0.2667616,2026-08-30 11:55:00+00:00,0.4476948407446207,-0.0048057447455517,684.1
1.335228,0.024221115,707.2106,0.25254762,0.3181297,0.19351612,0.039939165,0.3367752,0.37626773,0.42464414,0.47538713,0.4706756,0.46238637,0.26711378,2026-08-30 12:00:00+00:00,0.4473539559343518,-0.0056986294011851,717.6
1.3553553,0.024189398,706.8003,0.25183275,0.31775185,0.1937924,0.03998455,0.3371553,0.37671736,0.42516345,0.47597373,0.47125885,0.46295545,0.2674717,2026-08-30 12:05:00+00:00,0.4471033148670508,-0.0059624475584745,757.6
1.3606597,0.024176022,706.756,0.25167084,0.3176863,0.19384171,0.03999282,0.3372148,0.37679228,0.42524862,0.47609288,0.4713464,0.46305886,0.2675226,2026-08-30 12:10:00+00:00,0.4467095445150364,-0.0069146422640545,779.0
1.384002,0.024140066,706.2703,0.25083774,0.31724274,0.1941662,0.040046036,0.3376621,0.37732062,0.4258591,0.47677878,0.47203335,0.46372598,0.2679445,2026-08-30 12:15:00+00:00,0.4465253805557719,-0.0065300913257543,737.5
1.3874654,0.024128752,706.2745,0.25074574,0.31721747,0.19418633,0.04004953,0.33767998,0.377347,0.4258881,0.47683823,0.4720564,0.46376944,0.2679554,2026-08-30 12:20:00+00:00,0.4467603835422857,-0.0037555745751964,638.7
1.4013985,0.024104271,706.02325,0.25026453,0.31697324,0.19436601,0.04007907,0.33792245,0.377636,0.4262213,0.47722623,0.4724265,0.46413946,0.26818103,2026-08-30 12:25:00+00:00,0.4478785715899654,0.0037608068459137,564.1
1.4308741,0.024060301,705.3929,0.24920553,0.31640375,0.19478291,0.04014729,0.3384986,0.3783151,0.4270066,0.47810215,0.47331223,0.46499443,0.2687257,2026-08-30 12:30:00+00:00,0.4493610907395862,0.0118703155531551,515.6
1.4531307,0.024025198,704.94165,0.24841617,0.3159868,0.19508898,0.040197387,0.33891803,0.3788111,0.4275798,0.47874996,0.4739557,0.465622,0.26912028,2026-08-30 12:35:00+00:00,0.4501253846375345,0.014280316658931,488.0
1.4757634,0.023989499,704.48334,0.24761371,0.315563,0.19540036,0.040248312,0.33934438,0.37931523,0.42816243,0.47940853,0.47460967,0.46625984,0.2695213,2026-08-30 12:40:00+00:00,0.4502091837073703,0.0122759691743518,482.0
1.5190351,0.023927934,703.5226,0.24604456,0.31470755,0.1960275,0.04035059,0.3402135,0.38033718,0.42934513,0.48071498,0.475948,0.46754107,0.2703455,2026-08-30 12:45:00+00:00,0.4503376439101754,0.0106373706595614,476.2
1.5525774,0.023878366,702.80255,0.2448385,0.3140574,0.19650534,0.04042847,0.34087187,0.38111272,0.43024242,0.48171428,0.47696042,0.4685163,0.27096787,2026-08-30 12:50:00+00:00,0.4502930146564561,0.008084076834614,484.2
1.6017255,0.023809189,701.7046,0.24305367,0.31308165,0.19722235,0.04054511,0.34186408,0.38227895,0.43159246,0.48320296,0.47848892,0.46997675,0.27190915,2026-08-30 12:55:00+00:00,0.4498599027949649,0.0038642002523859,493.6
1.6360836,0.02375831,700.97046,0.24181986,0.31241703,0.19771223,0.040624753,0.34253696,0.3830717,0.43250984,0.48422536,0.4795235,0.47097346,0.27254477,2026-08-30 13:00:00+00:00,0.4494699980105088,0.0006129238110175,512.0
1.6759288,0.023700438,700.10565,0.24038352,0.3116389,0.19828612,0.040717922,0.34332606,0.38400057,0.43358505,0.4854189,0.48073775,0.47213933,0.27329123,2026-08-30 13:05:00+00:00,0.451351955069322,0.0112236457411864,521.2
1.7111257,0.023648215,699.35693,0.23912115,0.3109594,0.19878829,0.040799376,0.34401387,0.38481098,0.43452302,0.48646507,0.48179513,0.4731581,0.27394053,2026-08-30 13:10:00+00:00,0.4528071338034483,0.0172603065676551,522.5
1.7315282,0.0236143,698.9705,0.23840913,0.3105905,0.19906251,0.040843863,0.34438282,0.38524836,0.4350288,0.48704508,0.48235932,0.47371393,0.27428496,2026-08-30 13:15:00+00:00,0.4531006277329999,0.0156080752703035,531.1
1.7828121,0.023541702,697.83704,0.23655227,0.30957738,0.19981155,0.040965073,0.34541255,0.38645908,0.4364308,0.48859388,0.48394516,0.47522983,0.2752603,2026-08-30 13:20:00+00:00,0.4531203592792727,0.0125545569139818,538.9
1.8243948,0.023481043,696.9425,0.23505695,0.30876857,0.20041111,0.041061983,0.3462325,0.3874244,0.43754855,0.48983645,0.4852064,0.47644117,0.27603483,2026-08-30 13:25:00+00:00,0.4528487410887796,0.008333442326322,540.6
1.8715092,0.023413312,695.9176,0.23335807,0.3078458,0.20109576,0.04117249,0.34716916,0.3885265,0.43882483,0.4912512,0.486648,0.47782224,0.27692044,2026-08-30 13:30:00+00:00,0.4524681131582413,0.0041465914568275,554.5
1.8911458,0.02337972,695.5607,0.23267919,0.3074981,0.20135622,0.041214515,0.34751576,0.3889379,0.43930078,0.4918017,0.48717678,0.4783464,0.27724242,2026-08-30 13:35:00+00:00,0.4520987904661346,0.0008554557046346,587.2
1.9061601,0.023351744,695.318,0.23217258,0.307248,0.20154475,0.041244924,0.34776208,0.38923186,0.43964073,0.49220583,0.48755023,0.4787251,0.27746847,2026-08-30 13:40:00+00:00,0.4518983504312452,-0.000809464218283,631.9
1.9292616,0.023313498,694.8823,0.23136742,0.3068304,0.20185743,0.041295297,0.34818,0.38972682,0.44021365,0.49286246,0.48818892,0.47935337,0.27785808,2026-08-30 13:45:00+00:00,0.4517606583589272,-0.0017886858505272,668.5
1.9528381,0.023274492,694.438,0.2305458,0.30640423,0.20217684,0.04134671,0.34860662,0.39023194,0.4407984,0.49353254,0.48884082,0.47999448,0.27825567,2026-08-30 13:50:00+00:00,0.4516358997650172,-0.0023747385046206,711.9
1.9692723,0.023244247,694.1685,0.22998978,0.30612823,0.2023853,0.041380238,0.34887898,0.39055654,0.441174,0.4939772,0.489254,0.48041183,0.27850592,2026-08-30 13:55:00+00:00,0.45157113746605,-0.0024645958450166,734.0
1.9963617,0.023200514,693.6449,0.22904038,0.30563146,0.20275772,0.041440092,0.3493777,0.39114612,0.4418568,0.49475464,0.49001688,0.48115805,0.2789718,2026-08-30 14:00:00+00:00,0.4516598969855689,-0.0015805856223448,752.1
2.016328,0.023165505,693.2957,0.2283559,0.3052845,0.2030194,0.041482106,0.3497225,0.3915556,0.44233093,0.49530718,0.49054164,0.48168114,0.27929062,2026-08-30 14:05:00+00:00,0.4514837111453157,-0.0023231764693859,769.6
2.0469687,0.023116972,692.69257,0.22727764,0.3047166,0.20344546,0.04155046,0.35029382,0.39223024,0.44311243,0.49619287,0.49141634,0.48253322,0.27982515,2026-08-30 14:10:00+00:00,0.4513742301477241,-0.0025352196207413,769.2
2.0781283,0.023067605,692.08026,0.22618158,0.3041394,0.203879,0.041619945,0.35087445,0.39291582,0.44390678,0.49709323,0.4923052,0.4833991,0.2803682,2026-08-30 14:15:00+00:00,0.4513466822347586,-0.002217757472362,778.2
2.1098135,0.023017392,691.4586,0.22506748,0.30355284,0.2043201,0.041690566,0.35146457,0.3936125,0.44471407,0.4980084,0.49320838,0.4842789,0.28091994,2026-08-30 14:20:00+00:00,0.4511736811136779,-0.0027785827972203,780.7
2.142035,0.022966314,690.82764,0.22393502,0.3029567,0.2047689,0.041762345,0.35206428,0.39432046,0.44553453,0.49893862,0.49412614,0.4851728,0.2814805,2026-08-30 14:25:00+00:00,0.4511931808801695,-0.0020870577217118,785.0
2.1748028,0.022914354,690.187,0.22278392,0.30235082,0.20522557,0.0418353,0.3526738,0.39503992,0.4463684,0.4998842,0.49505877,0.4860812,0.28204998,2026-08-30 14:30:00+00:00,0.4511655605703684,-0.0018118198983333,761.6
