timestamp,add_media_ml,add_alt_media_ml,remove_waste_ml,dose_total_ml,temp_c,uv_intensity,norm_od,observed_norm_od,growth_rate,observed_growth_rate,co2_ppm,observed_co2_ppm,od_45,od_90,od_135,observed_od_45,observed_od_90,observed_od_135,nm_415,nm_445,nm_480,nm_515,nm_555,nm_590,nm_630,nm_680,observed_nm_415,observed_nm_445,observed_nm_480,observed_nm_515,observed_nm_555,observed_nm_590,observed_nm_630,observed_nm_680,volume_ml,condition,modality,input_type,run_id,run_key
2026-08-20 09:05:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0841918866376665,True,0.012593418064883333,True,,False,0.13184546137431666,0.25460245811166665,0.2674076342800167,True,True,True,0.0530400390625,0.44635546875000004,0.5038541666666666,0.5729599609375,0.6410419921875,0.6317027994791666,0.6150833333333333,0.3621552734375,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 09:10:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0850442464696441,True,0.011134753310525424,True,,False,0.13168693303600001,0.25462599268345,0.2674815265331,True,True,True,0.053066731770833334,0.44654785156250004,0.50429296875,0.5733063151041667,0.6413437500000001,0.6319785156250001,0.6154140625,0.362359375,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 09:15:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0857607705078813,True,0.009948217065644067,True,,False,0.13167805571615,0.2545749061149833,0.2678151446176667,True,True,True,0.053057291666666666,0.4466022135416667,0.5045423177083334,0.5734430338541666,0.6411663411458334,0.632134765625,0.6156103515625,0.362466796875,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 09:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0860983453179331,True,0.0080264971703,True,,False,0.13160637841013334,0.25463103401823334,0.26764281110808336,True,True,True,0.053076171875,0.4466617838541667,0.5050198567708333,0.5738776041666667,0.6414267578125,0.6323395182291667,0.6158658854166668,0.36260970052083336,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 09:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0863557190238644,True,0.0065144286377457625,True,,False,0.13152105491721666,0.25454987518916666,0.2680288661359,True,True,True,0.05307356770833334,0.4465260416666667,0.5052535807291666,0.5739189453125,0.6413548177083332,0.6321018880208332,0.6158554687500001,0.36263671875000003,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 09:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0869033523091898,True,0.006221550802103448,True,,False,0.13150027658345,0.25451177547285003,0.2680472059239166,True,True,True,0.053111002604166666,0.4467464192708333,0.505662109375,0.5743333333333334,0.641798828125,0.6325690104166667,0.6162444661458333,0.3628232421875,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 09:35:00+00:00,0.2,0.0,0.15,0.2,30.0,0.0,1.0842001110859643,True,0.005655610303607143,True,,False,0.13198247584285,0.2550137547864833,0.26748917521565,True,True,True,0.052970703125,0.4456692708333333,0.5047236328125,0.5728704427083334,0.6399137369791668,0.6306002604166667,0.6144820963541666,0.36174707031250003,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 09:40:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0805543084327323,True,0.008533622581678571,True,,False,0.13266528382441667,0.25572524080611664,0.26717343494761664,True,True,True,0.05285546875,0.44452604166666665,0.5039361979166667,0.5709817708333333,0.6376344401041667,0.628494140625,0.6124713541666666,0.3604775390625,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 09:45:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.081630973868678,True,0.008932373933728813,True,,False,0.13251063710433333,0.2557431202066833,0.26717986536626664,True,True,True,0.05289453125,0.44473990885416664,0.5044996744791667,0.5712275390625,0.63775390625,0.6286217447916668,0.6125543619791667,0.3605192057291667,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 09:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0817331820437242,True,0.005857071885517241,True,,False,0.13250691544798332,0.2556445291018667,0.26714881822548336,True,True,True,0.052900065104166664,0.44485026041666664,0.5048987630208334,0.5714169921875,0.637939453125,0.6288235677083333,0.6128743489583334,0.3607067057291667,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 09:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0819511610907069,True,0.004633686596241379,True,,False,0.1324334774498,0.25557335223,0.2672395743270667,True,True,True,0.05287434895833333,0.444923828125,0.5049785156250001,0.5716728515625,0.6379134114583334,0.6288587239583333,0.6130100911458333,0.36074967447916667,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0823048047426949,True,0.004327346795644068,True,,False,0.13246364795783333,0.2558162458857333,0.26735300755659996,True,True,True,0.05287760416666667,0.44506803385416666,0.50515625,0.5721051432291666,0.6380507812499999,0.6290813802083334,0.6132750651041667,0.36084733072916664,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:05:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0821959556437797,True,0.0027814334704745762,True,,False,0.13253700233505,0.2559184388916,0.26761249113136665,True,True,True,0.05286295572916667,0.44503548177083335,0.5052106119791666,0.5720514322916667,0.6379772135416667,0.6290345052083333,0.6132500000000001,0.36079947916666666,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:10:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0828253086662203,True,0.0037553214268644065,True,,False,0.13244906065353332,0.25599143879345,0.26771832048253336,True,True,True,0.05286979166666667,0.44509016927083334,0.5053313802083333,0.5720442708333333,0.63793359375,0.6287711588541666,0.6130211588541666,0.3606357421875,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:15:00+00:00,0.25,0.0,0.15,0.25,30.0,0.0,1.0794321869305594,True,0.0026131317552881353,True,,False,0.13304694959451666,0.25662851518635,0.26694110323938336,True,True,True,0.05274381510416667,0.443982421875,0.5037796223958334,0.570302734375,0.636236328125,0.6270852864583334,0.61113671875,0.35946223958333334,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0740383622734562,True,0.0036055519230526315,True,,False,0.1338422672254,0.25747703625914997,0.2661655044599667,True,True,True,0.05255078125,0.44251985677083333,0.501658203125,0.5681604817708333,0.6339212239583334,0.6244026692708334,0.6085901692708333,0.35789322916666666,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0748400891193275,True,0.005646800006431035,True,,False,0.13369778857148334,0.25753940925525,0.26622251689396664,True,True,True,0.052568684895833336,0.44274609375,0.5018922526041667,0.5683450520833334,0.633970703125,0.6245524088541666,0.6086419270833333,0.3579124348958333,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0746553869273965,True,0.0024113938484827584,True,,False,0.13374454535675,0.25750568379103334,0.26608183115248335,True,True,True,0.05255924479166666,0.44270800781249997,0.5020833333333333,0.568255859375,0.6336116536458333,0.6243238932291667,0.6084599609375,0.35774967447916667,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:35:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0742187994963104,True,-0.00014586929562068965,True,,False,0.1337731240916333,0.25756130185584997,0.2659784275673833,True,True,True,0.0525712890625,0.4427242838541667,0.5023037109375,0.5683040364583333,0.6338359375,0.6243616536458333,0.6086272786458333,0.3578151041666667,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:40:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.074193633785707,True,-0.0002711056701379311,True,,False,0.13367597748694998,0.2574377259301833,0.26619522091348335,True,True,True,0.0525673828125,0.442861328125,0.5023444010416667,0.5684277343749999,0.6338642578125,0.6244375000000001,0.6085784505208333,0.3577607421875,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:45:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.075095553814772,True,0.0025166849953333335,True,,False,0.13376218402224999,0.25764328903708333,0.26657509026436665,True,True,True,0.05256705729166667,0.44284440104166667,0.5025592447916667,0.5684554036458334,0.6337913411458334,0.6243011067708333,0.6085149739583334,0.3577138671875,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.075917432899339,True,0.004355552840694916,True,,False,0.13377204343238333,0.25770158472265,0.26683057353245,True,True,True,0.05256412760416666,0.4429166666666667,0.5025888671875001,0.5684739583333334,0.6336064453125,0.6242379557291666,0.6084638671874999,0.3576507161458334,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 10:55:00+00:00,0.2,0.0,0.15,0.2,30.0,0.0,1.073725492041017,True,0.0064881263602711865,True,,False,0.13431016356256667,0.25831271579566667,0.26649344936020003,True,True,True,0.05246126302083333,0.4421305338541667,0.5015208333333333,0.5673232421875,0.6324046223958334,0.6229401041666667,0.6071888020833334,0.35687792968750004,True,True,True,True,True,True,True,True,13.55,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0693228163285178,True,0.007601676238910714,True,,False,0.13497220100751667,0.25902122202128336,0.2656383714746334,True,True,True,0.05227311197916666,0.4407578125,0.49976269531249995,0.5654583333333334,0.6303515625,0.6209179687499999,0.6051923828125,0.35567447916666667,True,True,True,True,True,True,True,True,13.55,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:05:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0710128862439492,True,0.01244162956638983,True,,False,0.13486592048545,0.2587260341409667,0.26592106360126666,True,True,True,0.052302734375,0.4408723958333333,0.5000335286458334,0.5655309244791666,0.6305543619791667,0.6209427083333333,0.6052574869791666,0.3556770833333333,True,True,True,True,True,True,True,True,13.55,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:10:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0709372826272106,True,0.007325443463175438,True,,False,0.1347756282893167,0.2587909242762,0.2656038280030167,True,True,True,0.052331705729166664,0.44106184895833334,0.5001155598958333,0.5658196614583333,0.6309755859375,0.621130859375,0.6053902994791667,0.35574641927083334,True,True,True,True,True,True,True,True,13.55,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:15:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0705645617943167,True,0.003514472120466667,True,,False,0.13469626620246666,0.2588444034882,0.2656421617665667,True,True,True,0.052360677083333335,0.441275390625,0.5004817708333333,0.5659348958333333,0.6308515625,0.6211077473958333,0.6053444010416666,0.355658203125,True,True,True,True,True,True,True,True,13.55,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.070513365511339,True,0.0022489280648474576,True,,False,0.13480395469231665,0.2592430914889333,0.26579873403733334,True,True,True,0.0523505859375,0.44125000000000003,0.5004505208333333,0.5658942057291667,0.6308922526041666,0.6210957031250001,0.6053030598958333,0.3556741536458333,True,True,True,True,True,True,True,True,13.55,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0699687640316724,True,-0.00013149403655172414,True,,False,0.13483430522111667,0.25919071194541665,0.26557917842553336,True,True,True,0.05231380208333333,0.4413538411458333,0.5005276692708333,0.5659472656250001,0.6306627604166667,0.6210986328125,0.6054039713541667,0.35566145833333335,True,True,True,True,True,True,True,True,13.55,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.069335370221193,True,-0.002126286459245614,True,,False,0.13463687489126666,0.2588536670648667,0.2653617184122167,True,True,True,0.05233463541666667,0.4413759765625,0.5005611979166666,0.56596875,0.6308027343749999,0.6210472005208333,0.6052841796875,0.35557324218749997,True,True,True,True,True,True,True,True,13.55,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:35:00+00:00,0.1,0.0,0.15,0.1,30.0,0.0,1.068019504358125,True,-0.0016796319156071428,True,,False,0.13483378770403334,0.2589302842201333,0.26511045092891666,True,True,True,0.052271809895833334,0.44083951822916667,0.49983268229166666,0.5652327473958334,0.6299049479166666,0.6200983072916666,0.6043932291666666,0.35499674479166665,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:40:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0652252514248475,True,-0.0023736462689491525,True,,False,0.13518232641148334,0.25952284152568333,0.26457142834296665,True,True,True,0.05218717447916667,0.4400475260416667,0.49879622395833334,0.5642197265625001,0.6289882812500001,0.6190934244791666,0.6032236328124999,0.3543479817708333,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:45:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0658557453034656,True,0.0023732423212931035,True,,False,0.13519052424755,0.25952943987363336,0.26487219812091667,True,True,True,0.052202148437500005,0.4400455729166667,0.49874153645833336,0.5642291666666667,0.6291855468750001,0.6190966796875,0.6033115234374999,0.3543225911458333,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0661731489856723,True,0.0028699208023448275,True,,False,0.13520127339364998,0.2594914635791167,0.2648710342966167,True,True,True,0.0522119140625,0.4400777994791667,0.4986412760416667,0.5641728515625,0.6290139973958334,0.6189716796875,0.6029934895833333,0.354099609375,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 11:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0666701603925932,True,0.0038151438675762712,True,,False,0.1349845830521,0.25941404857963335,0.26474510171244997,True,True,True,0.052208984374999996,0.4401705729166666,0.4985738932291667,0.5642164713541666,0.6290543619791666,0.6188984375000001,0.6028779296875,0.3540462239583333,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0661404476553793,True,0.0009988541477413792,True,,False,0.13480557519553335,0.2591064917559667,0.2645383305310667,True,True,True,0.05223990885416666,0.44022526041666665,0.49876725260416666,0.5643476562499999,0.6293271484375,0.6190162760416666,0.6029798177083333,0.3540927734375,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:05:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0665222230132712,True,0.0018523285849322035,True,,False,0.13474006438151667,0.25911135890803333,0.26485395909011666,True,True,True,0.052265624999999996,0.44050260416666664,0.49883138020833334,0.5646142578125001,0.6296227213541666,0.6193522135416667,0.60314453125,0.3542080078125,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:10:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0673925532051929,True,0.003971424649877193,True,,False,0.13467349086448335,0.25925813555771665,0.26506662693125,True,True,True,0.052258789062500005,0.4404986979166667,0.49867415364583334,0.5646009114583334,0.6296197916666666,0.6192867838541667,0.6029866536458334,0.35415592447916666,True,True,True,True,True,True,True,True,13.5,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:15:00+00:00,0.05,0.0,0.15,0.05,30.0,0.0,1.0675042413770175,True,0.0040839485995438594,True,,False,0.13465460922081668,0.2591629624774333,0.26504881407453335,True,True,True,0.05226953125,0.44056022135416667,0.4988310546875,0.5647099609375,0.6299326171874999,0.6194134114583334,0.6033053385416667,0.35427311197916667,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.068344748180732,True,0.005602977115928572,True,,False,0.13447190441386667,0.25898005634235,0.26522227616335,True,True,True,0.0522734375,0.4408359375,0.4989000651041666,0.5649934895833333,0.6301790364583333,0.6198138020833334,0.6034524739583333,0.3543795572916667,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0693914298528069,True,0.008152029619140352,True,,False,0.13448699582178333,0.25906822516583333,0.26552612250981666,True,True,True,0.0523271484375,0.44119694010416666,0.4992389322916667,0.5655813802083334,0.6308069661458333,0.6205029296875,0.6041897786458333,0.3547119140625,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.06967400373561,True,0.006202298289694916,True,,False,0.13454101223485002,0.25911178932406664,0.26544265943268336,True,True,True,0.0523603515625,0.4413688151041667,0.49949121093750004,0.5658079427083333,0.631048828125,0.6209192708333333,0.6043447265625,0.3547867838541666,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:35:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0696947893498572,True,0.004202496246035714,True,,False,0.1344619373367,0.25894532631405,0.26535742735411666,True,True,True,0.05238053385416667,0.44140722656250003,0.4995224609375,0.5658343098958334,0.6313603515625,0.6208824869791666,0.6042701822916666,0.35478776041666665,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:40:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0694816913001897,True,0.0022737855671206893,True,,False,0.13444442238784998,0.25884571973593334,0.26534941627575,True,True,True,0.052375325520833335,0.4413330078125,0.49938867187499997,0.5656357421875,0.6311197916666667,0.6206969401041668,0.604056640625,0.35462434895833334,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:45:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0689354642021864,True,-0.00012922065538983053,True,,False,0.13427599811411667,0.2588427583957167,0.2650556031030167,True,True,True,0.05237174479166666,0.44123697916666665,0.49943131510416666,0.5654700520833333,0.6311669921875,0.6206621093749999,0.604025390625,0.35456575520833333,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0693887261581865,True,0.0011647707884067796,True,,False,0.13410812277756667,0.25864501914456667,0.26550043275781665,True,True,True,0.0523779296875,0.4414833984375,0.4996227213541667,0.5658805338541666,0.6312861328125,0.6208307291666667,0.6042024739583333,0.35467447916666667,True,True,True,True,True,True,True,True,13.4,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 12:55:00+00:00,0.1,0.0,0.15,0.1,30.0,0.0,1.0676570873644406,True,0.003920695633694915,True,,False,0.13448530213691667,0.2591410554907,0.26511021368163334,True,True,True,0.05230696614583333,0.4408157552083333,0.4987972005208333,0.5648079427083333,0.6302734375,0.6198177083333333,0.6031822916666666,0.35402571614583334,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 13:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0645213425450517,True,0.005927559847275862,True,,False,0.13508676678643333,0.25961335297721666,0.2645040849393833,True,True,True,0.052206054687499996,0.4399055989583333,0.4977109375,0.5633873697916666,0.6286923828125001,0.6181458333333333,0.6015927734375001,0.3530377604166667,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 13:05:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0645991354159834,True,0.0036042652932500004,True,,False,0.13514936538985,0.2597417220873333,0.26439025863386667,True,True,True,0.052208984374999996,0.4398818359375,0.4977919921875,0.5633304036458333,0.6287998046875,0.6182718098958334,0.6016083984375,0.35306347656250003,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 13:10:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0650579290535893,True,0.004292601855,True,,False,0.13505906959018335,0.25965183289943333,0.2646627412807,True,True,True,0.05221842447916667,0.439998046875,0.4980511067708333,0.5636223958333333,0.6289205729166666,0.6182877604166667,0.6017470703125,0.35316699218750003,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
2026-08-20 13:15:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,1.0656408949555438,True,0.005106580647350877,True,,False,0.1350255712887,0.2595421623695667,0.26465201007161665,True,True,True,0.05217545572916667,0.4399332682291667,0.49751269531250003,0.5638040364583333,0.6291741536458333,0.6184768880208333,0.6018805338541667,0.35321354166666663,True,True,True,True,True,True,True,True,13.35,glucose,sine,chem,20260823121413,sine:chem:glucose:20260823121413
