timestamp,add_media_ml,add_alt_media_ml,remove_waste_ml,dose_total_ml,temp_c,uv_intensity,norm_od,observed_norm_od,growth_rate,observed_growth_rate,co2_ppm,observed_co2_ppm,od_45,od_90,od_135,observed_od_45,observed_od_90,observed_od_135,nm_415,nm_445,nm_480,nm_515,nm_555,nm_590,nm_630,nm_680,observed_nm_415,observed_nm_445,observed_nm_480,observed_nm_515,observed_nm_555,observed_nm_590,observed_nm_630,observed_nm_680,volume_ml,condition,modality,input_type,run_id,run_key
2026-08-18 13:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7263000087950847,True,0.0003950858959830508,True,,False,0.21949579764139998,0.31694293304536664,0.2013146116775,True,True,True,0.042835937500000004,0.3640696614583333,0.40874544270833335,0.4548125,0.5102112630208333,0.503408203125,0.4938606770833333,0.28628548177083335,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 13:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7262514338330508,True,-1.0551919745762716e-05,True,,False,0.21967730366353333,0.3169631030698,0.20111373322271667,True,True,True,0.04284928385416666,0.3641484375,0.40893359375,0.454681640625,0.510052734375,0.5032633463541667,0.4938238932291667,0.28623307291666666,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 13:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7257420056873793,True,-0.0021150656520172416,True,,False,0.22015321020095,0.31730483519085,0.2010583336089,True,True,True,0.04283756510416667,0.3640113932291667,0.40866861979166663,0.45425195312500005,0.5099436848958333,0.5029557291666666,0.49344498697916667,0.2860970052083333,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 13:35:00+00:00,0.0,0.0,0.0,0.0,30.0,25.0,0.7250176893435087,True,-0.004649500966561404,True,,False,0.2205865311729333,0.31759918130871667,0.20098812644849998,True,True,True,0.042822265625,0.3638447265625,0.4084401041666667,0.45394531250000003,0.5095341796875,0.5025735677083333,0.4931145833333333,0.28583951822916664,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 13:40:00+00:00,0.0,0.0,0.0,0.0,30.0,25.0,0.7239956964083966,True,-0.007860968738637931,True,,False,0.22087445829376667,0.3175510265251667,0.20078351509098333,True,True,True,0.042815429687499997,0.36374576822916665,0.4084127604166667,0.4535110677083333,0.5090725911458333,0.5022724609375,0.49281282552083333,0.2856790364583333,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 13:45:00+00:00,0.0,0.0,0.0,0.0,30.0,25.0,0.7233161548904655,True,-0.008966127918620689,True,,False,0.22106297762178334,0.3176563631289833,0.2008464737191,True,True,True,0.0428291015625,0.3638040364583333,0.4086123046875,0.4534983723958333,0.5090055338541667,0.5021676432291666,0.4927412109375,0.2856337890625,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 13:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7231650982867965,True,-0.007684158488016949,True,,False,0.2212449230573,0.31769228022246665,0.20083652478653333,True,True,True,0.04283984375,0.36394368489583334,0.40881510416666667,0.45340624999999996,0.5088092447916667,0.5020393880208334,0.49260709635416666,0.2855673828125,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 13:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7232751367454913,True,-0.005467445744754385,True,,False,0.22133288424001668,0.31772209900665,0.20103775588941666,True,True,True,0.042853515625,0.3640032552083333,0.4088743489583333,0.45352897135416664,0.5089941406249999,0.5021751302083334,0.4927662760416667,0.28568131510416667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7236016557657119,True,-0.0028492023175932203,True,,False,0.2212905376147,0.3178531942215833,0.2010115019457,True,True,True,0.04285839843750001,0.3642190755208333,0.408970703125,0.45359049479166663,0.50907421875,0.5025436197916666,0.493017578125,0.28587727864583334,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:05:00+00:00,0.0,0.0,0.0,0.0,30.0,5.0,0.7238037221365762,True,-0.0011933822690508473,True,,False,0.22123731956095,0.31800019349511666,0.20108272604161667,True,True,True,0.04288313802083333,0.36426953125,0.40915787760416666,0.45378808593750003,0.5094231770833333,0.5026051432291667,0.49318229166666666,0.2859521484375,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:10:00+00:00,0.0,0.0,0.0,0.0,30.0,5.0,0.724268534896356,True,0.0011329257668474578,True,,False,0.22109829899015,0.31811306721875,0.20125103846398332,True,True,True,0.04289680989583333,0.3643095703125,0.4091839192708333,0.45402050781250003,0.50963671875,0.5027958984374999,0.49338769531250004,0.2860963541666666,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:15:00+00:00,0.0,0.0,0.0,0.0,30.0,5.0,0.7248716930840167,True,0.0034958038100166666,True,,False,0.22120612393248335,0.31795591010871666,0.20134052311839998,True,True,True,0.04289127604166666,0.3644300130208334,0.40918977864583334,0.45432812499999997,0.5098382161458334,0.5030826822916666,0.4936591796875,0.2862955729166667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7253160336609138,True,0.004673284483655172,True,,False,0.22097365475071667,0.31791703001521665,0.20130650223571667,True,True,True,0.04291471354166666,0.36464160156250003,0.40931022135416667,0.4544072265625,0.51017578125,0.5034342447916667,0.49391536458333335,0.286451171875,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7257458642379492,True,0.005533516832983051,True,,False,0.22084131412988334,0.3178610295076,0.20142477545635,True,True,True,0.04292024739583333,0.36473990885416663,0.40945052083333333,0.45460221354166663,0.5103509114583333,0.5036188151041666,0.49416569010416667,0.2866067708333333,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7260364412365593,True,0.005556459077338983,True,,False,0.22085140749158333,0.31783202954396667,0.20141254228928332,True,True,True,0.04295638020833333,0.36498860677083333,0.4098125,0.4548352864583334,0.5106012369791667,0.503955078125,0.4944703776041666,0.28676432291666665,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:35:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7263489868388793,True,0.005655915602551724,True,,False,0.22073155629451666,0.31787369014353334,0.20156718898666667,True,True,True,0.0429755859375,0.365099609375,0.4099759114583333,0.4550231119791667,0.51076953125,0.5039482421875,0.49454166666666666,0.2868232421875,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:40:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7269340107442414,True,0.006685228954482759,True,,False,0.22060374655876666,0.3177289291495667,0.20167109065741667,True,True,True,0.04298600260416666,0.36522851562499997,0.41018131510416667,0.455251953125,0.510990234375,0.5042008463541666,0.49485807291666667,0.2870367838541667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:45:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.727285193140356,True,0.006611349763491525,True,,False,0.220442896496,0.31788315395233335,0.20168619433465002,True,True,True,0.043005208333333336,0.36540917968750003,0.410478515625,0.45543847656249997,0.5110162760416667,0.5044560546875,0.49501204427083334,0.28713932291666666,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.727946853466305,True,0.007747389021745763,True,,False,0.2201884462646667,0.31765091719448335,0.20194266232133332,True,True,True,0.04301627604166667,0.36558496093750004,0.4106328125,0.4556669921875,0.5114694010416667,0.5048509114583334,0.49546647135416666,0.28738183593750005,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 14:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7284959934277457,True,0.008165059333525423,True,,False,0.22010609797136665,0.31768317798995,0.2020225640624,True,True,True,0.04303190104166667,0.36560156250000003,0.4105774739583333,0.4557939453125,0.5116305338541667,0.5048857421875,0.4955335286458334,0.28740332031250004,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7293669236924833,True,0.009741238410133333,True,,False,0.2198702095355,0.31765731262245,0.2021942102268167,True,True,True,0.043056966145833334,0.3659069010416667,0.4109016927083333,0.4562906901041667,0.5122333984374999,0.5053541666666667,0.4960299479166667,0.2877561848958334,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:05:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.730050121588,True,0.0102326109011,True,,False,0.21987559866251666,0.3177077620118334,0.20230273933766665,True,True,True,0.04308268229166667,0.36604134114583337,0.41115397135416665,0.45645800781249996,0.5124130859375,0.5056468098958333,0.49633268229166666,0.28795963541666664,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:10:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7307981656652105,True,0.010890984719210526,True,,False,0.21942841049109998,0.31752227622664997,0.20250689394080001,True,True,True,0.043098307291666665,0.3662819010416667,0.4114602864583333,0.45690299479166663,0.5126712239583333,0.5059248046875,0.49663346354166665,0.2881826171875,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:15:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7317688498412241,True,0.012209249357396552,True,,False,0.21925618170315,0.31745865461083334,0.20274722178166668,True,True,True,0.04314453125,0.36653678385416666,0.4117366536458333,0.45713997395833333,0.5131627604166666,0.5063567708333333,0.49687955729166666,0.2884072265625,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7327389709005593,True,0.013240647748644068,True,,False,0.21890322526901668,0.31747665568858335,0.2028296320586,True,True,True,0.0431240234375,0.3665852864583333,0.4116842447916667,0.45719042968749996,0.5130283203125,0.5061350911458333,0.4968284505208333,0.2883935546875,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7335479177319649,True,0.013453663527017544,True,,False,0.21882978312874998,0.31745636345969996,0.20302428953776666,True,True,True,0.043149414062499995,0.36674609375,0.411890625,0.4572688802083333,0.5132216796875,0.5063616536458333,0.49697493489583333,0.2885598958333333,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7342520158330176,True,0.013054820811298246,True,,False,0.21875993718098333,0.31782829621726666,0.20325998426485,True,True,True,0.04318359375,0.3669729817708333,0.4123134765625,0.45741861979166665,0.5133844401041666,0.5066263020833334,0.49725520833333337,0.28870572916666665,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:35:00+00:00,0.0,0.0,0.0,0.0,30.0,5.0,0.7350559786109999,True,0.013130913140416667,True,,False,0.21837049749235002,0.31749640440881666,0.20336438513283334,True,True,True,0.0432216796875,0.36719010416666664,0.412595703125,0.4577981770833333,0.5136552734375,0.5067965494791667,0.4975455729166667,0.2888548177083334,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:40:00+00:00,0.0,0.0,0.0,0.0,30.0,5.0,0.7357521325843966,True,0.012718571450327586,True,,False,0.21807212997758332,0.31740680025961665,0.20350176900596667,True,True,True,0.04325748697916667,0.3675615234375,0.41295865885416666,0.45824934895833336,0.5142252604166667,0.5075260416666667,0.4981536458333334,0.28923372395833336,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:45:00+00:00,0.0,0.0,0.0,0.0,30.0,5.0,0.736478503153,True,0.012566377378516668,True,,False,0.21780967681501667,0.317288244932,0.20364985485208334,True,True,True,0.04328776041666667,0.3677473958333334,0.41322558593750003,0.45840592447916667,0.5142952473958333,0.5076145833333333,0.49833756510416666,0.28936588541666663,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7375666505465254,True,0.01381415142979661,True,,False,0.21745295749511667,0.3171999962589833,0.2039450325223167,True,True,True,0.043294270833333336,0.3679163411458333,0.41347037760416666,0.45865429687500003,0.5146448567708333,0.5079322916666666,0.49867838541666665,0.28957486979166663,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 15:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7389829276350166,True,0.016097073651716667,True,,False,0.21710292157535,0.3170147437575833,0.2042297897965,True,True,True,0.04336490885416667,0.36842154947916667,0.41401888020833333,0.45925358072916667,0.5154401041666666,0.5085354817708333,0.49926725260416666,0.2899514973958333,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7401008380348305,True,0.016717874624135595,True,,False,0.2166238442944,0.31694263004330003,0.20436766391991668,True,True,True,0.0434013671875,0.36887141927083333,0.41444986979166665,0.45987109375,0.5160836588541666,0.5091946614583334,0.49989420572916665,0.2903805338541667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:05:00+00:00,0.0,0.0,0.0,0.0,30.0,25.0,0.7414267358924138,True,0.018052926731293103,True,,False,0.2162752535226667,0.31673477767615005,0.20470699147885,True,True,True,0.043440755208333334,0.3692220052083333,0.41486848958333333,0.4602275390625,0.5165061848958333,0.5096617838541666,0.5002932942708334,0.29065624999999995,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:10:00+00:00,0.0,0.0,0.0,0.0,30.0,25.0,0.7427011893078947,True,0.01883398786226316,True,,False,0.21587025644265,0.3165200004976,0.20487770571250002,True,True,True,0.043484375,0.3695716145833333,0.415275390625,0.4605354817708333,0.5169736328125,0.5101650390625,0.5008479817708333,0.29098144531250003,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:15:00+00:00,0.0,0.0,0.0,0.0,30.0,25.0,0.7441556186034483,True,0.0200859111377931,True,,False,0.21562140609291666,0.31647468207215,0.2052300313591167,True,True,True,0.04352506510416666,0.37009667968750004,0.4158466796875,0.4610859375,0.5172799479166666,0.5106868489583333,0.5013388671875,0.29126953125,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7453579763566666,True,0.01997410858214035,True,,False,0.21530716631233335,0.3164606526229334,0.20535557716535002,True,True,True,0.043557291666666664,0.37041048177083336,0.4161383463541667,0.4613811848958333,0.517775390625,0.5110921223958333,0.5017005208333333,0.29148925781249996,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7464574751489153,True,0.019628766536474575,True,,False,0.21506001956806667,0.31631982681216664,0.205659316001,True,True,True,0.043609700520833336,0.37080045572916664,0.4166419270833333,0.4617666015625,0.5182643229166667,0.51141796875,0.502078125,0.2917369791666667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7475374844267966,True,0.019130593769881354,True,,False,0.21487713924163332,0.31612677574291664,0.20577794160723334,True,True,True,0.0436298828125,0.37113476562500003,0.41694140625000004,0.46214908854166664,0.5187317708333333,0.5119482421875,0.5025983072916667,0.2920472005208333,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:35:00+00:00,0.0,0.0,0.0,0.0,30.0,45.0,0.7486873939650334,True,0.018979235335516667,True,,False,0.21455847221756666,0.31595513972001665,0.20613370175421666,True,True,True,0.043679361979166664,0.37153222656249996,0.4174970703125,0.462521484375,0.5189606119791667,0.5121569010416667,0.5028779296875,0.29230273437500004,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:40:00+00:00,0.0,0.0,0.0,0.0,30.0,45.0,0.7496251728011356,True,0.018020299528779662,True,,False,0.2141359074013,0.31605381329115,0.20620025579905,True,True,True,0.043738606770833334,0.3720296223958333,0.4180231119791667,0.4628684895833333,0.5196097005208333,0.51278515625,0.5034378255208334,0.2925826822916667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:45:00+00:00,0.0,0.0,0.0,0.0,30.0,45.0,0.7506443399655085,True,0.017566462624050847,True,,False,0.21388817665721666,0.31594299161891665,0.20649353627041667,True,True,True,0.04377473958333333,0.3723310546875,0.4184361979166667,0.46321582031249997,0.5199635416666667,0.5131110026041666,0.5038587239583333,0.2928466796875,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7519777467345,True,0.018427493735034484,True,,False,0.21307038048285,0.31558402936725,0.20682493472435,True,True,True,0.04385286458333334,0.37309830729166665,0.419251953125,0.4639869791666667,0.5208095703125,0.5139801432291666,0.5045787760416667,0.29336100260416664,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 16:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7541599518991999,True,0.022437116924745454,True,,False,0.21172617975623334,0.3145724059365667,0.20729087961226667,True,True,True,0.043890299479166665,0.37368359375,0.4199189453125,0.46456119791666667,0.5213098958333333,0.5145130208333334,0.5050452473958333,0.29359244791666667,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 17:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.7568363672883275,True,0.02752055235622414,True,,False,0.21081746904071666,0.31412279659415,0.20762392652986666,True,True,True,0.043955729166666666,0.3743616536458333,0.42070019531249997,0.4652737630208333,0.52189453125,0.5151848958333333,0.5056809895833333,0.2939990234375,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 17:05:00+00:00,0.0,0.0,0.0,0.0,30.0,25.0,0.7590251246240333,True,0.029600083905916667,True,,False,0.21003945915428332,0.3138542265288166,0.20785422973463333,True,True,True,0.044009114583333335,0.3747897135416667,0.4211171875,0.46572200520833335,0.5226572265625,0.5158030598958333,0.5062220052083333,0.2943313802083333,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
2026-08-18 17:10:00+00:00,0.0,0.0,0.0,0.0,30.0,25.0,0.7611345469755172,True,0.03081405199558621,True,,False,0.2094253780919,0.3135375747101167,0.20821944179254998,True,True,True,0.044069335937499995,0.3754212239583333,0.4218310546875,0.4663805338541666,0.5232890625000001,0.5164166666666666,0.50687109375,0.2946943359375,True,True,True,True,True,True,True,True,13.5,uv,sine,uv,20260820135220,sine:uv:uv:20260820135220
