timestamp,add_media_ml,add_alt_media_ml,remove_waste_ml,dose_total_ml,temp_c,uv_intensity,norm_od,observed_norm_od,growth_rate,observed_growth_rate,co2_ppm,observed_co2_ppm,od_45,od_90,od_135,observed_od_45,observed_od_90,observed_od_135,nm_415,nm_445,nm_480,nm_515,nm_555,nm_590,nm_630,nm_680,observed_nm_415,observed_nm_445,observed_nm_480,observed_nm_515,observed_nm_555,observed_nm_590,observed_nm_630,observed_nm_680,volume_ml,condition,modality,input_type,run_id,run_key
2026-08-30 06:25:00+00:00,0.0,0.0,0.0,0.0,31.33,0.0,0.46194929976850846,True,-0.00781128881579661,True,,False,0.3422948721409167,0.34426093375510003,0.15390542464686666,True,True,True,0.033912109375,0.278927734375,0.3132337239583334,0.35890494791666666,0.4028388671875,0.3991549479166666,0.3955953776041667,0.22573079427083334,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 06:30:00+00:00,0.0,0.0,0.0,0.0,30.88,0.0,0.4617159859618983,True,-0.0071337291854067795,True,,False,0.34236272904525006,0.34441236048536666,0.15408889916476667,True,True,True,0.033910807291666664,0.27905078125,0.3132799479166667,0.35909895833333333,0.4029833984375,0.3993294270833333,0.3956884765625,0.22582128906249999,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 06:35:00+00:00,0.0,0.0,0.0,0.0,30.475,0.0,0.4618188650157966,True,-0.004853304526728814,True,,False,0.3427414177323833,0.34465236788456666,0.1541016269872,True,True,True,0.0339013671875,0.278998046875,0.31317057291666667,0.3591279296875,0.40312141927083334,0.39939290364583335,0.39581380208333333,0.22582747395833333,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 06:40:00+00:00,0.0,0.0,0.0,0.0,30.16,0.0,0.46180657407689657,True,-0.003643932969586207,True,,False,0.3429545026489167,0.34474176312231664,0.15407475968385,True,True,True,0.033890625,0.27890397135416667,0.3130439453125,0.359091796875,0.4030631510416667,0.3992880859375,0.3958277994791667,0.22583854166666667,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 06:45:00+00:00,0.0,0.0,0.0,0.0,29.905,0.0,0.4618276563585893,True,-0.002526668938214286,True,,False,0.34317966171278336,0.34495680110070004,0.15405719836846668,True,True,True,0.033888671875,0.27892805989583336,0.3130393880208333,0.35920768229166666,0.4031487630208333,0.39937727864583333,0.3958424479166667,0.22580533854166665,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 06:50:00+00:00,0.0,0.0,0.0,0.0,29.69,0.0,0.4617848811921481,True,-0.0020004451198333334,True,,False,0.34358696146611667,0.3452582297564334,0.15411079630568333,True,True,True,0.033882812500000005,0.2788277994791667,0.31292415364583337,0.3591875,0.4032076822916667,0.39942415364583334,0.39592675781250003,0.2258704427083333,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 06:55:00+00:00,0.0,0.0,0.0,0.0,29.515,0.0,0.4615336532204333,True,-0.0028557408527166666,True,,False,0.3434447521027,0.3452504576655834,0.15396691982495,True,True,True,0.033884765625,0.27891113281249996,0.313,0.35935221354166663,0.40323925781250003,0.3994046223958333,0.395916015625,0.2258857421875,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:00:00+00:00,0.0,0.0,0.0,0.0,29.42,0.0,0.4615300432548421,True,-0.0021748241112280703,True,,False,0.34367849205218337,0.34529631100543334,0.15404837348168332,True,True,True,0.033891601562500005,0.2789895833333333,0.3130169270833333,0.3593655598958333,0.40359016927083335,0.3997724609375,0.39620963541666665,0.2260439453125,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:05:00+00:00,0.0,0.0,0.0,0.0,29.31,0.0,0.4613997252712759,True,-0.0023364407128965516,True,,False,0.34398560468823336,0.34534982321176666,0.15409525627645002,True,True,True,0.033907552083333334,0.27903515624999997,0.31311295572916664,0.35955794270833336,0.4037138671875,0.39986881510416666,0.3963193359375,0.2261474609375,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:10:00+00:00,0.0,0.0,0.0,0.0,29.25,0.0,0.4619714958118644,True,0.001464996658881356,True,,False,0.34380821112555,0.34539256547705005,0.15430408831005002,True,True,True,0.033924804687500004,0.279205078125,0.3132939453125,0.35974609375,0.4039466145833333,0.40019173177083334,0.39661263020833337,0.226279296875,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:15:00+00:00,0.0,0.0,0.0,0.0,29.19,0.0,0.4620524751770862,True,0.0017130285163965517,True,,False,0.34458424625281664,0.34574523491668335,0.15406579634328335,True,True,True,0.03392415364583334,0.279212890625,0.31334309895833334,0.35986165364583333,0.4039694010416667,0.40015559895833336,0.39658235677083337,0.22631184895833334,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:20:00+00:00,0.0,0.0,0.0,0.0,29.15,0.0,0.4614779478312727,True,-0.0017377962933636366,True,,False,0.3448605773278333,0.3460486723843,0.15397977832166668,True,True,True,0.03391178385416667,0.27913867187499997,0.31326432291666667,0.35973828125,0.4037177734375,0.40005859374999997,0.39644889322916665,0.22624316406249997,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:25:00+00:00,0.0,0.0,0.0,0.0,29.11,0.0,0.46125120545564285,True,-0.0026276324658035715,True,,False,0.34484706231778334,0.34611299267223333,0.15415701795401665,True,True,True,0.0339296875,0.2793004557291667,0.3134046223958334,0.3599430338541667,0.40413216145833336,0.4003740234375,0.3968059895833333,0.22649479166666667,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:30:00+00:00,0.0,0.0,0.0,0.0,29.06,0.0,0.4613008737197414,True,-0.0018595355910344827,True,,False,0.34550898380966666,0.34597276405343336,0.15412383843238334,True,True,True,0.0339208984375,0.2793388671875,0.3134127604166667,0.36002018229166666,0.4040670572916667,0.4004990234375,0.39683496093750004,0.22652636718750002,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:35:00+00:00,0.0,0.0,0.0,0.0,29.119999999999997,0.0,0.46112746307138597,True,-0.0025069877104210527,True,,False,0.3461904902353833,0.34619896437098335,0.15390678235368332,True,True,True,0.033919270833333334,0.2791455078125,0.31329361979166664,0.3597962239583333,0.40393977864583336,0.4001910807291667,0.39669075520833336,0.22640885416666665,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:40:00+00:00,0.0,0.0,0.0,0.0,29.57,0.0,0.4599276284799474,True,-0.008801289189403509,True,,False,0.34773160122206664,0.34635549564946666,0.15366413884316668,True,True,True,0.033896484375,0.27903776041666667,0.3131067708333333,0.35964583333333333,0.40377571614583335,0.39998730468750004,0.39646940104166667,0.22628092447916667,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:45:00+00:00,0.0,0.0,0.0,0.0,29.115000000000002,0.0,0.45866586672345,True,-0.014337861573633334,True,,False,0.34867729154123334,0.34668188149220003,0.15356340914976666,True,True,True,0.03388411458333333,0.27886197916666666,0.3128382161458333,0.35939192708333334,0.40351790364583334,0.3998118489583333,0.39623177083333333,0.22615885416666667,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:50:00+00:00,0.0,0.0,0.0,0.0,29.2,0.0,0.4577502282864483,True,-0.016869564398965517,True,,False,0.34949827363520003,0.34667908142955,0.15353800802606665,True,True,True,0.033886393229166666,0.27882259114583335,0.31287207031250003,0.35935449218750004,0.4036321614583333,0.39981282552083336,0.3963232421875,0.22616959635416667,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 07:55:00+00:00,0.0,0.0,0.0,0.0,29.225,0.0,0.4567481848154655,True,-0.019326806028189657,True,,False,0.3495086607976667,0.34684159290708333,0.15327468608116668,True,True,True,0.033883138020833335,0.2788121744791667,0.3128909505208333,0.359318359375,0.40361718750000003,0.3998304036458334,0.39632682291666665,0.2261640625,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:00:00+00:00,0.0,0.0,0.0,0.0,29.29,0.0,0.45555058088138894,True,-0.022267189669944447,True,,False,0.35027131053763333,0.34694296476813336,0.15314894925048333,True,True,True,0.0338759765625,0.2786800130208333,0.31271744791666667,0.3591832682291667,0.4033974609375,0.3996575520833333,0.3961546223958334,0.2261083984375,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:05:00+00:00,0.0,0.0,0.0,0.0,29.19,0.0,0.4550054531531864,True,-0.021014393672949154,True,,False,0.35021658060158334,0.3471033869232167,0.1533222642497,True,True,True,0.03387565104166667,0.2788063151041667,0.31286881510416664,0.35928059895833336,0.40343652343749997,0.39967513020833334,0.39621972656250004,0.2261429036458333,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:10:00+00:00,0.0,0.0,0.0,0.0,29.19,0.0,0.4549791233405763,True,-0.016835313703559323,True,,False,0.3503088976275,0.34701556534535,0.15327442534668334,True,True,True,0.03387825520833333,0.2788173828125,0.312875,0.35929296875,0.403447265625,0.3997490234375,0.3962099609375,0.22617089843750002,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:15:00+00:00,0.0,0.0,0.0,0.0,29.19,0.0,0.4548872905526842,True,-0.01370329545731579,True,,False,0.35079098693195004,0.34731463494756665,0.15323349755941665,True,True,True,0.033862630208333334,0.27879459635416665,0.3128167317708333,0.35923111979166666,0.40327311197916665,0.39975520833333333,0.39620735677083335,0.22618359375,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:20:00+00:00,0.0,0.0,0.0,0.0,29.19,0.0,0.45465687082167244,True,-0.011957715419568965,True,,False,0.35082880320985,0.34726909835246667,0.15316076529214998,True,True,True,0.03386328125,0.2787272135416667,0.3128304036458333,0.3591979166666667,0.40317643229166666,0.39958756510416665,0.39613444010416665,0.22613899739583332,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:25:00+00:00,0.0,0.0,0.0,0.0,29.23,0.0,0.45446184067359646,True,-0.01022585730391228,True,,False,0.35122537434824996,0.34747005226083333,0.15317904861398332,True,True,True,0.0338642578125,0.27865397135416664,0.3128274739583333,0.35909733072916666,0.40316276041666665,0.3996318359375,0.396181640625,0.22617773437500002,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:30:00+00:00,0.0,0.0,0.0,0.0,29.26,0.0,0.45428079605705357,True,-0.008893128066142857,True,,False,0.35124481997285,0.34744200143448334,0.15301488413945,True,True,True,0.0338740234375,0.27874576822916663,0.31296061197916664,0.359130859375,0.4030865885416667,0.3996328125,0.39614876302083335,0.22614453125,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:35:00+00:00,0.0,0.0,0.0,0.0,29.32,0.0,0.45394977968705263,True,-0.008689790985824562,True,,False,0.35138763542810003,0.3475463693361,0.15298619457858334,True,True,True,0.03387630208333334,0.2787893880208333,0.31303092447916664,0.35915690104166664,0.40311979166666667,0.39964973958333333,0.3961946614583333,0.2261689453125,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:40:00+00:00,0.0,0.0,0.0,0.0,29.38,0.0,0.45364965565208626,True,-0.008334763955482759,True,,False,0.35163184607936665,0.3478085993438333,0.15298180042796666,True,True,True,0.03387044270833333,0.27879947916666664,0.3130361328125,0.359123046875,0.40302408854166666,0.3995139973958333,0.39606673177083335,0.22614973958333331,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:45:00+00:00,0.0,0.0,0.0,0.0,29.44,0.0,0.4534906061183103,True,-0.007338842780603448,True,,False,0.3518651070188667,0.34800776834295,0.15295236759656666,True,True,True,0.03387369791666666,0.27874348958333334,0.3130345052083333,0.35906673177083337,0.40301822916666663,0.39947916666666666,0.3961168619791667,0.22613802083333334,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:50:00+00:00,0.0,0.0,0.0,0.0,29.45,0.0,0.45327011645935184,True,-0.006898073183833334,True,,False,0.35203411156776665,0.34794934692743335,0.15296998628788336,True,True,True,0.0338740234375,0.27874772135416664,0.31302604166666664,0.35898209635416667,0.40302864583333337,0.39933138020833336,0.39589290364583335,0.22600162760416667,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 08:55:00+00:00,0.0,0.0,0.0,0.0,29.5,0.0,0.45306552494125857,True,-0.006464687097155172,True,,False,0.3521970785628,0.3480716645101833,0.15284440543046665,True,True,True,0.03387044270833333,0.2788333333333333,0.31306770833333336,0.3589609375,0.40300553385416665,0.3995442708333333,0.39605729166666664,0.22611295572916665,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:00:00+00:00,0.0,0.0,0.0,0.0,29.51,0.0,0.45276176319864286,True,-0.0067310757649999995,True,,False,0.35249334137718336,0.3484921967990333,0.15282671491576666,True,True,True,0.03386653645833334,0.2788740234375,0.3131282552083333,0.3589700520833333,0.4029886067708333,0.3995735677083333,0.39609863281249996,0.22608854166666664,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:05:00+00:00,0.0,0.0,0.0,0.0,29.520000000000003,0.0,0.4524743114007414,True,-0.006822971057896552,True,,False,0.35238600781528334,0.34840177870269995,0.1528094799979,True,True,True,0.03387565104166667,0.2789580078125,0.3132571614583333,0.3590169270833333,0.40309114583333333,0.3996774088541667,0.3961897786458334,0.2261640625,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:10:00+00:00,0.0,0.0,0.0,0.0,29.56,0.0,0.4521880213881273,True,-0.006925295326890909,True,,False,0.3523150409479,0.34861529815878334,0.1527515988283,True,True,True,0.033896484375,0.27908626302083334,0.3134264322916666,0.3590725911458333,0.403185546875,0.39970279947916665,0.39622265624999997,0.22624381510416666,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:15:00+00:00,0.0,0.0,0.0,0.0,29.61,0.0,0.4521022467068448,True,-0.005956086252396551,True,,False,0.3522162339171167,0.34865615247896664,0.15272881687203332,True,True,True,0.033895182291666666,0.27902441406249995,0.3134283854166667,0.3589736328125,0.40305859374999997,0.3995810546875,0.3961637369791667,0.2261748046875,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:20:00+00:00,0.0,0.0,0.0,0.0,29.67,0.0,0.45209977090146547,True,-0.004557749918,True,,False,0.35220798724406666,0.3488361222082833,0.15286683074211668,True,True,True,0.03390299479166667,0.2791666666666667,0.3136022135416667,0.3590260416666667,0.4030608723958334,0.39959179687499996,0.3961979166666667,0.2262587890625,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:25:00+00:00,0.0,0.0,0.0,0.0,29.69,0.0,0.45217806799631577,True,-0.0030603995722982454,True,,False,0.3521723533205667,0.34905929678708336,0.15282708916233334,True,True,True,0.033919270833333334,0.279357421875,0.3137880859375,0.3591129557291667,0.40311979166666667,0.39965494791666667,0.3962037760416667,0.22626106770833332,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:30:00+00:00,0.0,0.0,0.0,0.0,29.73,0.0,0.45220929270554383,True,-0.002057234877140351,True,,False,0.35204177060848335,0.3491986522814334,0.1528580996035667,True,True,True,0.03393001302083333,0.27934895833333334,0.3138499348958333,0.3591253255208333,0.40315169270833334,0.3996868489583333,0.39627864583333333,0.22629361979166665,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:35:00+00:00,0.0,0.0,0.0,0.0,29.78,0.0,0.45215789139773216,True,-0.001806239186482143,True,,False,0.35181850360615,0.3492637998892167,0.15272228271608332,True,True,True,0.03391796875,0.27938183593750004,0.31392773437500004,0.35896777343749997,0.40303645833333335,0.39965364583333335,0.39628938802083336,0.226283203125,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:40:00+00:00,0.0,0.0,0.0,0.0,29.82,0.0,0.4519952364291695,True,-0.0022038014040508475,True,,False,0.35162937201521666,0.34944170032436667,0.15280419523846664,True,True,True,0.03392024739583333,0.2794287109375,0.313953125,0.35894303385416665,0.402943359375,0.3996217447916666,0.39622395833333335,0.22623828125,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:45:00+00:00,0.0,0.0,0.0,0.0,29.9,0.0,0.4521867151562542,True,-0.0005540834103389831,True,,False,0.35136558691403336,0.34932863357776667,0.15287191792376667,True,True,True,0.033924804687500004,0.2795458984375,0.31411360677083333,0.3590169270833333,0.4028984375,0.39962272135416665,0.3962278645833333,0.2262880859375,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:50:00+00:00,0.0,0.0,0.0,0.0,29.94,0.0,0.4523581570503621,True,0.0006288582080172414,True,,False,0.3513751463885833,0.349478682336,0.15284672911076666,True,True,True,0.03392154947916667,0.27962337239583335,0.3141708984375,0.359015625,0.402810546875,0.39959537760416663,0.3962138671875,0.22628125,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 09:55:00+00:00,0.0,0.0,0.0,0.0,30.015,0.0,0.4522798475669091,True,0.00015178540425454546,True,,False,0.35113142903713335,0.3496490344578833,0.15276964637461668,True,True,True,0.0339326171875,0.27976236979166663,0.3143421223958333,0.35909114583333335,0.40280013020833333,0.39962988281249995,0.39621256510416664,0.2262496744791667,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 10:00:00+00:00,0.0,0.0,0.0,0.0,30.06,0.0,0.4521214653357455,True,-0.0007098055473818181,True,,False,0.35098083559090004,0.3494679585878,0.15273351615196665,True,True,True,0.033947265624999994,0.2797587890625,0.31436393229166665,0.3590748697916667,0.40290917968749995,0.39958984375,0.39627994791666665,0.22630110677083334,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
2026-08-30 10:05:00+00:00,0.0,0.0,0.0,0.0,30.095,0.0,0.45204881110774137,True,-0.0009751765202413793,True,,False,0.35101154712948335,0.34951866416345,0.15277700701228333,True,True,True,0.0339453125,0.27978841145833333,0.3142822265625,0.35903873697916666,0.40281868489583333,0.399462890625,0.39600390625,0.22626725260416666,True,True,True,True,True,True,True,True,13.5,temp,mackey_glass,temp,20260831100538,mackey_glass:temp:temp:20260831100538
