timestamp,add_media_ml,add_alt_media_ml,remove_waste_ml,dose_total_ml,temp_c,uv_intensity,norm_od,observed_norm_od,growth_rate,observed_growth_rate,co2_ppm,observed_co2_ppm,od_45,od_90,od_135,observed_od_45,observed_od_90,observed_od_135,nm_415,nm_445,nm_480,nm_515,nm_555,nm_590,nm_630,nm_680,observed_nm_415,observed_nm_445,observed_nm_480,observed_nm_515,observed_nm_555,observed_nm_590,observed_nm_630,observed_nm_680,volume_ml,condition,modality,input_type,run_id,run_key
2026-08-03 17:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5003617463896949,True,0.061785980327084745,True,,False,0.30254091204048333,0.35126312054065,0.16075226162158335,True,True,True,0.035002604166666666,0.29539811197916666,0.3215517578125,0.3635009765625,0.4075797526041667,0.4023948567708333,0.39894628906249996,0.22754687499999998,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 17:05:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5023310048126897,True,0.05469298620705172,True,,False,0.3011983286345,0.35094524956278333,0.1611263632031,True,True,True,0.03505305989583333,0.29590006510416667,0.322046875,0.36427408854166665,0.4085094401041667,0.40319140625000005,0.3997369791666667,0.22799609375,True,True,True,True,True,True,True,True,13.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 17:10:00+00:00,0.5,0.0,1.5,0.5,30.0,0.0,0.5021691269530862,True,0.05291349349089655,True,,False,0.30137116651336665,0.35105898280883335,0.16105175137361666,True,True,True,0.03503678385416666,0.2957692057291667,0.32174381510416666,0.3643639322916667,0.4085914713541667,0.4031865234375,0.39972884114583335,0.22800260416666665,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 17:15:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4761306899751786,True,0.05301082066178571,True,,False,0.31423159792333333,0.3545319052737,0.15679676042793333,True,True,True,0.03459375,0.291564453125,0.31707421875,0.3594674479166667,0.4033499348958333,0.39812109375000004,0.39516210937499996,0.22527766927083331,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 17:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4781956734306667,True,0.04957991392807017,True,,False,0.3135270115434333,0.3545287329378833,0.15700378504986665,True,True,True,0.03462532552083333,0.29178515624999996,0.3173216145833333,0.35979752604166665,0.40378190104166667,0.3985882161458333,0.39553059895833337,0.22553385416666666,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 17:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.47948949919638595,True,0.04154778822561404,True,,False,0.31258884852461666,0.3543522830407,0.15727758756263333,True,True,True,0.03463899739583333,0.2919651692708333,0.31748665364583334,0.36003255208333335,0.40402994791666663,0.39878059895833334,0.39579622395833336,0.2256829427083333,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 17:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4815781136851379,True,0.04713518990451724,True,,False,0.3109494057974167,0.35410944554286666,0.15780070083865,True,True,True,0.034696289062499996,0.29237792968750004,0.3181097005208333,0.36064550781250004,0.4046839192708333,0.39939778645833335,0.3964085286458333,0.22607714843750001,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 17:35:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4844559658005789,True,0.05820379201587719,True,,False,0.3090527515791833,0.35381812197675,0.15828578792813333,True,True,True,0.03477311197916667,0.2930100911458334,0.31884440104166667,0.36139941406250004,0.40558333333333335,0.40022005208333333,0.397154296875,0.22651595052083331,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 17:40:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.48784108839877194,True,0.06894876955026316,True,,False,0.30685620295201665,0.3534317143595333,0.15888464612535,True,True,True,0.03485514322916667,0.2937845052083333,0.31969075520833334,0.36229850260416663,0.4065257161458333,0.4011803385416667,0.397939453125,0.22703092447916667,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 17:45:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.49139709430810713,True,0.07643446922207142,True,,False,0.3050417977667167,0.35309014800143335,0.15937172261611668,True,True,True,0.035001953125,0.29478971354166666,0.32090266927083333,0.36361393229166666,0.40802734375,0.40274544270833335,0.39925781250000003,0.22776009114583334,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 17:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.49475584905425,True,0.07803319511658928,True,,False,0.30328075249871667,0.35270415114521664,0.15985869338091666,True,True,True,0.035003255208333334,0.2950130208333333,0.32122819010416664,0.3638177083333333,0.408076171875,0.4027027994791667,0.39945247395833333,0.2279456380208333,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 17:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4976571111517719,True,0.07432324776357896,True,,False,0.3017546500296833,0.3524637210896,0.1603096742902,True,True,True,0.035053385416666666,0.2955322265625,0.32185481770833335,0.364515625,0.40858138020833334,0.4032994791666667,0.40007421875000004,0.22833723958333335,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5003316097929444,True,0.06973259466946297,True,,False,0.30038829685608337,0.3522088541649,0.1607731745095,True,True,True,0.03510416666666667,0.2960491536458333,0.322390625,0.3651201171875,0.409380859375,0.40406119791666667,0.40069108072916665,0.22870768229166666,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:05:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5025628152147069,True,0.06254537689355173,True,,False,0.29933343102791665,0.3521084780915333,0.16110287380598332,True,True,True,0.035172200520833335,0.29652115885416663,0.3229098307291667,0.3656318359375,0.41008203125,0.40462760416666665,0.40116829427083334,0.22897786458333333,True,True,True,True,True,True,True,True,12.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:10:00+00:00,0.5,0.0,1.5,0.5,30.0,0.0,0.5025794610623051,True,0.05332384188142373,True,,False,0.29924275121616667,0.35199481697641666,0.16108422739461667,True,True,True,0.035171875,0.29653125,0.32299707031249997,0.3657897135416667,0.41018815104166667,0.40468815104166667,0.4013447265625,0.22903580729166667,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:15:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.48324813437046665,True,0.050808909714133335,True,,False,0.31166632983811665,0.3557608668543667,0.15840698078916665,True,True,True,0.03495930989583333,0.29445182291666666,0.32081901041666666,0.3633450520833333,0.40773111979166665,0.40240625,0.3993717447916667,0.22805436197916668,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4869703359304828,True,0.055045906368517236,True,,False,0.30698444568390004,0.3549381502214,0.15978301597943334,True,True,True,0.035097981770833335,0.2957399088541666,0.32228971354166663,0.36501302083333337,0.4094583333333333,0.4041015625,0.4010686848958333,0.22908300781250002,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4938532148926207,True,0.060643423697844825,True,,False,0.3056485938688167,0.3546253697058833,0.16028900124286669,True,True,True,0.03516145833333333,0.2961328125,0.32283398437500005,0.36554296875,0.41007584635416666,0.40475455729166665,0.40154850260416663,0.22941373697916667,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4980067451580345,True,0.06673009922405172,True,,False,0.30455484712861663,0.35470886759615,0.16080246887661667,True,True,True,0.03519921875,0.2964261067708333,0.3232779947916667,0.36594498697916666,0.4106389973958333,0.40516276041666666,0.4020445963541667,0.22972298177083333,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:35:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5004336864206481,True,0.06188484308027778,True,,False,0.30372047116771667,0.3549602658352667,0.16117471670093333,True,True,True,0.035232096354166666,0.29662239583333333,0.32349153645833334,0.3662473958333334,0.41097102864583335,0.4054671223958334,0.4022893880208333,0.22986653645833333,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:40:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5018411554186271,True,0.04835883911622034,True,,False,0.30287878421235,0.35523443614788336,0.16138251657486666,True,True,True,0.03525130208333334,0.29680045572916663,0.32380989583333336,0.3665384114583333,0.4112747395833333,0.40575325520833333,0.402560546875,0.23005338541666667,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:45:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5026648329049656,True,0.03509458589425862,True,,False,0.30256917292144997,0.35510231993115,0.16151259123501666,True,True,True,0.0352734375,0.29693033854166667,0.323953125,0.36667903645833333,0.411439453125,0.40596549479166666,0.40271093750000003,0.23015299479166668,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.503403631227574,True,0.02774419568462963,True,,False,0.30204839368075004,0.35511621881945005,0.16174917910838332,True,True,True,0.03527799479166667,0.29706510416666665,0.32416341145833333,0.36685026041666663,0.4117073567708333,0.40622688802083334,0.40297363281250004,0.23025325520833334,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 18:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5043793926511356,True,0.026151576822271188,True,,False,0.30143870748296664,0.3550801151217,0.16197899181993333,True,True,True,0.0352919921875,0.29727897135416664,0.32443164062499996,0.3671923828125,0.4119313151041667,0.40663509114583335,0.40339583333333334,0.230482421875,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5057625662147069,True,0.028928127804793105,True,,False,0.30079067013373334,0.35501043347693334,0.1622234495279667,True,True,True,0.0353349609375,0.2975341796875,0.3248209635416667,0.367607421875,0.41229069010416663,0.4069241536458333,0.40376757812499997,0.23073144531249998,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:05:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5083123602796226,True,0.03357054970849057,True,,False,0.29798730275898333,0.35425504262030005,0.1631902889583,True,True,True,0.03544303385416667,0.2984186197916667,0.32574934895833335,0.36867350260416665,0.4136468098958333,0.4081266276041667,0.4048098958333333,0.23139876302083331,True,True,True,True,True,True,True,True,11.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:10:00+00:00,0.5,0.0,1.5,0.5,30.0,0.0,0.5107769531077501,True,0.04247049137982143,True,,False,0.2970850817632167,0.35442820992696666,0.163312780603,True,True,True,0.03545345052083334,0.29857649739583336,0.3259449869791667,0.36887369791666663,0.4138447265625,0.4083818359375,0.40502604166666667,0.2315673828125,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:15:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4925098135918772,True,0.04730815409121052,True,,False,0.30774092760364996,0.3567470741499167,0.15997720607716664,True,True,True,0.034993815104166666,0.2947376302083333,0.32145279947916666,0.36375390625000004,0.40828483072916666,0.402892578125,0.3999684244791667,0.22841438802083333,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.4951101141074737,True,0.053567156191333336,True,,False,0.3061144265163666,0.35646797353998333,0.16046295585238332,True,True,True,0.035041666666666665,0.29506347656250004,0.3218268229166667,0.36419498697916663,0.4087587890625,0.4033030598958333,0.4003235677083333,0.22866145833333332,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.49788506998876786,True,0.06107694996898214,True,,False,0.30463841578563333,0.35655805500893334,0.16091125906651668,True,True,True,0.035078124999999995,0.29536751302083336,0.3221614583333333,0.364685546875,0.40922070312500003,0.4038365885416667,0.40082617187499997,0.22900032552083335,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5006268907163393,True,0.06342248975341072,True,,False,0.30306498964246664,0.35632277197896667,0.16141898355485,True,True,True,0.03513639322916667,0.29577734375000003,0.322783203125,0.36532356770833335,0.41006966145833335,0.40452636718749996,0.40153287760416667,0.22944986979166665,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:35:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5033301256134737,True,0.06337700204254386,True,,False,0.30194511230383336,0.3562467138546167,0.1618001018075,True,True,True,0.035189453125,0.29619531250000003,0.3233304036458333,0.36588899739583336,0.4107395833333333,0.40510611979166666,0.4020686848958333,0.22981575520833333,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:40:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5050836080984912,True,0.05401396938387719,True,,False,0.3015131083073,0.35632586860231663,0.16192827924721664,True,True,True,0.03522233072916667,0.296408203125,0.32360872395833334,0.366255859375,0.4111686197916667,0.40552506510416664,0.4025598958333333,0.23003515625,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:45:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5063044223993685,True,0.04654552447696491,True,,False,0.30064835012175,0.35648268908461667,0.16233063735875,True,True,True,0.035244466145833334,0.29673111979166666,0.3239195963541667,0.36666503906250003,0.4115276692708333,0.405962890625,0.40291373697916666,0.23033138020833333,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.507815967398574,True,0.043637061714722224,True,,False,0.2992504487089833,0.35642073064868335,0.16277926782608335,True,True,True,0.0352919921875,0.297109375,0.32443912760416665,0.36726432291666666,0.41200358072916665,0.40656347656249997,0.40343033854166666,0.23071647135416665,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 19:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5105670941041667,True,0.05225359181392593,True,,False,0.29759857400223333,0.355830505681,0.16341553722733335,True,True,True,0.035361328125,0.29777799479166667,0.3252864583333333,0.36821614583333334,0.4129225260416666,0.40751595052083334,0.4043694661458333,0.23127897135416667,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.513780461151305,True,0.06090798908015254,True,,False,0.2964883164456,0.3558648074890333,0.16387475187698333,True,True,True,0.035416015625,0.29817187500000003,0.3258216145833333,0.36876204427083337,0.4137353515625,0.4081624348958333,0.4050227864583333,0.23169401041666668,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:05:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.516617889427,True,0.06274571015360345,True,,False,0.29536765594311665,0.35621559770185,0.1643367742358,True,True,True,0.0354658203125,0.29849023437500005,0.32619856770833333,0.36910221354166667,0.41423177083333335,0.40854361979166665,0.40540397135416667,0.23186653645833333,True,True,True,True,True,True,True,True,10.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:10:00+00:00,0.5,0.0,1.5,0.5,30.0,0.0,0.5171135356033333,True,0.058795269357719296,True,,False,0.29516221238508333,0.35624710391905,0.16432970644195002,True,True,True,0.03546321614583334,0.298388671875,0.32614680989583333,0.3690205078125,0.41409928385416667,0.4084537760416667,0.40534798177083337,0.23180696614583332,True,True,True,True,True,True,True,True,9.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:15:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.49784140141942856,True,0.057051563573107145,True,,False,0.3029108310467167,0.35724442631916664,0.16093625384985,True,True,True,0.03490234375,0.29380013020833334,0.32051627604166666,0.36290234375,0.40716861979166663,0.4016946614583333,0.3988154296875,0.22772721354166667,True,True,True,True,True,True,True,True,9.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:20:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.500628577068,True,0.059639297680125,True,,False,0.3015144883770333,0.35728415721121665,0.16143182303003334,True,True,True,0.03494563802083333,0.2941871744791667,0.32099967447916666,0.36347330729166666,0.4078238932291667,0.4023190104166667,0.3994163411458333,0.2281044921875,True,True,True,True,True,True,True,True,9.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:25:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5033128153066552,True,0.06194742903594828,True,,False,0.30025113371713336,0.35701065861455,0.16194324688435,True,True,True,0.03501302083333333,0.2946695963541667,0.3215908203125,0.3640475260416667,0.40854524739583337,0.4029638671875,0.4000638020833333,0.2285107421875,True,True,True,True,True,True,True,True,9.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:30:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5059651951093449,True,0.06257106816789655,True,,False,0.29911740315186663,0.35690232958926665,0.16234192615169998,True,True,True,0.035065755208333334,0.2951516927083333,0.3221897786458333,0.36469759114583333,0.409212890625,0.4036650390625,0.40070540364583335,0.22887760416666666,True,True,True,True,True,True,True,True,9.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:35:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5086640124209322,True,0.06291840416622034,True,,False,0.2979103627896167,0.3567757469367833,0.16285795223575,True,True,True,0.035103515625,0.2954866536458333,0.32258203124999996,0.36513346354166665,0.409787109375,0.40428190104166667,0.401205078125,0.2292649739583333,True,True,True,True,True,True,True,True,9.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:40:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5112366682588421,True,0.06127444962805263,True,,False,0.2968218269846833,0.35677603661943336,0.16329163341259997,True,True,True,0.0351728515625,0.2959817708333333,0.32327050781249994,0.3659580078125,0.4106373697916667,0.4050517578125,0.4020325520833333,0.2297255859375,True,True,True,True,True,True,True,True,9.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:45:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5136171938876035,True,0.05928258358437931,True,,False,0.2958044253891333,0.3565939788179,0.16374728312168332,True,True,True,0.0352294921875,0.29649316406250004,0.3237327473958333,0.36649934895833336,0.41124576822916664,0.4057897135416667,0.40259049479166664,0.23006477864583333,True,True,True,True,True,True,True,True,9.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:50:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5158787226793449,True,0.056056847148413795,True,,False,0.29494345384311665,0.35660053051815,0.16414143364536665,True,True,True,0.035297851562499996,0.2970263671875,0.32446484375,0.36720703125000004,0.4120807291666667,0.4065540364583333,0.4033489583333333,0.23058561197916666,True,True,True,True,True,True,True,True,9.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 20:55:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5179756990355371,True,0.052837102279444444,True,,False,0.29406830014505003,0.35664678571225,0.16459093079193332,True,True,True,0.035359700520833336,0.29749121093750003,0.32502246093750004,0.3678626302083333,0.4128955078125,0.40722558593749997,0.40408170572916663,0.23098177083333335,True,True,True,True,True,True,True,True,9.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
2026-08-03 21:00:00+00:00,0.0,0.0,0.0,0.0,30.0,0.0,0.5202076703146,True,0.05246874705352727,True,,False,0.2931899880648666,0.35662082319803334,0.16500607732106667,True,True,True,0.0354326171875,0.2980048828125,0.3257552083333334,0.36860091145833335,0.41368489583333334,0.40798795572916663,0.4049225260416666,0.23143522135416666,True,True,True,True,True,True,True,True,9.5,nitrogen,pulse,chem,20260804092944,pulse:chem:nitrogen:20260804092944
