timestamp,run_key,volume_ml,pred_norm_od,norm_od,pred_growth_rate,growth_rate,pred_co2_ppm,co2_ppm,pred_od_45,od_45,pred_od_90,od_90,pred_od_135,od_135,pred_nm_415,nm_415,pred_nm_445,nm_445,pred_nm_480,nm_480,pred_nm_515,nm_515,pred_nm_555,nm_555,pred_nm_590,nm_590,pred_nm_630,nm_630,pred_nm_680,nm_680
2026-08-20 09:30:00+00:00,sine:chem:glucose:20260823121413,13.225,1.7953312,1.0869033523091898,0.01723275,0.0062215508021034,0.28000247,,0.137071,0.13150027658345,0.25836182,0.25451177547285,0.25505003,0.2680472059239166,0.05088245,0.0531110026041666,0.42678204,0.4467464192708333,0.48269293,0.505662109375,0.5443522,0.5743333333333334,0.6121259,0.641798828125,0.60159343,0.6325690104166667,0.5904156,0.6162444661458333,0.34623572,0.3628232421875
2026-08-20 09:35:00+00:00,sine:chem:glucose:20260823121413,13.158334,1.7945682,1.0842001110859645,0.017234646,0.0056556103036071,0.27983648,,0.13701716,0.13198247584285,0.25834164,0.2550137547864833,0.25505415,0.26748917521565,0.050879277,0.052970703125,0.42676258,0.4456692708333333,0.48260596,0.5047236328125,0.54428524,0.5728704427083334,0.61205494,0.6399137369791668,0.60155994,0.6306002604166667,0.590371,0.6144820963541666,0.34619197,0.3617470703125
2026-08-20 09:40:00+00:00,sine:chem:glucose:20260823121413,13.158334,1.7972379,1.0805543084327325,0.01721505,0.0085336225816785,0.28075582,,0.13696814,0.1326652838244166,0.25821516,0.2557252408061166,0.25511315,0.2671734349476166,0.05090033,0.05285546875,0.4269343,0.4445260416666666,0.48280284,0.5039361979166667,0.544512,0.5709817708333333,0.61232316,0.6376344401041667,0.6018091,0.628494140625,0.59062433,0.6124713541666666,0.34635264,0.3604775390625
2026-08-20 09:45:00+00:00,sine:chem:glucose:20260823121413,13.158334,1.7991227,1.081630973868678,0.017200854,0.0089323739337288,0.28141788,,0.13691947,0.1325106371043333,0.25811785,0.2557431202066833,0.25515968,0.2671798653662666,0.050916012,0.05289453125,0.4270605,0.4447399088541666,0.48294565,0.5044996744791667,0.5446772,0.5712275390625,0.6125187,0.63775390625,0.6019962,0.6286217447916668,0.5908063,0.6125543619791667,0.34646896,0.3605192057291667
2026-08-20 09:50:00+00:00,sine:chem:glucose:20260823121413,13.158334,1.8006234,1.0817331820437242,0.017189283,0.0058570718855172,0.28194606,,0.13687688,0.1325069154479833,0.25803816,0.2556445291018667,0.25519794,0.2671488182254833,0.050928697,0.0529000651041666,0.42716175,0.4448502604166666,0.4830594,0.5048987630208334,0.5448097,0.5714169921875,0.61267424,0.637939453125,0.6021476,0.6288235677083333,0.5909513,0.6128743489583334,0.34656128,0.3607067057291667
2026-08-20 09:55:00+00:00,sine:chem:glucose:20260823121413,13.158334,1.8019005,1.0819511610907069,0.01717934,0.0046336865962413,0.28239268,,0.13683969,0.1324334774498,0.25796995,0.25557335223,0.2552308,0.2672395743270667,0.050939508,0.0528743489583333,0.42724776,0.444923828125,0.48315555,0.5049785156250001,0.5449221,0.5716728515625,0.6128053,0.6379134114583334,0.60227656,0.6288587239583333,0.5910743,0.6130100911458333,0.34663907,0.3607496744791666
2026-08-20 10:00:00+00:00,sine:chem:glucose:20260823121413,13.158334,1.8030291,1.0823048047426949,0.017170532,0.004327346795644,0.2827835,,0.13680714,0.1324636479578333,0.25791,0.2558162458857333,0.25525978,0.2673530075565999,0.050949004,0.0528776041666666,0.42732334,0.4450680338541666,0.48323977,0.50515625,0.5450208,0.5721051432291666,0.61291987,0.6380507812499999,0.6023899,0.6290813802083334,0.5911824,0.6132750651041667,0.34670705,0.3608473307291666
2026-08-20 10:05:00+00:00,sine:chem:glucose:20260823121413,13.158334,1.804049,1.0821959556437797,0.017162593,0.0027814334704745,0.28313282,,0.13677853,0.13253700233505,0.2578565,0.2559184388916,0.25528577,0.2676124911313666,0.0509575,0.0528629557291666,0.4273911,0.4450354817708333,0.4833152,0.5052106119791666,0.5451093,0.5720514322916667,0.61302215,0.6379772135416667,0.6024914,0.6290345052083333,0.5912796,0.6132500000000001,0.34676778,0.3607994791666666
2026-08-20 10:10:00+00:00,sine:chem:glucose:20260823121413,13.158334,1.8049841,1.0828253086662205,0.017155353,0.0037553214268644,0.28344914,,0.13675323,0.1324490606535333,0.25780815,0.25599143879345,0.25530934,0.2677183204825333,0.050965205,0.0528697916666666,0.4274527,0.4450901692708333,0.48338372,0.5053313802083333,0.5451896,0.5720442708333333,0.6131149,0.63793359375,0.6025834,0.6287711588541666,0.5913682,0.6130211588541666,0.34682286,0.3606357421875
2026-08-20 10:15:00+00:00,sine:chem:glucose:20260823121413,13.1,1.8044975,1.0794321869305594,0.0171564,0.0026131317552881,0.28326342,,0.1367178,0.1330469495945166,0.25779748,0.25662851518635,0.25531495,0.2669411032393833,0.05096188,0.0527438151041666,0.42743713,0.443982421875,0.48330694,0.5037796223958334,0.5451297,0.570302734375,0.61304975,0.636236328125,0.60255146,0.6270852864583334,0.5913357,0.61113671875,0.34678185,0.3594622395833333
2026-08-20 10:20:00+00:00,sine:chem:glucose:20260823121413,13.1,1.8064011,1.0740383622734562,0.017143534,0.0036055519230526,0.28387153,,0.13670704,0.1338422672254,0.25772345,0.2574770362591499,0.25534987,0.2661655044599667,0.050975297,0.05255078125,0.42755002,0.4425198567708333,0.48344186,0.501658203125,0.5452809,0.5681604817708333,0.61322904,0.6339212239583334,0.60271,0.6244026692708334,0.59150946,0.6085901692708333,0.34689045,0.3578932291666666
2026-08-20 10:25:00+00:00,sine:chem:glucose:20260823121413,13.1,1.8075447,1.0748400891193275,0.01713569,0.005646800006431,0.2842417,,0.1366895,0.1336977885714833,0.25767326,0.25753940925525,0.25537494,0.2662225168939666,0.05098397,0.0525686848958333,0.42762202,0.44274609375,0.4835266,0.5018922526041667,0.5453757,0.5683450520833334,0.61334264,0.633970703125,0.6028141,0.6245524088541666,0.59161645,0.6086419270833333,0.3469585,0.3579124348958333
2026-08-20 10:30:00+00:00,sine:chem:glucose:20260823121413,13.1,1.8083475,1.0746553869273965,0.017129973,0.0024113938484827,0.28450227,,0.13667378,0.13374454535675,0.25763625,0.2575056837910333,0.25539362,0.2660818311524833,0.050990235,0.0525592447916666,0.42767334,0.4427080078124999,0.48358655,0.5020833333333333,0.5454433,0.568255859375,0.61342275,0.6336116536458333,0.6028893,0.6243238932291667,0.59169185,0.6084599609375,0.34700626,0.3577496744791666
2026-08-20 10:35:00+00:00,sine:chem:glucose:20260823121413,13.1,1.8089738,1.0742187994963104,0.017125389,-0.0001458692956206,0.284705,,0.13666001,0.1337731240916333,0.25760657,0.2575613018558499,0.25540867,0.2659784275673833,0.050995186,0.0525712890625,0.42771366,0.4427242838541667,0.48363322,0.5023037109375,0.5454963,0.5683040364583333,0.6134849,0.6338359375,0.6029487,0.6243616536458333,0.59175056,0.6086272786458333,0.34704328,0.3578151041666667
2026-08-20 10:40:00+00:00,sine:chem:glucose:20260823121413,13.1,1.8094969,1.074193633785707,0.017121498,-0.0002711056701379,0.28487366,,0.13664791,0.1336759774869499,0.25758147,0.2574377259301833,0.25542143,0.2661952209134833,0.050999332,0.0525673828125,0.42774737,0.442861328125,0.4836719,0.5023444010416667,0.54554045,0.5684277343749999,0.6135364,0.6338642578125,0.6029985,0.6244375000000001,0.59179956,0.6085784505208333,0.34707385,0.3577607421875
2026-08-20 10:45:00+00:00,sine:chem:glucose:20260823121413,13.1,1.8099535,1.075095553814772,0.017118085,0.0025166849953333,0.2850201,,0.13663727,0.1337621840222499,0.25755954,0.2576432890370833,0.25543258,0.2665750902643666,0.051002942,0.0525670572916666,0.42777675,0.4428444010416666,0.48370534,0.5025592447916667,0.5455789,0.5684554036458334,0.61358094,0.6337913411458334,0.60304177,0.6243011067708333,0.5918421,0.6085149739583334,0.34710032,0.3577138671875
2026-08-20 10:50:00+00:00,sine:chem:glucose:20260823121413,13.1,1.8103626,1.075917432899339,0.01711502,0.0043555528406949,0.28515068,,0.13662785,0.1337720434323833,0.25753996,0.25770158472265,0.25544253,0.26683057353245,0.05100616,0.0525641276041666,0.42780295,0.4429166666666667,0.48373508,0.5025888671875001,0.54561317,0.5684739583333334,0.6136205,0.6336064453125,0.6030804,0.6242379557291666,0.59188014,0.6084638671874999,0.3471238,0.3576507161458334
2026-08-20 10:55:00+00:00,sine:chem:glucose:20260823121413,13.033334,1.8081478,1.073725492041017,0.017129034,0.0064881263602711,0.28442425,,0.13662952,0.1343101635625666,0.25760812,0.2583127157956666,0.2554062,0.2664934493602,0.050989658,0.0524612630208333,0.42767948,0.4421305338541667,0.48353553,0.5015208333333333,0.54541105,0.5673232421875,0.61339146,0.6324046223958334,0.60288906,0.6229401041666667,0.5916907,0.6071888020833334,0.34698692,0.3568779296875
2026-08-20 11:00:00+00:00,sine:chem:glucose:20260823121413,13.033334,1.8095213,1.0693228163285178,0.017120201,0.0076016762389107,0.28485194,,0.1366294,0.1349722010075166,0.25755972,0.2590212220212833,0.25542906,0.2656383714746334,0.050998896,0.0522731119791666,0.4277588,0.4407578125,0.48363233,0.4997626953124999,0.54551756,0.5654583333333334,0.6135197,0.6303515625,0.60299784,0.6209179687499999,0.5918148,0.6051923828125,0.3470649,0.3556744791666666
2026-08-20 11:05:00+00:00,sine:chem:glucose:20260823121413,13.033334,1.8102144,1.0710128862439492,0.017115775,0.0124416295663898,0.28507036,,0.13662308,0.13486592048545,0.25753227,0.2587260341409667,0.25544304,0.2659210636012666,0.051003918,0.052302734375,0.42780143,0.4408723958333333,0.48368424,0.5000335286458334,0.545574,0.5655309244791666,0.6135889,0.6305543619791667,0.60305804,0.6209427083333333,0.5918792,0.6052574869791666,0.3471065,0.3556770833333333
2026-08-20 11:10:00+00:00,sine:chem:glucose:20260823121413,13.033334,1.8106133,1.0709372826272106,0.017113127,0.0073254434631754,0.28519616,,0.13661742,0.1347756282893167,0.25751555,0.2587909242762,0.2554518,0.2656038280030167,0.05100692,0.0523317057291666,0.42782652,0.4410618489583333,0.483715,0.5001155598958333,0.5456073,0.5658196614583333,0.6136296,0.6309755859375,0.6030941,0.621130859375,0.59191656,0.6053902994791667,0.34713075,0.3557464192708333
2026-08-20 11:15:00+00:00,sine:chem:glucose:20260823121413,13.033334,1.810868,1.0705645617943167,0.017111361,0.0035144721204666,0.2852763,,0.13661262,0.1346962662024666,0.25750428,0.2588444034882,0.25545773,0.2656421617665667,0.0510089,0.0523606770833333,0.4278429,0.441275390625,0.48373494,0.5004817708333333,0.5456291,0.5659348958333333,0.6136558,0.6308515625,0.6031178,0.6211077473958333,0.5919405,0.6053444010416666,0.34714633,0.355658203125
2026-08-20 11:20:00+00:00,sine:chem:glucose:20260823121413,13.033334,1.8110449,1.070513365511339,0.01711009,0.0022489280648474,0.28533202,,0.13660866,0.1348039546923166,0.25749612,0.2592430914889333,0.25546202,0.2657987340373333,0.051010303,0.0523505859375,0.42785442,0.44125,0.4837489,0.5004505208333333,0.5456444,0.5658942057291667,0.613674,0.6308922526041666,0.6031347,0.6210957031250001,0.5919572,0.6053030598958333,0.34715715,0.3556741536458333
2026-08-20 11:25:00+00:00,sine:chem:glucose:20260823121413,13.033334,1.811177,1.0699687640316724,0.017109122,-0.0001314940365517,0.28537357,,0.13660538,0.1348343052211166,0.25748986,0.2591907119454166,0.25546533,0.2655791784255333,0.051011372,0.0523138020833333,0.4278631,0.4413538411458333,0.48375934,0.5005276692708333,0.5456559,0.5659472656250001,0.6136875,0.6306627604166667,0.6031474,0.6210986328125,0.59196967,0.6054039713541667,0.34716517,0.3556614583333333
2026-08-20 11:30:00+00:00,sine:chem:glucose:20260823121413,13.033334,1.8112805,1.069335370221193,0.017108345,-0.0021262864592456,0.28540635,,0.13660264,0.1346368748912666,0.25748485,0.2588536670648667,0.25546795,0.2653617184122167,0.051012218,0.0523346354166666,0.42786995,0.4413759765625,0.4837675,0.5005611979166666,0.545665,0.56596875,0.61369807,0.6308027343749999,0.6031574,0.6210472005208333,0.59197944,0.6052841796875,0.34717143,0.3555732421874999
2026-08-20 11:35:00+00:00,sine:chem:glucose:20260823121413,12.950001,1.8063245,1.068019504358125,0.017142607,-0.0016796319156071,0.2838552,,0.1366564,0.1348337877040333,0.25767085,0.2589302842201333,0.25536633,0.2651104509289166,0.050975535,0.0522718098958333,0.42757916,0.4408395182291666,0.48337537,0.4998326822916666,0.54524165,0.5652327473958334,0.61321384,0.6299049479166666,0.60272086,0.6200983072916666,0.5915449,0.6043932291666666,0.34688598,0.3549967447916666
2026-08-20 11:40:00+00:00,sine:chem:glucose:20260823121413,12.950001,1.8072875,1.0652252514248477,0.017136678,-0.0023736462689491,0.28415084,,0.13665783,0.1351823264114833,0.257638,0.2595228415256833,0.255382,0.2645714283429666,0.05098197,0.0521871744791666,0.42763507,0.4400475260416667,0.48344398,0.4987962239583333,0.5453158,0.5642197265625001,0.6133056,0.6289882812500001,0.60279644,0.6190934244791666,0.59163225,0.6032236328124999,0.34694183,0.3543479817708333
2026-08-20 11:45:00+00:00,sine:chem:glucose:20260823121413,12.950001,1.8076854,1.0658557453034656,0.017134309,0.0023732423212931,0.2842758,,0.13665657,0.13519052424755,0.25762358,0.2595294398736333,0.25538936,0.2648721981209166,0.050984785,0.0522021484375,0.42765924,0.4400455729166667,0.48347464,0.4987415364583333,0.545348,0.5642291666666667,0.6133466,0.6291855468750001,0.60282975,0.6190966796875,0.5916694,0.6033115234374999,0.3469664,0.3543225911458333
2026-08-20 11:50:00+00:00,sine:chem:glucose:20260823121413,12.950001,1.8078432,1.0661731489856725,0.017133381,0.0028699208023448,0.28432596,,0.1366556,0.1352012733936499,0.2576177,0.2594914635791167,0.25539243,0.2648710342966167,0.05098596,0.0522119140625,0.42766917,0.4400777994791667,0.48348802,0.4986412760416667,0.5453615,0.5641728515625,0.6133641,0.6290139973958334,0.60284364,0.6189716796875,0.59168446,0.6029934895833333,0.34697685,0.354099609375
2026-08-20 11:55:00+00:00,sine:chem:glucose:20260823121413,12.950001,1.8078866,1.0666701603925932,0.017133148,0.0038151438675762,0.28434032,,0.13665506,0.1349845830521,0.25761607,0.2594140485796333,0.2553934,0.2647451017124499,0.05098634,0.0522089843749999,0.4276722,0.4401705729166666,0.48349288,0.4985738932291667,0.54536587,0.5642164713541666,0.6133702,0.6290543619791666,0.60284793,0.6188984375000001,0.59168893,0.6028779296875,0.34698045,0.3540462239583333
2026-08-20 12:00:00+00:00,sine:chem:glucose:20260823121413,12.950001,1.8078712,1.0661404476553793,0.017133282,0.0009988541477413,0.28433636,,0.13665491,0.1348055751955333,0.25761664,0.2591064917559667,0.25539315,0.2645383305310667,0.050986294,0.0522399088541666,0.42767167,0.4402252604166666,0.4834932,0.4987672526041666,0.54536545,0.5643476562499999,0.6133702,0.6293271484375,0.60284716,0.6190162760416666,0.5916879,0.6029798177083333,0.34698045,0.3540927734375
2026-08-20 12:05:00+00:00,sine:chem:glucose:20260823121413,12.950001,1.8078256,1.0665222230132712,0.017133608,0.0018523285849322,0.28432325,,0.13665515,0.1347400643815166,0.25761837,0.2591113589080333,0.25539222,0.2648539590901166,0.05098603,0.0522656249999999,0.42766923,0.4405026041666666,0.48349112,0.4988313802083333,0.5453626,0.5646142578125001,0.61336696,0.6296227213541666,0.6028437,0.6193522135416667,0.59168404,0.60314453125,0.3469786,0.3542080078125
2026-08-20 12:10:00+00:00,sine:chem:glucose:20260823121413,12.950001,1.8077626,1.0673925532051929,0.017134052,0.0039714246498771,0.28430486,,0.13665566,0.1346734908644833,0.2576208,0.2592581355577166,0.2553909,0.26506662693125,0.05098563,0.0522587890625,0.4276657,0.4404986979166667,0.48348764,0.4986741536458333,0.5453582,0.5646009114583334,0.61336195,0.6296197916666666,0.6028387,0.6192867838541667,0.5916786,0.6029866536458334,0.34697562,0.3541559244791666
2026-08-20 12:15:00+00:00,sine:chem:glucose:20260823121413,12.858335,1.80142,1.0675042413770175,0.017178562,0.0040839485995438,0.28233993,,0.13673599,0.1346546092208166,0.25786626,0.2591629624774333,0.25525612,0.2650488140745333,0.050938763,0.05226953125,0.42729023,0.4405602213541666,0.482998,0.4988310546875,0.5448229,0.5647099609375,0.6127486,0.6299326171874999,0.6022782,0.6194134114583334,0.59111995,0.6033053385416667,0.346615,0.3542731119791666
2026-08-20 12:20:00+00:00,sine:chem:glucose:20260823121413,12.858335,1.8021649,1.068344748180732,0.01717415,0.0056029771159285,0.28256685,,0.13673806,0.1344719044138666,0.25784144,0.25898005634235,0.255268,0.26522227616335,0.05094374,0.0522734375,0.42733377,0.4408359375,0.48305175,0.4989000651041666,0.54488003,0.5649934895833333,0.6128211,0.6301790364583333,0.60233635,0.6198138020833334,0.5911879,0.6034524739583333,0.34665915,0.3543795572916667
2026-08-20 12:25:00+00:00,sine:chem:glucose:20260823121413,12.858335,1.8024036,1.0693914298528069,0.017172882,0.0081520296191403,0.28264263,,0.13673928,0.1344869958217833,0.25783375,0.2590682251658333,0.25527182,0.2655261225098166,0.05094539,0.0523271484375,0.4273481,0.4411969401041666,0.48307103,0.4992389322916667,0.5448993,0.5655813802083334,0.6128469,0.6308069661458333,0.60235554,0.6205029296875,0.5912104,0.6041897786458333,0.34667468,0.3547119140625
2026-08-20 12:30:00+00:00,sine:chem:glucose:20260823121413,12.858335,1.8024298,1.06967400373561,0.017172884,0.0062022982896949,0.28265256,,0.13674067,0.13454101223485,0.2578336,0.2591117893240666,0.25527185,0.2654426594326833,0.050945595,0.0523603515625,0.4273498,0.4413688151041667,0.483075,0.4994912109375,0.544902,0.5658079427083333,0.612852,0.631048828125,0.60235757,0.6209192708333333,0.5912134,0.6043447265625,0.3466777,0.3547867838541666
2026-08-20 12:35:00+00:00,sine:chem:glucose:20260823121413,12.858335,1.8023566,1.0696947893498572,0.017173484,0.0042024962460357,0.2826315,,0.1367423,0.1344619373367,0.25783706,0.25894532631405,0.25527006,0.2653574273541166,0.050945114,0.0523805338541666,0.42734557,0.4414072265625,0.4830716,0.4995224609375,0.54489696,0.5658343098958334,0.61284703,0.6313603515625,0.6023513,0.6208824869791666,0.59120715,0.6042701822916666,0.34667474,0.3547877604166666
2026-08-20 12:40:00+00:00,sine:chem:glucose:20260823121413,12.858335,1.8022349,1.0694816913001897,0.017174385,0.0022737855671206,0.28259557,,0.13674417,0.1344444223878499,0.25784224,0.2588457197359333,0.25526732,0.26534941627575,0.05094429,0.0523753255208333,0.42733842,0.4413330078125,0.48306444,0.4993886718749999,0.544888,0.5656357421875,0.6128371,0.6311197916666667,0.60234106,0.6206969401041668,0.5911964,0.604056640625,0.34666884,0.3546243489583333
2026-08-20 12:45:00+00:00,sine:chem:glucose:20260823121413,12.858335,1.80209,1.0689354642021864,0.017175432,-0.0001292206553898,0.28255248,,0.13674626,0.1342759981141166,0.25784832,0.2588427583957167,0.25526407,0.2650556031030167,0.050943293,0.0523717447916666,0.42732984,0.4412369791666666,0.4830554,0.4994313151041666,0.54487705,0.5654700520833333,0.61282456,0.6311669921875,0.6023287,0.6206621093749999,0.5911835,0.604025390625,0.34666148,0.3545657552083333
2026-08-20 12:50:00+00:00,sine:chem:glucose:20260823121413,12.858335,1.8019344,1.0693887261581865,0.017176546,0.0011647707884067,0.28250623,,0.1367485,0.1341081227775666,0.2578548,0.2586450191445666,0.2552606,0.2655004327578166,0.050942216,0.0523779296875,0.42732054,0.4414833984375,0.48304543,0.4996227213541667,0.54486525,0.5658805338541666,0.6128108,0.6312861328125,0.6023154,0.6208307291666667,0.5911696,0.6042024739583333,0.34665337,0.3546744791666666
2026-08-20 12:55:00+00:00,sine:chem:glucose:20260823121413,12.775002,1.7967458,1.0676570873644406,0.017212559,0.0039206956336949,0.2808877,,0.1368075,0.1344853021369166,0.25805137,0.2591410554907,0.25515315,0.2651102136816333,0.050903793,0.0523069661458333,0.4270151,0.4408157552083333,0.48263684,0.4987972005208333,0.54442286,0.5648079427083333,0.6123046,0.6302734375,0.6018576,0.6198177083333333,0.5907134,0.6031822916666666,0.34635493,0.3540257161458333
